job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1926,0.2653,0.003,0.2684,0.0483,0.9884500745156481,0.011177347242921012,14.5362,1.9353,1761.5985,1747.0623,0.0,0.0,0.0,1761.5984999999998,1.9353000000000002,1763.5338,1802.0301
1927,0.3078,0.0112,0.319,0.0574,0.9648902821316615,0.03510971786833856,17.1108,7.0243,2134.1097,2116.9989,0.0,0.0,0.0,2134.1097,7.024300000000001,2141.134,2160.6342
1928,0.1926,0.0,0.1926,0.0347,1.0,0.0,9.9057,0.0116,21.9065,12.0008,0.0,0.0,0.0,21.9065,0.0116,21.918100000000003,21.9149
1929,0.5423,0.0004,0.5426,0.0977,0.999447106524143,0.0007371913011426466,29.0745,0.2211,707.8662,678.7917,0.0,0.0,0.0,707.8662,0.22110000000000002,708.0873,721.0897
1930,0.1497,0.0001,0.1497,0.027,1.0,0.0006680026720106881,7.8036,0.0359,182.1831,174.3795,0.0,0.0,0.0,182.1831,0.0359,182.219,188.2216
1931,0.1939,0.0004,0.1943,0.035,0.9979413278435408,0.002058672156459084,11.1888,0.2351,487.2742,476.0854,0.0,0.0,0.0,487.2742,0.23510000000000003,487.5093,498.013
1932,0.5491,0.0001,0.5493,0.0989,0.9996359002366649,0.0001820498816675769,31.2144,0.0729,285.5972,254.3828,0.0,0.0,0.0,285.59720000000004,0.07289999999999998,285.67010000000005,291.674
1933,0.5153,0.0016,0.517,0.0931,0.9967117988394584,0.003094777562862669,29.0745,1.0248,1437.867,1408.7925,0.0,0.0,0.0,1437.867,1.0248,1438.8917999999999,1465.3883
1934,0.5021,0.0,0.5021,0.0904,1.0,0.0,28.539,0.0223,134.1661,105.6271,0.0,0.0,0.0,134.16610000000003,0.022299999999999993,134.18840000000003,135.6905
1935,0.2939,0.0046,0.2985,0.0537,0.9845896147403685,0.01541038525963149,16.2204,2.9848,1404.2196,1387.9992,0.0,0.0,0.0,1404.2196000000004,2.9847999999999995,1407.2044000000003,1469.2003
1936,0.2517,0.0002,0.2518,0.0453,0.9996028594122317,0.0007942811755361397,13.6878,0.0974,481.6583,467.9705,0.0,0.0,0.0,481.6582999999999,0.0974,481.7556999999999,496.2603
1937,0.5836,0.0001,0.5836,0.1051,1.0,0.00017135023989033586,32.4387,0.0425,217.6463,185.2076,0.0,0.0,0.0,217.64630000000002,0.042499999999999996,217.68880000000001,219.1926
1938,0.1299,0.0108,0.1407,0.0253,0.9232409381663113,0.0767590618336887,7.0644,7.1993,2090.5929,2083.5285,0.0,0.0,0.0,2090.592900000001,7.199299999999999,2097.7922000000012,2155.7954
1939,0.3633,0.0001,0.3634,0.0654,0.999724821133737,0.000275178866263071,19.9017,0.0851,286.8321,266.9304,0.0,0.0,0.0,286.83209999999997,0.08510000000000001,286.9172,287.9151
1940,0.4025,0.0001,0.4026,0.0725,0.9997516145057129,0.00024838549428713363,22.3755,0.0677,200.1452,177.7697,0.0,0.0,0.0,200.14519999999993,0.0677,200.21289999999993,202.7168
1941,0.1484,0.0003,0.1487,0.0268,0.9979825151311366,0.0020174848688634833,8.2509,0.1785,256.2834,248.0325,0.0,0.0,0.0,256.28340000000003,0.17849999999999996,256.4619,261.4643
1942,0.1918,0.0004,0.1922,0.0346,0.9979188345473464,0.002081165452653486,10.9032,0.2307,542.4326,531.5294,0.0,0.0,0.0,542.4326,0.23070000000000002,542.6632999999999,558.1592
1943,0.6417,0.0001,0.6418,0.1155,0.9998441882206295,0.0001558117793705204,33.0036,0.0495,79.0038,46.0002,0.0,0.0,0.0,79.00380000000001,0.0495,79.05330000000001,79.0526
1944,0.3458,0.0115,0.3573,0.0643,0.9678141617688217,0.03218583823117828,19.509,7.3022,1867.2395,1847.7305,0.0,0.0,0.0,1867.2395000000001,7.3022,1874.5417000000002,1944.5451
1945,0.1749,0.0011,0.176,0.0317,0.99375,0.00625,9.513,0.6682,989.9274,980.4144,0.0,0.0,0.0,989.9274,0.6681999999999999,990.5956,1030.5976
1946,0.3154,0.0106,0.326,0.0587,0.9674846625766871,0.03251533742331288,17.661,6.431,2028.5535,2010.8925,0.0,0.0,0.0,2028.5534999999995,6.431000000000001,2034.9844999999996,2112.4893
1947,0.3434,0.0074,0.3508,0.0631,0.9789053591790193,0.021094640820980618,19.0911,4.3981,1571.2641,1552.173,0.0,0.0,0.0,1571.2641000000003,4.3980999999999995,1575.6622000000002,1657.1658
1948,0.3616,0.0004,0.362,0.0652,0.9988950276243094,0.0011049723756906078,21.1932,0.2254,173.4505,152.2573,0.0,0.0,0.0,173.45049999999995,0.2254,173.67589999999996,177.6809
1949,0.2634,0.0137,0.2771,0.0499,0.9505593648502346,0.049440635149765426,14.5362,8.1682,2020.5372,2006.001,0.0,0.0,0.0,2020.5371999999998,8.168199999999999,2028.7053999999998,2058.2029
1950,0.5686,0.0315,0.6001,0.108,0.9475087485419097,0.05249125145809032,31.8423,19.5357,1957.5874,1925.7451,0.0,0.0,0.0,1957.5874,19.5357,1977.1230999999998,2028.1208
1951,0.5275,0.0002,0.5277,0.095,0.9996209967784726,0.000379003221527383,27.3126,0.1401,382.8786,355.566,0.0,0.0,0.0,382.87859999999995,0.1401,383.01869999999997,388.5206
1952,0.2211,0.0005,0.2216,0.0399,0.9977436823104693,0.002256317689530686,11.9406,0.3124,571.6651,559.7245,0.0,0.0,0.0,571.6651,0.3124,571.9775000000001,590.4821
1953,0.3738,0.0003,0.3741,0.0673,0.9991980753809143,0.0008019246190858059,20.6283,0.1868,415.5211,394.8928,0.0,0.0,0.0,415.5211,0.18679999999999997,415.7079,431.7076
1954,0.5,0.0001,0.5,0.09,1.0,0.0002,29.0745,0.0335,201.4742,172.3997,0.0,0.0,0.0,201.47420000000002,0.0335,201.50770000000003,205.0092
1955,0.4879,0.0017,0.4895,0.0881,0.9967313585291113,0.003472931562819203,26.7267,1.0266,1273.0887,1246.362,0.0,0.0,0.0,1273.0886999999998,1.0266,1274.1152999999997,1323.1199
1956,0.1913,0.0,0.1913,0.0344,1.0,0.0,9.9057,0.011,75.3221,65.4164,0.0,0.0,0.0,75.3221,0.011000000000000001,75.3331,75.334
1957,0.4644,0.0016,0.4659,0.0839,0.9967804249839021,0.0034342133505044004,25.4394,0.9784,1521.5982,1496.1588,0.0,0.0,0.0,1521.5981999999995,0.9784000000000002,1522.5765999999994,1552.0747
1958,0.1583,0.0,0.1583,0.0285,1.0,0.0,8.2509,0.0243,165.0254,156.7745,0.0,0.0,0.0,165.0254,0.024299999999999995,165.0497,165.0497
1959,0.2227,0.0024,0.2251,0.0405,0.9893380719680143,0.010661928031985783,12.3774,1.439,1538.7974,1526.42,0.0,0.0,0.0,1538.7974000000004,1.4389999999999998,1540.2364000000005,1584.737
1960,0.2538,0.0005,0.2543,0.0458,0.9980338183248132,0.001966181675186787,14.5362,0.2768,463.3522,448.816,0.0,0.0,0.0,463.35220000000004,0.2768,463.629,483.1324
1961,0.4737,0.0141,0.4878,0.0878,0.9710947109471094,0.028905289052890526,26.7267,8.9329,1919.9656,1893.2389,0.0,0.0,0.0,1919.9655999999998,8.9329,1928.8984999999998,2036.3975
1962,0.2299,0.0012,0.231,0.0416,0.9952380952380951,0.005194805194805194,12.684,0.7595,1257.7963,1245.1123,0.0,0.0,0.0,1257.7963,0.7594999999999998,1258.5557999999999,1304.5513
1963,0.3407,0.0001,0.3408,0.0613,0.9997065727699531,0.00029342723004694836,19.8135,0.0504,228.0353,208.2218,0.0,0.0,0.0,228.03529999999998,0.0504,228.08569999999997,230.0861
1964,0.1762,0.0006,0.1767,0.0318,0.9971703452178834,0.003395585738539898,9.513,0.3641,911.9625,902.4495,0.0,0.0,0.0,911.9624999999999,0.3641,912.3265999999999,941.8245
1965,0.5744,0.021,0.5955,0.1072,0.9645675902602855,0.03526448362720403,30.7986,13.6277,1935.0891,1904.2905,0.0,0.0,0.0,1935.0891000000001,13.627699999999999,1948.7168000000001,2039.7184
1966,0.1448,0.0272,0.1721,0.031,0.8413712957582802,0.15804764671702498,8.1102,18.0662,1969.1097,1960.9995,0.0,0.0,0.0,1969.1096999999995,18.066200000000002,1987.1758999999995,2052.6775
1967,0.2906,0.0003,0.2909,0.0524,0.9989687177724305,0.0010312822275696115,15.9222,0.1783,420.9215,404.9993,0.0,0.0,0.0,420.9214999999999,0.17830000000000001,421.0997999999999,427.1024
1968,0.5836,0.0072,0.5908,0.1063,0.987813134732566,0.012186865267433988,32.4387,4.6598,1889.6175,1857.1788,0.0,0.0,0.0,1889.6174999999994,4.659800000000001,1894.2772999999993,1945.2782
1969,0.1473,0.0003,0.1476,0.0266,0.9979674796747966,0.002032520325203252,8.2509,0.1707,221.7849,213.534,0.0,0.0,0.0,221.7849,0.17070000000000002,221.9556,242.4564
1970,0.1179,0.0085,0.1265,0.0228,0.9320158102766799,0.06719367588932806,6.6045,5.4894,2075.7332,2069.1287,0.0,0.0,0.0,2075.7331999999997,5.4894,2081.2225999999996,2126.7222
1971,0.2906,0.0292,0.3198,0.0576,0.9086929330831771,0.09130706691682303,15.9222,18.4168,1951.9214,1935.9992,0.0,0.0,0.0,1951.9214,18.416800000000002,1970.3382,2030.3411
1972,0.4971,0.0,0.4972,0.0895,0.9997988736926791,0.0,28.2576,0.0287,159.4994,131.2418,0.0,0.0,0.0,159.49939999999995,0.0287,159.52809999999994,160.5322
1973,0.3411,0.0,0.3411,0.0614,1.0,0.0,17.661,0.0269,97.2625,79.6015,0.0,0.0,0.0,97.26249999999997,0.0269,97.28939999999997,99.2938
1974,0.1331,0.0001,0.1332,0.024,0.9992492492492491,0.0007507507507507507,6.8439,0.0546,31.8441,25.0002,0.0,0.0,0.0,31.844100000000008,0.0546,31.89870000000001,31.9031
1975,0.4344,0.0,0.4345,0.0782,0.9997698504027618,0.0,24.3285,0.0218,177.6179,153.2894,0.0,0.0,0.0,177.61790000000002,0.0218,177.63970000000003,177.6349
1976,0.5878,0.0377,0.6256,0.1126,0.9395780051150894,0.0602621483375959,32.4387,24.45,1975.4608,1943.0221,0.0,0.0,0.0,1975.4607999999998,24.45,1999.9107999999999,2062.4133
1977,0.3475,0.0005,0.348,0.0626,0.9985632183908046,0.0014367816091954025,19.9017,0.3078,744.5367,724.635,0.0,0.0,0.0,744.5367000000002,0.30779999999999996,744.8445000000003,780.8484
1978,0.3197,0.0261,0.3458,0.0622,0.9245228455754771,0.07547715442452285,18.1713,16.2067,1907.1713,1889.0,0.0,0.0,0.0,1907.1712999999997,16.206699999999998,1923.3779999999997,2013.3743
1979,0.2259,0.0024,0.2283,0.0411,0.9894875164257555,0.010512483574244414,12.3774,1.4736,1327.4366,1315.0592,0.0,0.0,0.0,1327.4366000000005,1.4735999999999998,1328.9102000000005,1362.9071
1980,0.3012,0.0001,0.3013,0.0542,0.9996681048788583,0.00033189512114171923,15.9222,0.0776,105.4274,89.5052,0.0,0.0,0.0,105.4274,0.07759999999999999,105.50500000000001,108.0035
1981,0.4214,0.0011,0.4225,0.0761,0.997396449704142,0.0026035502958579883,23.9547,0.7041,1524.9542,1500.9995,0.0,0.0,0.0,1524.9542000000001,0.7041,1525.6583,1578.1605
1982,0.1808,0.0012,0.182,0.0328,0.9934065934065933,0.006593406593406593,9.9057,0.7027,1379.6043,1369.6986,0.0,0.0,0.0,1379.6043000000002,0.7027,1380.3070000000002,1420.3054
1983,0.4715,0.0002,0.4717,0.0849,0.9995760016959931,0.00042399830400678397,24.7527,0.1652,291.7529,267.0002,0.0,0.0,0.0,291.7529,0.16519999999999999,291.91810000000004,299.9201
1984,0.1808,0.0013,0.1821,0.0328,0.9928610653487093,0.0071389346512904985,9.9057,0.7887,1473.9455,1464.0398,0.0,0.0,0.0,1473.9455000000003,0.7886999999999998,1474.7342000000003,1510.7296
1985,0.2523,0.0119,0.2642,0.0476,0.9549583648750948,0.04504163512490538,14.1288,7.5718,1908.9504,1894.8216,0.0,0.0,0.0,1908.9504,7.571800000000001,1916.5221999999999,1982.5197
1986,0.1206,0.0186,0.1392,0.0251,0.8663793103448276,0.1336206896551724,6.6045,11.9407,1981.6045,1975.0,0.0,0.0,0.0,1981.6045,11.9407,1993.5452,2056.0435
1987,0.2929,0.0,0.293,0.0527,0.9996587030716724,0.0,15.2733,0.018,96.121,80.8477,0.0,0.0,0.0,96.12099999999998,0.018,96.13899999999998,100.1438
1988,0.2168,0.0006,0.2174,0.0391,0.9972401103955841,0.002759889604415823,11.7054,0.3811,637.705,625.9996,0.0,0.0,0.0,637.7050000000003,0.3811,638.0861000000002,653.082
1989,0.351,0.0141,0.3651,0.0657,0.961380443714051,0.038619556285949055,19.0911,8.6078,1837.4285,1818.3374,0.0,0.0,0.0,1837.4285000000002,8.6078,1846.0363000000002,1951.5387
1990,0.1259,0.0001,0.1261,0.0227,0.998413957176844,0.0007930214115781127,7.2681,0.0667,176.4648,169.1967,0.0,0.0,0.0,176.46480000000005,0.0667,176.53150000000005,184.0351
1991,0.453,0.0005,0.4535,0.0816,0.9988974641675854,0.0011025358324145535,25.368,0.3119,1166.2779,1140.9099,0.0,0.0,0.0,1166.2779000000007,0.3119,1166.5898000000007,1200.0942
1992,0.2789,0.0001,0.279,0.0502,0.9996415770609317,0.00035842293906810036,15.855,0.0468,145.8255,129.9705,0.0,0.0,0.0,145.82549999999998,0.04680000000000001,145.87229999999997,148.8702
1993,0.4711,0.0015,0.4726,0.0851,0.9968260685569191,0.0031739314430808295,25.4394,0.9038,1366.035,1340.5956,0.0,0.0,0.0,1366.0349999999996,0.9037999999999999,1366.9387999999997,1441.4388
1994,0.1577,0.0001,0.1578,0.0284,0.9993662864385299,0.0006337135614702155,8.1102,0.0408,8.1098,0.0,0.0,0.0,0.0,8.1098,0.04080000000000001,8.1506,8.6475
1995,0.5162,0.0,0.5162,0.0929,1.0,0.0,26.7267,0.0193,67.0009,40.2742,0.0,0.0,0.0,67.0009,0.0193,67.0202,67.5169
1996,0.2112,0.0,0.2112,0.038,1.0,0.0,12.3774,0.0222,90.7181,78.3407,0.0,0.0,0.0,90.71809999999998,0.022199999999999998,90.74029999999998,92.7442
1997,0.2577,0.0004,0.2581,0.0465,0.9984502130956993,0.0015497869043006587,14.5362,0.2786,583.7373,569.2011,0.0,0.0,0.0,583.7373,0.2786,584.0159,599.0197
1998,0.4731,0.0069,0.48,0.0864,0.9856250000000001,0.014375,26.1051,4.4281,1656.1051,1630.0,0.0,0.0,0.0,1656.1050999999995,4.4281,1660.5331999999996,1722.037
1999,0.3096,0.0,0.3096,0.0557,1.0,0.0,15.9222,0.0197,26.9217,10.9995,0.0,0.0,0.0,26.921699999999994,0.019700000000000002,26.941399999999994,26.9441
2000,0.3224,0.0122,0.3346,0.0602,0.9635385534967126,0.03646144650328751,17.661,7.7215,2001.661,1984.0,0.0,0.0,0.0,2001.6609999999996,7.721499999999999,2009.3824999999997,2056.3835
2001,0.301,0.0,0.3011,0.0542,0.9996678844237795,0.0,17.1108,0.0246,124.2536,107.1428,0.0,0.0,0.0,124.25360000000002,0.024599999999999997,124.27820000000003,124.7825
2002,0.3674,0.0001,0.3675,0.0662,0.9997278911564627,0.00027210884353741496,19.026,0.0457,83.385,64.359,0.0,0.0,0.0,83.38500000000003,0.045700000000000005,83.43070000000003,93.4276
2003,0.5157,0.0176,0.5333,0.096,0.9669979373710857,0.03300206262891431,28.8792,11.2308,1989.0178,1960.1386,0.0,0.0,0.0,1989.0177999999996,11.230800000000002,2000.2485999999997,2048.7532
2004,0.4666,0.0001,0.4667,0.084,0.9997857295907435,0.0002142704092564817,24.3285,0.0404,127.6831,103.3546,0.0,0.0,0.0,127.68310000000002,0.0404,127.72350000000003,130.2241
2005,0.2616,0.0004,0.2621,0.0472,0.9980923311713087,0.0015261350629530714,14.1288,0.2456,833.1685,819.0397,0.0,0.0,0.0,833.1685000000001,0.24559999999999998,833.4141000000001,861.9095
2006,0.6688,0.0,0.6689,0.1204,0.9998505008222454,0.0,35.1141,0.0153,75.4047,40.2906,0.0,0.0,0.0,75.4047,0.0153,75.42,75.4222
2007,0.4121,0.0002,0.4123,0.0742,0.9995149163230658,0.0004850836769342712,22.9089,0.1381,278.8149,255.906,0.0,0.0,0.0,278.81489999999997,0.1381,278.953,292.9577
2008,0.5949,0.0008,0.5957,0.1072,0.9986570421353029,0.001342957864696995,33.5643,0.4945,1032.6979,999.1336,0.0,0.0,0.0,1032.6979000000001,0.49450000000000005,1033.1924000000001,1078.6913
2009,0.2265,0.0192,0.2457,0.0442,0.9218559218559219,0.07814407814407813,12.684,11.3172,1968.6838,1955.9998,0.0,0.0,0.0,1968.6838000000005,11.317200000000001,1980.0010000000004,2032.5008
2010,0.5189,0.0026,0.5216,0.0939,0.994823619631902,0.004984662576687116,29.7192,1.639,1279.434,1249.7148,0.0,0.0,0.0,1279.4339999999997,1.639,1281.0729999999996,1326.5756
2011,0.2161,0.0001,0.2162,0.0389,0.9995374653098982,0.00046253469010175765,11.1888,0.0691,198.1087,186.9199,0.0,0.0,0.0,198.10870000000006,0.0691,198.17780000000005,198.6809
2012,0.4232,0.0001,0.4233,0.0762,0.9997637609260572,0.00023623907394283014,22.3755,0.0379,134.3993,112.0238,0.0,0.0,0.0,134.39929999999993,0.0379,134.43719999999993,140.4392
2013,0.4454,0.0162,0.4617,0.0831,0.9646956898418887,0.03508771929824561,23.8833,10.1718,1662.7179,1638.8346,0.0,0.0,0.0,1662.7179000000003,10.171800000000001,1672.8897000000004,1752.8919
2014,0.1847,0.0119,0.1966,0.0354,0.939471007121058,0.06052899287894202,10.2669,7.6272,1949.2661,1938.9992,0.0,0.0,0.0,1949.2661000000003,7.627199999999999,1956.8933000000002,1996.8982
2015,0.4832,0.0001,0.4833,0.087,0.999793089178564,0.00020691082143596112,28.539,0.0986,88.7613,60.2223,0.0,0.0,0.0,88.76129999999999,0.0986,88.8599,94.3567
2016,0.4214,0.0,0.4214,0.0759,1.0,0.0,23.9547,0.0119,101.7206,77.7659,0.0,0.0,0.0,101.7206,0.011899999999999999,101.7325,104.7303
2017,0.32,0.003,0.323,0.0581,0.9907120743034056,0.009287925696594427,17.661,1.8208,1505.6184,1487.9574,0.0,0.0,0.0,1505.6183999999996,1.8207999999999998,1507.4391999999996,1566.9377
2018,0.309,0.0003,0.3092,0.0557,0.9993531694695991,0.0009702457956015524,16.2204,0.1776,260.9518,244.7314,0.0,0.0,0.0,260.9518,0.17760000000000004,261.1294,272.1268
2019,0.1261,0.0,0.1262,0.0227,0.9992076069730585,0.0,7.0644,0.0232,145.0647,138.0003,0.0,0.0,0.0,145.0647,0.023200000000000002,145.0879,147.0867
2020,0.6778,0.001,0.6788,0.1222,0.998526812021214,0.0014731879787860931,37.1301,0.6828,841.8365,804.7064,0.0,0.0,0.0,841.8365000000001,0.6827999999999999,842.5193000000002,867.0212
2021,0.1424,0.0002,0.1426,0.0257,0.9985974754558204,0.001402524544179523,7.6356,0.1259,419.6363,412.0007,0.0,0.0,0.0,419.6363000000001,0.1259,419.7622000000001,430.2589
2022,0.3146,0.0048,0.3194,0.0575,0.9849718221665622,0.015028177833437694,17.1108,3.1278,1641.1098,1623.999,0.0,0.0,0.0,1641.1098,3.1278,1644.2376,1690.7425
2023,0.6055,0.0001,0.6056,0.109,0.9998348745046235,0.00016512549537648613,31.7898,0.0566,60.79,29.0002,0.0,0.0,0.0,60.79000000000002,0.0566,60.846600000000024,61.847
2024,0.5501,0.0001,0.5502,0.099,0.999818247909851,0.0001817520901490367,28.8792,0.0832,115.8781,86.9989,0.0,0.0,0.0,115.87810000000003,0.0832,115.96130000000004,115.9648
2025,0.6224,0.0009,0.6233,0.1122,0.9985560725172469,0.0014439274827530884,35.1141,0.5823,751.26,716.1459,0.0,0.0,0.0,751.26,0.5823,751.8423,797.3439
2026,0.3617,0.0052,0.3668,0.066,0.9860959651035988,0.014176663031624863,19.8135,3.1464,1778.813,1758.9995,0.0,0.0,0.0,1778.8130000000003,3.1464000000000003,1781.9594000000004,1848.4632
2027,0.203,0.0002,0.2032,0.0366,0.9990157480314962,0.000984251968503937,11.4555,0.1287,198.2983,186.8428,0.0,0.0,0.0,198.2983,0.1287,198.42700000000002,200.4254
2028,0.2664,0.0015,0.2678,0.0482,0.9947722180731892,0.005601194921583272,14.9163,0.9462,1431.3448,1416.4285,0.0,0.0,0.0,1431.3447999999999,0.9462000000000002,1432.291,1480.2903
2029,0.5878,0.0002,0.5881,0.1059,0.9994898826730149,0.0003400782179901378,32.4387,0.1497,254.4387,222.0,0.0,0.0,0.0,254.4387,0.1497,254.5884,261.5917
2030,0.2269,0.0018,0.2287,0.0412,0.9921294271972015,0.007870572802798426,12.1653,1.1606,815.1254,802.9601,0.0,0.0,0.0,815.1254,1.1605999999999999,816.2860000000001,833.2819
2031,0.2624,0.0001,0.2625,0.0472,0.9996190476190476,0.00038095238095238096,14.9163,0.0352,141.4771,126.5608,0.0,0.0,0.0,141.47709999999995,0.035199999999999995,141.51229999999995,146.0123
2032,0.1874,0.0105,0.1979,0.0356,0.9469429004547752,0.05305709954522487,10.2669,6.3485,1604.2174,1593.9505,0.0,0.0,0.0,1604.2174000000005,6.3485,1610.5659000000005,1691.0624
2033,0.4806,0.0001,0.4806,0.0865,1.0,0.00020807324178110696,28.3836,0.0416,136.3842,108.0006,0.0,0.0,0.0,136.38419999999996,0.041600000000000005,136.42579999999995,137.9285
2034,0.6014,0.0015,0.6029,0.1085,0.997512025211478,0.002487974788522143,32.7096,0.9623,1209.3829,1176.6733,0.0,0.0,0.0,1209.3829,0.9623000000000002,1210.3452,1265.8476
2035,0.4925,0.0023,0.4947,0.0891,0.9955528603193855,0.004649282393369719,27.3756,1.462,1461.6605,1434.2849,0.0,0.0,0.0,1461.6605,1.4619999999999997,1463.1225,1535.6211
2036,0.362,0.0042,0.3662,0.0659,0.9885308574549425,0.011469142545057345,20.2734,2.6433,1638.8007,1618.5273,0.0,0.0,0.0,1638.8007000000002,2.6433000000000004,1641.4440000000002,1676.446
2037,0.3433,0.0003,0.3435,0.0618,0.9994177583697234,0.000873362445414847,20.2734,0.1596,59.8974,39.624,0.0,0.0,0.0,59.897400000000005,0.15959999999999996,60.057,64.5529
2038,0.478,0.0053,0.4833,0.087,0.989033726463894,0.010966273536105938,27.3756,3.387,1777.2227,1749.8471,0.0,0.0,0.0,1777.2226999999998,3.3869999999999996,1780.6096999999997,1823.108
2039,0.457,0.0001,0.4571,0.0823,0.9997812294902647,0.0002187705097352877,24.3285,0.0726,93.0702,68.7417,0.0,0.0,0.0,93.07020000000003,0.0726,93.14280000000002,99.6382
2040,0.417,0.0005,0.4175,0.0751,0.9988023952095808,0.0011976047904191617,23.8833,0.2961,811.5435,787.6602,0.0,0.0,0.0,811.5435000000001,0.2961000000000001,811.8396000000001,840.8441
2041,0.3294,0.0,0.3294,0.0593,1.0,0.0,17.661,0.0271,75.4708,57.8098,0.0,0.0,0.0,75.47079999999997,0.0271,75.49789999999997,79.5018
2042,0.6409,0.0007,0.6416,0.1155,0.9989089775561099,0.0010910224438902744,34.3644,0.4231,1082.6132,1048.2488,0.0,0.0,0.0,1082.6132000000002,0.4231,1083.0363000000002,1103.5408
2043,0.4731,0.0005,0.4736,0.0853,0.9989442567567568,0.0010557432432432433,25.368,0.315,1162.4379,1137.0699,0.0,0.0,0.0,1162.4379000000006,0.315,1162.7529000000006,1189.7552
2044,0.4877,0.014,0.5018,0.0903,0.9719011558389796,0.027899561578318053,27.3126,8.4231,1848.4413,1821.1287,0.0,0.0,0.0,1848.4413,8.4231,1856.8644,1892.8648
2045,0.2939,0.0383,0.3323,0.0598,0.8844417694854048,0.11525729762263016,16.2204,24.6921,1829.6911,1813.4707,0.0,0.0,0.0,1829.6911000000005,24.692100000000003,1854.3832000000004,1894.8801
2046,0.5068,0.0,0.5069,0.0912,0.9998027224304596,0.0,28.3836,0.0192,62.3839,34.0003,0.0,0.0,0.0,62.3839,0.019200000000000002,62.403099999999995,62.407
2047,0.5464,0.0011,0.5475,0.0986,0.9979908675799087,0.0020091324200913244,29.7192,0.6666,989.7198,960.0006,0.0,0.0,0.0,989.7198000000001,0.6666,990.3864000000001,1034.3843
2048,0.5644,0.0,0.5644,0.1016,1.0,0.0,31.8423,0.0177,114.7811,82.9388,0.0,0.0,0.0,114.78110000000002,0.0177,114.79880000000003,117.8011
2049,0.2079,0.0001,0.208,0.0374,0.9995192307692308,0.0004807692307692308,12.3774,0.0467,71.2382,58.8608,0.0,0.0,0.0,71.2382,0.046700000000000005,71.28490000000001,81.2874
2050,0.6038,0.0018,0.6056,0.109,0.9970277410832232,0.00297225891677675,33.5643,1.1197,1357.8989,1324.3346,0.0,0.0,0.0,1357.8989000000001,1.1197,1359.0186,1402.5222
2051,0.2873,0.0,0.2874,0.0517,0.9996520528879611,0.0,15.855,0.0218,47.8548,31.9998,0.0,0.0,0.0,47.85480000000002,0.0218,47.87660000000002,48.3722
2052,0.5798,0.006,0.5858,0.1054,0.9897575964493001,0.010242403550699898,32.7096,3.9035,1641.2762,1608.5666,0.0,0.0,0.0,1641.2762000000002,3.9034999999999997,1645.1797000000001,1683.6841
2053,0.2854,0.0003,0.2856,0.0514,0.9992997198879551,0.0010504201680672266,16.2204,0.1741,436.2198,419.9994,0.0,0.0,0.0,436.21979999999996,0.17410000000000003,436.3939,450.3951
2054,0.4808,0.0018,0.4826,0.0869,0.996270203066722,0.0037297969332780773,26.7267,1.1218,1265.7372,1239.0105,0.0,0.0,0.0,1265.7371999999998,1.1218000000000001,1266.8589999999997,1310.3627
