job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1720,0.0364,0.0007,0.0371,0.0067,0.9811320754716981,0.018867924528301886,2.1819,0.5223,2.1819,0.0,0.0,0.0,0.0,2.1818999999999997,0.5223,2.7041999999999997,2.7008
1721,0.0491,0.0,0.0491,0.0088,1.0,0.0,2.523,0.0037,2.523,0.0,0.0,0.0,0.0,2.5229999999999997,0.0037,2.5266999999999995,2.5218
1722,0.0326,0.0,0.0326,0.0059,1.0,0.0,1.9554,0.0048,1.9554,0.0,0.0,0.0,0.0,1.9554,0.0048000000000000004,1.9602,1.9582
1723,0.0318,0.0052,0.037,0.0067,0.8594594594594596,0.14054054054054055,1.6365,3.2544,1.6365,0.0,0.0,0.0,0.0,1.6364999999999998,3.2544,4.8909,4.8915
1724,0.0611,0.0,0.0611,0.011,1.0,0.0,3.4755,0.0028,3.4756,0.0001,0.0,0.0,0.0,3.4756,0.0028,3.4784,3.4816
1725,0.0663,0.0001,0.0664,0.012,0.9984939759036144,0.0015060240963855422,3.9804,0.06,3.9804,0.0,0.0,0.0,0.0,3.9804,0.06,4.0404,4.0416
1726,0.0622,0.0001,0.0623,0.0112,0.9983948635634028,0.0016051364365971107,3.1965,0.0648,3.1965,0.0,0.0,0.0,0.0,3.1964999999999995,0.0648,3.2612999999999994,3.2586
1727,0.0563,0.0003,0.0566,0.0102,0.9946996466431096,0.005300353356890459,2.8962,0.2318,2.8963,0.0001,0.0,0.0,0.0,2.8963,0.2318,3.1281,3.1234
1728,0.044,0.0,0.0441,0.0079,0.9977324263038548,0.0,2.265,0.0079,2.265,0.0,0.0,0.0,0.0,2.265,0.0079,2.2729,2.2707
1729,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.6342,0.0287,3.6343,0.0001,0.0,0.0,0.0,3.6343,0.0287,3.6630000000000003,3.6639
1730,0.0848,0.0,0.0849,0.0153,0.9988221436984688,0.0,4.3635,0.0351,4.3635,0.0,0.0,0.0,0.0,4.3635,0.0351,4.3986,4.4027
1731,0.0533,0.0002,0.0535,0.0096,0.9962616822429907,0.003738317757009346,3.1965,0.164,3.1965,0.0,0.0,0.0,0.0,3.1964999999999995,0.16399999999999998,3.3604999999999996,3.3644
1732,0.0705,0.0,0.0705,0.0127,1.0,0.0,3.624,0.0052,3.6239,0.0,0.0,0.0,0.0,3.6239,0.0052,3.6290999999999998,3.6246
1733,0.0642,0.0,0.0642,0.0116,1.0,0.0,3.3021,0.0053,3.3021,0.0,0.0,0.0,0.0,3.3021000000000003,0.0053,3.3074000000000003,3.3044
1734,0.0505,0.0002,0.0506,0.0091,0.9980237154150199,0.003952569169960475,3.0276,0.1222,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,0.1222,3.1498000000000004,3.1484
1735,0.0779,0.0,0.0779,0.014,1.0,0.0,4.6728,0.0122,4.6727,0.0,0.0,0.0,0.0,4.6727,0.012199999999999999,4.6849,4.6887
1736,0.0367,0.0,0.0367,0.0066,1.0,0.0,1.887,0.0056,1.887,0.0,0.0,0.0,0.0,1.887,0.005599999999999999,1.8926,1.8936
1737,0.0573,0.0,0.0573,0.0103,1.0,0.0,2.9469,0.0272,2.9469,0.0,0.0,0.0,0.0,2.9469,0.027200000000000002,2.9741,2.9763
1738,0.0865,0.0,0.0865,0.0156,1.0,0.0,4.6728,0.0057,4.6728,0.0,0.0,0.0,0.0,4.6728000000000005,0.0057,4.6785000000000005,4.6794
1739,0.0743,0.0004,0.0747,0.0134,0.9946452476572959,0.00535475234270415,4.4592,0.2793,4.459,0.0,0.0,0.0,0.0,4.459,0.2793,4.7383,4.7369
1740,0.0933,0.0,0.0933,0.0168,1.0,0.0,5.3043,0.0092,5.3043,0.0,0.0,0.0,0.0,5.3043,0.0092,5.3134999999999994,5.3095
1741,0.0319,0.0001,0.0319,0.0058,1.0,0.0031347962382445144,1.812,0.0496,1.812,0.0,0.0,0.0,0.0,1.8119999999999998,0.0496,1.8616,1.859
1742,0.0723,0.0004,0.0726,0.0131,0.9958677685950414,0.005509641873278237,3.9018,0.2311,3.9018,0.0,0.0,0.0,0.0,3.9017999999999997,0.23110000000000003,4.132899999999999,4.1349
1743,0.044,0.0027,0.0467,0.0084,0.9421841541755889,0.05781584582441114,2.265,1.9296,2.265,0.0,0.0,0.0,0.0,2.265,1.9296,4.1946,4.1962
1744,0.0326,0.0005,0.0331,0.006,0.9848942598187311,0.015105740181268883,1.9554,0.2993,1.9554,0.0,0.0,0.0,0.0,1.9554,0.2993,2.2547,2.2533
1745,0.0338,0.0,0.0338,0.0061,1.0,0.0,1.7379,0.0165,1.7378,0.0,0.0,0.0,0.0,1.7378,0.0165,1.7543,1.7502
1746,0.0884,0.0,0.0884,0.0159,1.0,0.0,5.3043,0.0323,5.3043,0.0,0.0,0.0,0.0,5.3043,0.032299999999999995,5.3366,5.3342
1747,0.0332,0.0005,0.0336,0.0061,0.9880952380952381,0.014880952380952382,1.7058,0.3373,1.7059,0.0001,0.0,0.0,0.0,1.7059,0.3373,2.0432,2.0431
1748,0.0676,0.0,0.0676,0.0122,1.0,0.0,4.0548,0.0282,4.0548,0.0,0.0,0.0,0.0,4.0548,0.028200000000000003,4.083,4.0812
1749,0.0883,0.0,0.0883,0.0159,1.0,0.0,4.5414,0.0288,4.5414,0.0,0.0,0.0,0.0,4.5414,0.0288,4.570200000000001,4.5671
1750,0.0673,0.0,0.0673,0.0121,1.0,0.0,3.6342,0.0021,3.6342,0.0,0.0,0.0,0.0,3.6342,0.0021,3.6363,3.6333
1751,0.0933,0.0,0.0933,0.0168,1.0,0.0,5.3043,0.0145,5.3042,0.0,0.0,0.0,0.0,5.3042,0.0145,5.3187,5.317
1752,0.026,0.0027,0.0287,0.0052,0.9059233449477352,0.09407665505226481,1.5576,1.9438,1.5576,0.0,0.0,0.0,0.0,1.5575999999999999,1.9438,3.5014,3.4985
1753,0.0528,0.0,0.0529,0.0095,0.998109640831758,0.0,3.171,0.0023,3.171,0.0,0.0,0.0,0.0,3.171,0.0023,3.1733,3.1728
1754,0.0505,0.0001,0.0506,0.0091,0.9980237154150199,0.0019762845849802375,2.5959,0.0579,2.5959,0.0,0.0,0.0,0.0,2.5959,0.05789999999999999,2.6538,2.6541
1755,0.0885,0.0004,0.0889,0.016,0.9955005624296962,0.004499437570303712,4.5489,0.2556,4.5489,0.0,0.0,0.0,0.0,4.5489,0.2556,4.8045,4.8081
1756,0.0793,0.0,0.0793,0.0143,1.0,0.0,4.077,0.0033,4.0769,0.0,0.0,0.0,0.0,4.0769,0.0033,4.0802000000000005,4.0789
1757,0.0726,0.0038,0.0763,0.0137,0.9515072083879422,0.04980340760157274,4.1256,2.4543,4.1256,0.0,0.0,0.0,0.0,4.1256,2.4543,6.5799,6.5797
1758,0.0365,0.0,0.0365,0.0066,1.0,0.0,2.0766,0.0064,2.0766,0.0,0.0,0.0,0.0,2.0766,0.0064,2.083,2.0792
1759,0.0159,0.0001,0.0161,0.0029,0.9875776397515529,0.006211180124223603,0.906,0.0923,0.906,0.0,0.0,0.0,0.0,0.9059999999999999,0.0923,0.9983,0.9959
1760,0.0533,0.0007,0.054,0.0097,0.987037037037037,0.012962962962962963,3.0276,0.4867,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,0.4867,3.5143000000000004,3.5131
1761,0.0453,0.0031,0.0484,0.0087,0.9359504132231405,0.0640495867768595,2.4444,2.0282,2.4443,0.0,0.0,0.0,0.0,2.4443,2.0282,4.4725,4.4709
1762,0.0786,0.0,0.0786,0.0142,1.0,0.0,4.2456,0.0021,4.2456,0.0,0.0,0.0,0.0,4.2456,0.0021,4.2477,4.2428
1763,0.0707,0.0002,0.0709,0.0128,0.9971791255289139,0.0028208744710860366,3.8181,0.1522,3.8181,0.0,0.0,0.0,0.0,3.8181,0.1522,3.9703,3.9701
1764,0.0465,0.0,0.0465,0.0084,1.0,0.0,2.787,0.0019,2.787,0.0,0.0,0.0,0.0,2.787,0.0019,2.7889,2.784
1765,0.0249,0.0,0.0249,0.0045,1.0,0.0,1.4151,0.0253,1.4152,0.0001,0.0,0.0,0.0,1.4152,0.025299999999999996,1.4405000000000001,1.4369
1766,0.0217,0.0002,0.0219,0.0039,0.9908675799086758,0.009132420091324202,1.1148,0.1545,1.1148,0.0,0.0,0.0,0.0,1.1148,0.1545,1.2693,1.2697
1767,0.0457,0.0012,0.0468,0.0084,0.9764957264957265,0.025641025641025637,2.5959,0.7003,2.5959,0.0,0.0,0.0,0.0,2.5959,0.7003,3.2962,3.2972
1768,0.0281,0.0008,0.0289,0.0052,0.972318339100346,0.027681660899653984,1.5984,0.5532,1.5984,0.0,0.0,0.0,0.0,1.5984000000000003,0.5532,2.1516,2.156
1769,0.0909,0.0001,0.091,0.0164,0.9989010989010989,0.001098901098901099,4.9092,0.0755,4.9092,0.0,0.0,0.0,0.0,4.9092,0.0755,4.9847,4.9885
1770,0.0469,0.0038,0.0506,0.0091,0.9268774703557312,0.07509881422924901,2.6637,2.7063,2.6637,0.0,0.0,0.0,0.0,2.6637,2.7063,5.37,5.3662
1771,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.1152,0.0035,3.1152,0.0,0.0,0.0,0.0,3.1151999999999997,0.0034999999999999996,3.1186999999999996,3.1139
1772,0.07,0.0005,0.0706,0.0127,0.9915014164305951,0.007082152974504249,3.9804,0.3108,3.9804,0.0,0.0,0.0,0.0,3.9804,0.31079999999999997,4.2912,4.2894
1773,0.0545,0.0001,0.0547,0.0098,0.9963436928702011,0.0018281535648994518,3.2727,0.0974,3.2727,0.0,0.0,0.0,0.0,3.2727,0.0974,3.3701,3.372
1774,0.0822,0.0,0.0822,0.0148,1.0,0.0,4.6728,0.0028,4.6727,0.0,0.0,0.0,0.0,4.6727,0.0028,4.6754999999999995,4.6743
1775,0.0663,0.0001,0.0664,0.012,0.9984939759036144,0.0015060240963855422,3.4119,0.0407,3.4118,0.0,0.0,0.0,0.0,3.4118,0.0407,3.4525,3.4513
1776,0.0434,0.0008,0.0441,0.0079,0.9841269841269842,0.018140589569160998,2.2296,0.4936,2.2295,0.0,0.0,0.0,0.0,2.2295,0.4936,2.7230999999999996,2.7245
1777,0.0533,0.0007,0.054,0.0097,0.987037037037037,0.012962962962962963,3.1965,0.5105,3.1965,0.0,0.0,0.0,0.0,3.1964999999999995,0.5105,3.7069999999999994,3.7034
1778,0.0842,0.0001,0.0843,0.0152,0.9988137603795967,0.0011862396204033216,4.5489,0.0371,4.549,0.0001,0.0,0.0,0.0,4.5489999999999995,0.0371,4.586099999999999,4.5901
1779,0.0742,0.0001,0.0744,0.0134,0.9973118279569894,0.0013440860215053765,3.8181,0.1045,3.8182,0.0001,0.0,0.0,0.0,3.8182,0.10450000000000001,3.9227,3.9241
1780,0.0455,0.0,0.0455,0.0082,1.0,0.0,2.7273,0.0081,2.7273,0.0,0.0,0.0,0.0,2.7273,0.0081,2.7354000000000003,2.7386
1781,0.0826,0.0,0.0826,0.0149,1.0,0.0,4.4592,0.007,4.4591,0.0,0.0,0.0,0.0,4.459099999999999,0.006999999999999999,4.466099999999999,4.4686
1782,0.0384,0.0034,0.0418,0.0075,0.9186602870813397,0.0813397129186603,2.1819,2.4297,2.1818,0.0,0.0,0.0,0.0,2.1818,2.4297,4.6114999999999995,4.6068
1783,0.0747,0.0017,0.0764,0.0137,0.9777486910994765,0.02225130890052356,4.2456,1.0949,4.2456,0.0,0.0,0.0,0.0,4.2456,1.0949,5.3405,5.3357
1784,0.055,0.0002,0.0552,0.0099,0.9963768115942029,0.0036231884057971015,2.8305,0.108,2.8305,0.0,0.0,0.0,0.0,2.8305,0.10800000000000001,2.9385,2.9388
1785,0.0227,0.0008,0.0234,0.0042,0.9700854700854701,0.03418803418803419,1.359,0.4711,1.359,0.0,0.0,0.0,0.0,1.359,0.4711000000000001,1.8301,1.8315
1786,0.0266,0.0,0.0266,0.0048,1.0,0.0,1.5984,0.0051,1.5982,0.0,0.0,0.0,0.0,1.5982,0.0051,1.6033000000000002,1.5995
1787,0.0883,0.0008,0.0891,0.016,0.9910213243546577,0.008978675645342313,4.5414,0.5494,4.5414,0.0,0.0,0.0,0.0,4.5414,0.5494,5.090800000000001,5.0868
1788,0.0196,0.0037,0.0233,0.0042,0.8412017167381973,0.15879828326180256,1.1148,2.4266,1.1147,0.0,0.0,0.0,0.0,1.1147,2.4266,3.5413,3.5449
1789,0.0815,0.0003,0.0818,0.0147,0.9963325183374083,0.003667481662591687,4.6341,0.161,4.6341,0.0,0.0,0.0,0.0,4.6341,0.161,4.7951,4.7988
1790,0.0692,0.0,0.0692,0.0125,1.0,0.0,4.1535,0.0094,4.1535,0.0,0.0,0.0,0.0,4.1535,0.009399999999999999,4.1629000000000005,4.164
1791,0.0808,0.0,0.0808,0.0145,1.0,0.0,4.1535,0.0249,4.1534,0.0,0.0,0.0,0.0,4.1534,0.0249,4.1783,4.1813
1792,0.057,0.0018,0.0589,0.0106,0.967741935483871,0.03056027164685908,3.4221,1.1295,3.422,0.0,0.0,0.0,0.0,3.422,1.1295,4.5515,4.5519
1793,0.0592,0.0013,0.0605,0.0109,0.978512396694215,0.021487603305785124,3.1965,0.8229,3.1967,0.0002,0.0,0.0,0.0,3.1967,0.8229,4.0196,4.0201
1794,0.0717,0.0,0.0718,0.0129,0.9986072423398328,0.0,4.077,0.0219,4.077,0.0,0.0,0.0,0.0,4.077,0.021900000000000003,4.0988999999999995,4.0968
1795,0.0848,0.0001,0.0849,0.0153,0.9988221436984688,0.001177856301531213,4.3635,0.0663,4.3635,0.0,0.0,0.0,0.0,4.3635,0.0663,4.4298,4.4258
1796,0.0917,0.0001,0.0917,0.0165,1.0,0.0010905125408942203,4.7148,0.0475,4.7148,0.0,0.0,0.0,0.0,4.7148,0.0475,4.762300000000001,4.7636
1797,0.0663,0.0013,0.0676,0.0122,0.9807692307692308,0.019230769230769232,3.4119,0.7513,3.4118,0.0,0.0,0.0,0.0,3.4118,0.7513,4.1631,4.1668
1798,0.0579,0.0001,0.0581,0.0105,0.9965576592082617,0.0017211703958691911,3.4755,0.0983,3.4756,0.0001,0.0,0.0,0.0,3.4756,0.0983,3.5739,3.5732
1799,0.0533,0.0,0.0533,0.0096,1.0,0.0,3.0276,0.0183,3.0277,0.0001,0.0,0.0,0.0,3.0277000000000003,0.0183,3.0460000000000003,3.042
1800,0.0407,0.001,0.0417,0.0075,0.9760191846522781,0.023980815347721823,2.4444,0.5371,2.4444,0.0,0.0,0.0,0.0,2.4444,0.5371,2.9815,2.9841
1801,0.03,0.002,0.032,0.0058,0.9375,0.0625,1.7058,1.4349,1.7058,0.0,0.0,0.0,0.0,1.7058,1.4349000000000003,3.1407000000000003,3.1414
1802,0.0561,0.0015,0.0575,0.0104,0.9756521739130434,0.02608695652173913,3.0276,0.9871,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,0.9870999999999999,4.0147,4.0191
1803,0.0453,0.0,0.0453,0.0082,1.0,0.0,2.718,0.0068,2.718,0.0,0.0,0.0,0.0,2.718,0.0068000000000000005,2.7248,2.721
1804,0.0543,0.0,0.0543,0.0098,1.0,0.0,2.9331,0.0057,2.9331,0.0,0.0,0.0,0.0,2.9331,0.0057,2.9388,2.9432
1805,0.0636,0.0,0.0637,0.0115,0.9984301412872841,0.0,3.2727,0.025,3.2727,0.0,0.0,0.0,0.0,3.2727,0.025,3.2977,3.3014
1806,0.0273,0.0001,0.0274,0.0049,0.9963503649635037,0.0036496350364963502,1.6365,0.0614,1.6365,0.0,0.0,0.0,0.0,1.6364999999999998,0.061399999999999996,1.6978999999999997,1.6994
1807,0.0187,0.003,0.0217,0.0039,0.8617511520737328,0.1382488479262673,1.0656,1.9865,1.0655,0.0,0.0,0.0,0.0,1.0655000000000001,1.9865,3.052,3.0514
1808,0.0799,0.0012,0.0811,0.0146,0.9852034525277434,0.014796547472256472,4.5414,0.8489,4.5414,0.0,0.0,0.0,0.0,4.5414,0.8489,5.3903,5.394
1809,0.0644,0.0024,0.0668,0.012,0.9640718562874252,0.03592814371257485,3.4755,1.6172,3.4755,0.0,0.0,0.0,0.0,3.4755000000000003,1.6172,5.092700000000001,5.0931
1810,0.0296,0.0047,0.0343,0.0062,0.8629737609329448,0.1370262390670554,1.5984,2.7785,1.5984,0.0,0.0,0.0,0.0,1.5984000000000003,2.7785,4.376900000000001,4.3751
1811,0.0344,0.0,0.0344,0.0062,1.0,0.0,1.7682,0.0049,1.7681,0.0,0.0,0.0,0.0,1.7681,0.0049,1.773,1.7718
1812,0.0252,0.0003,0.0254,0.0046,0.9921259842519685,0.011811023622047244,1.359,0.1453,1.359,0.0,0.0,0.0,0.0,1.359,0.14529999999999998,1.5043,1.5005
1813,0.0437,0.0,0.0437,0.0079,1.0,0.0,2.3586,0.0155,2.3588,0.0002,0.0,0.0,0.0,2.3588,0.0155,2.3743,2.3782
1814,0.0699,0.0005,0.0704,0.0127,0.9928977272727273,0.007102272727272727,3.774,0.279,3.774,0.0,0.0,0.0,0.0,3.774,0.27899999999999997,4.053,4.0537
1815,0.0384,0.0044,0.0428,0.0077,0.897196261682243,0.10280373831775702,2.1819,3.0085,2.1819,0.0,0.0,0.0,0.0,2.1818999999999997,3.0085,5.1904,5.1926
1816,0.0731,0.0001,0.0732,0.0132,0.9986338797814207,0.001366120218579235,4.1535,0.0663,4.1535,0.0,0.0,0.0,0.0,4.1535,0.0663,4.2198,4.2233
1817,0.0717,0.0015,0.0732,0.0132,0.9795081967213115,0.020491803278688523,4.077,0.9427,4.0768,0.0,0.0,0.0,0.0,4.0768,0.9427000000000001,5.019500000000001,5.0241
1818,0.03,0.0001,0.0301,0.0054,0.9966777408637874,0.003322259136212625,1.7058,0.0465,1.7059,0.0001,0.0,0.0,0.0,1.7059,0.0465,1.7524,1.7496
1819,0.0481,0.0008,0.0489,0.0088,0.983640081799591,0.016359918200409,2.5959,0.5904,2.5959,0.0,0.0,0.0,0.0,2.5959,0.5904,3.1863,3.1901
1820,0.0258,0.0038,0.0296,0.0053,0.8716216216216216,0.12837837837837837,1.4667,2.1305,1.4666,0.0,0.0,0.0,0.0,1.4666000000000001,2.1305,3.5971,3.5962
1821,0.031,0.0045,0.0355,0.0064,0.8732394366197184,0.1267605633802817,1.6722,3.0444,1.6721,0.0,0.0,0.0,0.0,1.6721,3.0443999999999996,4.7165,4.7161
1822,0.0747,0.0001,0.0748,0.0135,0.9986631016042781,0.001336898395721925,4.2456,0.0397,4.2458,0.0002,0.0,0.0,0.0,4.2458,0.0397,4.2855,4.2839
1823,0.0306,0.0049,0.0354,0.0064,0.8644067796610169,0.1384180790960452,1.7379,3.1453,1.7378,0.0,0.0,0.0,0.0,1.7378,3.1453,4.883100000000001,4.8829
1824,0.0725,0.0011,0.0736,0.0132,0.9850543478260869,0.014945652173913044,3.7293,0.7036,3.7293,0.0,0.0,0.0,0.0,3.7293000000000003,0.7036,4.4329,4.4318
1825,0.0829,0.0018,0.0847,0.0153,0.9787485242030697,0.021251475796930343,4.7148,1.1055,4.7148,0.0,0.0,0.0,0.0,4.7148,1.1055,5.8203000000000005,5.8206
1826,0.08,0.0001,0.0801,0.0144,0.9987515605493134,0.0012484394506866417,4.5489,0.0639,4.549,0.0001,0.0,0.0,0.0,4.5489999999999995,0.0639,4.6129,4.6127
1827,0.0303,0.0,0.0303,0.0055,1.0,0.0,1.6365,0.0183,1.6364,0.0,0.0,0.0,0.0,1.6364,0.018299999999999997,1.6547,1.65
1828,0.0713,0.0,0.0713,0.0128,1.0,0.0,4.0548,0.004,4.0548,0.0,0.0,0.0,0.0,4.0548,0.004,4.0588,4.0546
1829,0.0829,0.0006,0.0835,0.015,0.992814371257485,0.007185628742514969,4.2621,0.3988,4.262,0.0,0.0,0.0,0.0,4.2620000000000005,0.39879999999999993,4.6608,4.6628
1830,0.0673,0.0008,0.0681,0.0123,0.9882525697503671,0.011747430249632894,4.0368,0.571,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.5710000000000001,4.607799999999999,4.6048
1831,0.0622,0.0009,0.063,0.0113,0.9873015873015872,0.014285714285714285,3.1965,0.6347,3.1966,0.0001,0.0,0.0,0.0,3.1966,0.6347,3.8313,3.831
1832,0.0629,0.0005,0.0634,0.0114,0.9921135646687697,0.007886435331230285,3.774,0.3353,3.774,0.0,0.0,0.0,0.0,3.774,0.33530000000000004,4.1093,4.1097
1833,0.0751,0.0017,0.0768,0.0138,0.9778645833333334,0.022135416666666668,4.0548,1.257,4.0548,0.0,0.0,0.0,0.0,4.0548,1.2570000000000001,5.3118,5.3101
1834,0.0355,0.0,0.0355,0.0064,1.0,0.0,2.0184,0.0052,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.0052,2.0235999999999996,2.02
1835,0.0621,0.0003,0.0625,0.0112,0.9936,0.0048,3.5322,0.1805,3.5322,0.0,0.0,0.0,0.0,3.5322,0.1805,3.7127,3.7175
1836,0.0202,0.0017,0.0219,0.0039,0.9223744292237442,0.0776255707762557,1.0908,1.131,1.091,0.0002,0.0,0.0,0.0,1.0910000000000002,1.1310000000000002,2.2220000000000004,2.2206
1837,0.0187,0.0,0.0187,0.0034,1.0,0.0,1.0092,0.0021,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,0.0021,1.0112999999999999,1.0072
1838,0.0505,0.0004,0.0509,0.0092,0.9921414538310414,0.007858546168958742,2.7273,0.2678,2.7273,0.0,0.0,0.0,0.0,2.7273,0.26780000000000004,2.9951,2.9973
1839,0.0654,0.0038,0.0692,0.0125,0.9450867052023122,0.05491329479768786,3.5322,2.0951,3.5323,0.0001,0.0,0.0,0.0,3.5323,2.0951,5.6274,5.6296
1840,0.0455,0.0019,0.0474,0.0085,0.959915611814346,0.04008438818565401,2.7273,1.3817,2.7273,0.0,0.0,0.0,0.0,2.7273,1.3817,4.109,4.1049
1841,0.0563,0.0,0.0563,0.0101,1.0,0.0,2.8962,0.0084,2.8962,0.0,0.0,0.0,0.0,2.8962000000000003,0.0084,2.9046000000000003,2.9063
1842,0.0505,0.0,0.0505,0.0091,1.0,0.0,2.7273,0.0256,2.7273,0.0,0.0,0.0,0.0,2.7273,0.025599999999999998,2.7529,2.7567
1843,0.0498,0.0012,0.051,0.0092,0.9764705882352941,0.023529411764705882,2.8305,0.7964,2.8304,0.0,0.0,0.0,0.0,2.8304,0.7964,3.6268000000000002,3.6219
1844,0.0929,0.0,0.0929,0.0167,1.0,0.0,5.0163,0.0098,5.0164,0.0001,0.0,0.0,0.0,5.0164,0.0098,5.0262,5.0228
1845,0.0175,0.0,0.0175,0.0031,1.0,0.0,0.9435,0.0109,0.9435,0.0,0.0,0.0,0.0,0.9435,0.0109,0.9544,0.9584
1846,0.0455,0.0001,0.0456,0.0082,0.9978070175438596,0.0021929824561403508,2.7273,0.0806,2.7273,0.0,0.0,0.0,0.0,2.7273,0.08059999999999999,2.8079,2.8127
1847,0.055,0.0008,0.0558,0.01,0.985663082437276,0.014336917562724014,2.8305,0.5406,2.8305,0.0,0.0,0.0,0.0,2.8305,0.5406,3.3710999999999998,3.3668
1848,0.0758,0.0009,0.0767,0.0138,0.9882659713168188,0.011734028683181224,4.5489,0.5362,4.5489,0.0,0.0,0.0,0.0,4.5489,0.5362,5.0851,5.0869
1849,0.0676,0.0,0.0676,0.0122,1.0,0.0,3.4755,0.0024,3.4755,0.0,0.0,0.0,0.0,3.4755000000000003,0.0024,3.4779000000000004,3.4737
1850,0.0673,0.0,0.0673,0.0121,1.0,0.0,4.0368,0.0024,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.0024000000000000002,4.039199999999999,4.0344
1851,0.028,0.0002,0.0283,0.0051,0.9893992932862191,0.00706713780918728,1.5138,0.1521,1.5138,0.0,0.0,0.0,0.0,1.5138000000000003,0.1521,1.6659000000000002,1.6686
1852,0.0654,0.0001,0.0655,0.0118,0.998473282442748,0.0015267175572519084,3.5322,0.0692,3.5322,0.0,0.0,0.0,0.0,3.5322,0.0692,3.6014,3.5984
1853,0.0561,0.0038,0.0599,0.0108,0.9365609348914857,0.06343906510851419,3.0276,2.7326,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,2.7326,5.760200000000001,5.7624
1854,0.0774,0.0001,0.0775,0.0139,0.9987096774193548,0.0012903225806451613,3.9804,0.0435,3.9804,0.0,0.0,0.0,0.0,3.9804,0.043500000000000004,4.0239,4.028
1855,0.0799,0.0006,0.0805,0.0145,0.9925465838509316,0.007453416149068322,4.7949,0.3532,4.7949,0.0,0.0,0.0,0.0,4.7949,0.35319999999999996,5.1481,5.1479
1856,0.0663,0.0019,0.0683,0.0123,0.9707174231332357,0.027818448023426062,3.9804,1.3913,3.9803,0.0,0.0,0.0,0.0,3.9802999999999997,1.3913000000000002,5.3716,5.3687
1857,0.0888,0.0,0.0888,0.016,1.0,0.0,4.7949,0.0063,4.7949,0.0,0.0,0.0,0.0,4.7949,0.0063,4.801200000000001,4.8018
1858,0.05,0.0021,0.0522,0.0094,0.9578544061302682,0.04022988505747126,2.8431,1.3291,2.8431,0.0,0.0,0.0,0.0,2.8430999999999997,1.3291,4.1722,4.1753
1859,0.0933,0.0001,0.0934,0.0168,0.9989293361884368,0.0010706638115631692,5.3043,0.0647,5.3043,0.0,0.0,0.0,0.0,5.3043,0.06470000000000001,5.369,5.3644
1860,0.055,0.0,0.0551,0.0099,0.9981851179673321,0.0,2.8305,0.0268,2.8304,0.0,0.0,0.0,0.0,2.8304,0.0268,2.8572,2.8529
1861,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.2727,0.0027,3.2727,0.0,0.0,0.0,0.0,3.2727,0.0027,3.2754,3.2714
1862,0.0975,0.0001,0.0976,0.0176,0.9989754098360656,0.0010245901639344263,5.0163,0.0514,5.0163,0.0,0.0,0.0,0.0,5.016299999999999,0.0514,5.067699999999999,5.0701
1863,0.0295,0.0014,0.0309,0.0056,0.9546925566343042,0.04530744336569579,1.7682,0.9027,1.7682,0.0,0.0,0.0,0.0,1.7682000000000002,0.9027000000000001,2.6709000000000005,2.666
1864,0.0734,0.0001,0.0734,0.0132,1.0,0.0013623978201634877,3.774,0.0353,3.774,0.0,0.0,0.0,0.0,3.774,0.0353,3.8093,3.8081
1865,0.0355,0.0004,0.0359,0.0065,0.9888579387186628,0.011142061281337047,2.1309,0.3063,2.1311,0.0002,0.0,0.0,0.0,2.1311,0.3063,2.4374000000000002,2.4365
1866,0.0372,0.0,0.0372,0.0067,1.0,0.0,2.2296,0.004,2.2296,0.0,0.0,0.0,0.0,2.2296,0.004,2.2336,2.2366
1867,0.0563,0.0,0.0563,0.0101,1.0,0.0,2.8962,0.0238,2.8962,0.0,0.0,0.0,0.0,2.8962000000000003,0.0238,2.9200000000000004,2.9177
1868,0.0758,0.0,0.0758,0.0136,1.0,0.0,4.5489,0.0039,4.5489,0.0,0.0,0.0,0.0,4.5489,0.0039,4.5527999999999995,4.5513
1869,0.0469,0.001,0.0478,0.0086,0.9811715481171547,0.02092050209205021,2.6637,0.6928,2.6637,0.0,0.0,0.0,0.0,2.6637,0.6928,3.3565,3.354
1870,0.0577,0.0,0.0577,0.0104,1.0,0.0,3.1152,0.0104,3.1152,0.0,0.0,0.0,0.0,3.1151999999999997,0.0104,3.1256,3.1272
1871,0.0424,0.0001,0.0425,0.0076,0.9976470588235293,0.002352941176470588,2.1819,0.0506,2.1818,0.0,0.0,0.0,0.0,2.1818,0.0506,2.2324,2.2291
