job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1946,0.2733,0.01,0.2833,0.051,0.9647017296152488,0.03529827038475115,15.138,6.4764,1278.1382,1263.0002,0.0,0.0,0.0,1278.1381999999999,6.4764,1284.6145999999999,1341.6194
1947,0.3081,0.0062,0.3143,0.0566,0.980273623926185,0.019726376073814826,16.3638,4.0839,545.3637,528.9999,0.0,0.0,0.0,545.3637,4.083900000000001,549.4476,596.4512
1948,0.3056,0.0004,0.306,0.0551,0.9986928104575163,0.0013071895424836603,18.1656,0.2335,134.1658,116.0002,0.0,0.0,0.0,134.1658,0.23349999999999999,134.39929999999998,139.9043
1949,0.223,0.0107,0.2337,0.0421,0.9542148053059478,0.045785194694052206,12.4596,7.1592,1085.4603,1073.0007,0.0,0.0,0.0,1085.4603,7.159199999999999,1092.6195,1147.117
1950,0.4886,0.0317,0.5203,0.0937,0.9390736113780511,0.06092638862194887,27.2934,19.2173,1362.2945,1335.0011,0.0,0.0,0.0,1362.2945,19.2173,1381.5118,1420.0095
1951,0.4155,0.0002,0.4157,0.0748,0.9995188838104402,0.0004811161895597787,23.4108,0.1248,100.4104,76.9996,0.0,0.0,0.0,100.4104,0.12480000000000001,100.53519999999999,102.5371
1952,0.188,0.0004,0.1883,0.0339,0.9984067976633033,0.0021242697822623476,10.2348,0.2444,115.2353,105.0005,0.0,0.0,0.0,115.23530000000002,0.2444,115.47970000000002,125.4843
1953,0.3192,0.0002,0.3195,0.0575,0.9990610328638497,0.0006259780907668232,17.6814,0.1469,165.6806,147.9992,0.0,0.0,0.0,165.6806,0.14689999999999998,165.8275,168.8272
1954,0.4538,0.0,0.4539,0.0817,0.999779687155761,0.0,24.921,0.0276,41.921,17.0,0.0,0.0,0.0,41.92100000000001,0.0276,41.948600000000006,42.4501
1955,0.403,0.0018,0.4048,0.0729,0.9955533596837945,0.004446640316205534,22.9086,1.0638,1034.909,1012.0004,0.0,0.0,0.0,1034.9089999999999,1.0638,1035.9727999999998,1070.4774
1956,0.1638,0.0,0.1638,0.0295,1.0,0.0,8.4906,0.0098,47.4913,39.0007,0.0,0.0,0.0,47.4913,0.0098,47.5011,47.502
1957,0.3971,0.0012,0.3982,0.0717,0.9972375690607735,0.003013561024610748,21.8052,0.7353,719.8057,698.0005,0.0,0.0,0.0,719.8056999999999,0.7353000000000001,720.5409999999999,749.0391
1958,0.1179,0.0,0.1179,0.0212,1.0,0.0,7.0722,0.0168,8.0723,1.0001,0.0,0.0,0.0,8.0723,0.0168,8.0891,8.0891
1959,0.1932,0.0015,0.1947,0.0351,0.9922958397534669,0.007704160246533128,10.6092,0.9821,704.6088,693.9996,0.0,0.0,0.0,704.6088,0.9821,705.5908999999999,719.0915
1960,0.2192,0.0003,0.2195,0.0395,0.9986332574031891,0.0013667425968109338,12.4596,0.2184,398.4603,386.0007,0.0,0.0,0.0,398.4603000000001,0.21839999999999998,398.67870000000005,410.6821
1961,0.4136,0.0125,0.4261,0.0767,0.9706641633419386,0.02933583665806149,22.9086,7.6498,1029.909,1007.0004,0.0,0.0,0.0,1029.9089999999999,7.649800000000001,1037.5587999999998,1056.0578
1962,0.1913,0.001,0.1923,0.0346,0.9947997919916797,0.005200208008320333,10.872,0.6566,733.8716,722.9996,0.0,0.0,0.0,733.8716000000001,0.6566000000000001,734.5282000000001,751.0237
1963,0.2909,0.0001,0.291,0.0524,0.9996563573883162,0.0003436426116838488,16.983,0.0397,56.9828,39.9998,0.0,0.0,0.0,56.982800000000005,0.0397,57.02250000000001,57.0229
1964,0.1548,0.0005,0.1553,0.0279,0.9967804249839021,0.0032195750160978753,8.154,0.3175,382.154,374.0,0.0,0.0,0.0,382.154,0.31749999999999995,382.4715,390.9694
1965,0.4726,0.0157,0.4883,0.0879,0.9678476346508295,0.03215236534917059,26.3988,9.8382,1491.3981,1464.9993,0.0,0.0,0.0,1491.3980999999999,9.8382,1501.2362999999998,1547.2379
1966,0.1277,0.0246,0.1522,0.0274,0.8390275952693824,0.1616294349540079,6.9516,15.7202,1553.9515,1546.9999,0.0,0.0,0.0,1553.9515,15.7202,1569.6716999999999,1600.1733
1967,0.238,0.0002,0.2382,0.0429,0.9991603694374475,0.000839630562552477,13.6476,0.1286,110.6472,96.9996,0.0,0.0,0.0,110.64720000000003,0.1286,110.77580000000003,114.7784
1968,0.502,0.0063,0.5083,0.0915,0.9876057446389928,0.01239425536100728,27.8046,4.0035,1360.8046,1333.0,0.0,0.0,0.0,1360.8046,4.0035,1364.8081,1388.809
1969,0.1277,0.0002,0.1279,0.023,0.998436278342455,0.001563721657544957,7.0722,0.1422,103.0723,96.0001,0.0,0.0,0.0,103.0723,0.1422,103.2145,107.2153
1970,0.1022,0.0068,0.109,0.0196,0.9376146788990826,0.06238532110091743,5.661,4.318,1320.6607,1314.9997,0.0,0.0,0.0,1320.6607,4.3180000000000005,1324.9787,1368.9783
1971,0.238,0.0322,0.2702,0.0486,0.8808290155440415,0.11917098445595854,13.6476,20.1429,1459.6474,1445.9998,0.0,0.0,0.0,1459.6473999999998,20.1429,1479.7903,1537.7932
1972,0.4448,0.0,0.4448,0.0801,1.0,0.0,24.2208,0.0236,25.221,1.0002,0.0,0.0,0.0,25.221000000000004,0.0236,25.244600000000002,25.2487
1973,0.264,0.0,0.264,0.0475,1.0,0.0,15.138,0.0234,23.1381,8.0001,0.0,0.0,0.0,23.1381,0.0234,23.1615,23.1659
1974,0.1095,0.0001,0.1096,0.0197,0.9990875912408759,0.0009124087591240876,5.8662,0.037,36.8663,31.0001,0.0,0.0,0.0,36.866299999999995,0.037,36.903299999999994,40.4077
1975,0.3604,0.0,0.3604,0.0649,1.0,0.0,20.853,0.0168,42.8533,22.0003,0.0,0.0,0.0,42.853300000000004,0.0168,42.87010000000001,42.8653
1976,0.5063,0.036,0.5423,0.0976,0.9336160796607044,0.06638392033929559,27.8046,21.3304,1419.8046,1392.0,0.0,0.0,0.0,1419.8046,21.3304,1441.135,1472.1375
1977,0.3106,0.0004,0.3111,0.056,0.998392799742848,0.001285760205721633,17.0586,0.2658,117.0587,100.0001,0.0,0.0,0.0,117.05870000000002,0.26580000000000004,117.32450000000001,127.3284
1978,0.286,0.0239,0.31,0.0558,0.9225806451612902,0.07709677419354839,15.5754,14.5544,1523.5756,1508.0002,0.0,0.0,0.0,1523.5756,14.5544,1538.1299999999999,1580.1263
1979,0.1948,0.0016,0.1964,0.0354,0.9918533604887985,0.00814663951120163,10.6092,1.0472,1075.6083,1064.9991,0.0,0.0,0.0,1075.6083000000003,1.0472,1076.6555000000003,1096.6524
1980,0.2654,0.0001,0.2655,0.0478,0.9996233521657251,0.0003766478342749529,13.6476,0.072,13.6472,0.0,0.0,0.0,0.0,13.647200000000002,0.072,13.7192,13.7177
1981,0.3707,0.001,0.3717,0.0669,0.9973096583266075,0.002690341673392521,20.5326,0.642,1147.532,1126.9994,0.0,0.0,0.0,1147.532,0.642,1148.174,1168.1762
1982,0.1507,0.001,0.1517,0.0273,0.99340804218853,0.0065919578114700065,8.4906,0.6008,1013.491,1005.0004,0.0,0.0,0.0,1013.491,0.6008,1014.0918,1039.0902
1983,0.3667,0.0002,0.3669,0.066,0.9994548923412374,0.0005451076587626056,21.2166,0.1476,114.2166,93.0,0.0,0.0,0.0,114.2166,0.1476,114.3642,114.8662
1984,0.1533,0.0011,0.1544,0.0278,0.9928756476683936,0.007124352331606218,8.4906,0.641,1202.4916,1194.001,0.0,0.0,0.0,1202.4916,0.6409999999999999,1203.1326000000001,1215.128
1985,0.2205,0.0092,0.2297,0.0413,0.9599477579451459,0.04005224205485416,12.1104,5.7964,1343.1104,1331.0,0.0,0.0,0.0,1343.1104,5.796400000000001,1348.9068,1376.9043
1986,0.104,0.017,0.1209,0.0218,0.8602150537634409,0.14061207609594709,5.661,10.2268,1335.6609,1329.9999,0.0,0.0,0.0,1335.6609,10.2268,1345.8877,1406.386
1987,0.2344,0.0,0.2344,0.0422,1.0,0.0,13.0914,0.0161,13.0907,0.0,0.0,0.0,0.0,13.090699999999998,0.016100000000000003,13.106799999999998,13.1116
1988,0.1843,0.0004,0.1846,0.0332,0.9983748645720477,0.002166847237269773,10.0332,0.2479,194.0331,183.9999,0.0,0.0,0.0,194.03310000000002,0.2479,194.281,204.2769
1989,0.3005,0.013,0.3135,0.0564,0.9585326953748006,0.04146730462519936,16.3638,8.0246,1284.3636,1267.9998,0.0,0.0,0.0,1284.3636000000004,8.024600000000001,1292.3882000000003,1337.8906
1990,0.1125,0.0001,0.1126,0.0203,0.9991119005328597,0.0008880994671403197,6.2298,0.056,74.2307,68.0009,0.0,0.0,0.0,74.23070000000001,0.05600000000000001,74.28670000000001,77.2903
1991,0.406,0.0005,0.4065,0.0732,0.9987699876998771,0.0012300123001230013,21.744,0.3066,416.7436,394.9996,0.0,0.0,0.0,416.7436,0.3066,417.0502,436.0546
1992,0.258,0.0001,0.258,0.0464,1.0,0.0003875968992248062,13.59,0.0433,179.5896,165.9996,0.0,0.0,0.0,179.5896,0.04329999999999999,179.63289999999998,183.1308
1993,0.3937,0.0014,0.3951,0.0711,0.9964565932675272,0.0035434067324727914,21.8052,0.8762,648.8057,627.0005,0.0,0.0,0.0,648.8057000000001,0.8762000000000001,649.6819000000002,663.6819
1994,0.1341,0.0,0.1341,0.0241,1.0,0.0,6.9516,0.0289,39.9514,32.9998,0.0,0.0,0.0,39.9514,0.0289,39.9803,39.9772
1995,0.3924,0.0,0.3924,0.0706,1.0,0.0,22.9086,0.0161,37.9091,15.0005,0.0,0.0,0.0,37.909099999999995,0.0161,37.9252,37.9219
1996,0.1997,0.0,0.1998,0.036,0.9994994994994995,0.0,10.6092,0.0175,17.608,6.9988,0.0,0.0,0.0,17.608000000000008,0.017499999999999998,17.625500000000006,17.6294
1997,0.2307,0.0004,0.2311,0.0416,0.9982691475551708,0.0017308524448290785,12.4596,0.2269,230.4605,218.0009,0.0,0.0,0.0,230.46050000000002,0.2269,230.68740000000003,240.1912
1998,0.4006,0.0055,0.4061,0.0731,0.9864565377985718,0.013543462201428219,22.3758,3.5281,1264.3758,1242.0,0.0,0.0,0.0,1264.3757999999998,3.5280999999999993,1267.9038999999998,1288.9077
1999,0.2591,0.0,0.2591,0.0466,1.0,0.0,13.6476,0.0165,20.6469,6.9993,0.0,0.0,0.0,20.6469,0.016499999999999997,20.6634,20.6661
2000,0.2803,0.0086,0.2889,0.052,0.9702319141571478,0.029768085842852197,15.138,5.5704,1354.1381,1339.0001,0.0,0.0,0.0,1354.1381,5.5704,1359.7085,1387.7095
2001,0.2467,0.0,0.2467,0.0444,1.0,0.0,14.6664,0.0227,32.6659,17.9995,0.0,0.0,0.0,32.6659,0.022699999999999998,32.6886,32.6929
2002,0.2919,0.0001,0.292,0.0526,0.9996575342465753,0.0003424657534246576,16.308,0.0429,31.3075,14.9995,0.0,0.0,0.0,31.307499999999997,0.0429,31.350399999999997,31.3473
2003,0.4508,0.0124,0.4632,0.0834,0.9732297063903281,0.02677029360967185,24.7536,7.8127,1388.7529,1363.9993,0.0,0.0,0.0,1388.7529,7.8126999999999995,1396.5656,1433.0702
2004,0.3701,0.0001,0.3701,0.0666,1.0,0.00027019724398811136,20.853,0.0326,20.8536,0.0006,0.0,0.0,0.0,20.8536,0.03259999999999999,20.8862,21.8868
2005,0.2131,0.0003,0.2134,0.0384,0.9985941893158389,0.0014058106841611994,12.1104,0.2032,240.1104,228.0,0.0,0.0,0.0,240.11039999999997,0.2032,240.31359999999998,241.809
2006,0.5202,0.0,0.5202,0.0936,1.0,0.0,30.0978,0.0155,32.0986,2.0008,0.0,0.0,0.0,32.0986,0.015499999999999998,32.1141,32.1163
2007,0.3515,0.0002,0.3517,0.0633,0.9994313335228887,0.0005686664771111743,19.6362,0.1198,65.6363,46.0001,0.0,0.0,0.0,65.6363,0.11979999999999999,65.7561,70.2608
2008,0.5106,0.0008,0.5113,0.092,0.9986309407392921,0.0015646391550948565,28.7694,0.4685,553.7692,524.9998,0.0,0.0,0.0,553.7692,0.46849999999999997,554.2376999999999,568.2366
2009,0.198,0.0155,0.2135,0.0384,0.927400468384075,0.07259953161592506,10.872,10.1021,1377.8718,1366.9998,0.0,0.0,0.0,1377.8718,10.1021,1387.9739,1441.4737
2010,0.4521,0.0023,0.4544,0.0818,0.9949383802816901,0.0050616197183098585,25.4736,1.3853,1061.474,1036.0004,0.0,0.0,0.0,1061.474,1.3853,1062.8592999999998,1079.3619
2011,0.1687,0.0001,0.1688,0.0304,0.9994075829383885,0.0005924170616113745,9.5904,0.0502,124.59,114.9996,0.0,0.0,0.0,124.59,0.0502,124.64020000000001,130.6433
2012,0.3463,0.0001,0.3463,0.0623,1.0,0.00028876696505919725,19.179,0.0318,67.1792,48.0002,0.0,0.0,0.0,67.17920000000001,0.031799999999999995,67.21100000000001,71.713
2013,0.3665,0.0119,0.3783,0.0681,0.9688078244779275,0.031456515992598466,20.4714,7.098,1442.4705,1421.9991,0.0,0.0,0.0,1442.4705,7.098,1449.5684999999999,1491.0707
2014,0.1603,0.0072,0.1675,0.0301,0.9570149253731343,0.04298507462686567,8.8002,4.6898,1310.7996,1301.9994,0.0,0.0,0.0,1310.7996,4.6898,1315.4894000000002,1350.9943
2015,0.4266,0.0001,0.4267,0.0768,0.9997656433091163,0.00023435669088352472,24.462,0.0773,64.4616,39.9996,0.0,0.0,0.0,64.4616,0.0773,64.5389,65.5357
2016,0.3739,0.0,0.3739,0.0673,1.0,0.0,20.5326,0.0116,21.5322,0.9996,0.0,0.0,0.0,21.532199999999996,0.0116,21.543799999999997,22.0416
2017,0.2757,0.0022,0.2779,0.05,0.9920834832673624,0.00791651673263764,15.138,1.3854,858.1381,843.0001,0.0,0.0,0.0,858.1381000000001,1.3854000000000002,859.5235000000001,893.522
2018,0.251,0.0002,0.2512,0.0452,0.999203821656051,0.0007961783439490447,13.9032,0.1311,73.9023,59.9991,0.0,0.0,0.0,73.9023,0.1311,74.0334,77.0308
2019,0.1084,0.0,0.1084,0.0195,1.0,0.0,6.0552,0.0201,7.0552,1.0,0.0,0.0,0.0,7.055200000000001,0.0201,7.075300000000001,7.0741
2020,0.5746,0.0007,0.5754,0.1036,0.9986096628432395,0.0012165450121654502,31.8258,0.509,701.825,669.9992,0.0,0.0,0.0,701.825,0.509,702.3340000000001,712.8359
2021,0.1192,0.0002,0.1194,0.0215,0.998324958123953,0.0016750418760469012,6.5448,0.1265,79.5453,73.0005,0.0,0.0,0.0,79.5453,0.1265,79.67179999999999,81.1685
2022,0.2648,0.004,0.2689,0.0484,0.9847526961695798,0.01487541837114169,14.6664,2.6877,1019.6658,1004.9994,0.0,0.0,0.0,1019.6658,2.6877000000000004,1022.3534999999999,1059.3584
2023,0.4962,0.0001,0.4963,0.0893,0.9997985089663509,0.00020149103364900262,27.2484,0.0494,51.2489,24.0005,0.0,0.0,0.0,51.2489,0.0494,51.2983,51.2987
2024,0.4584,0.0001,0.4585,0.0825,0.9997818974918211,0.00021810250817884405,24.7536,0.0802,86.7526,61.999,0.0,0.0,0.0,86.75260000000002,0.0802,86.83280000000002,87.8363
2025,0.5434,0.0007,0.5441,0.0979,0.9987134717882742,0.0012865282117257857,30.0978,0.4331,423.0985,393.0007,0.0,0.0,0.0,423.09850000000006,0.43310000000000004,423.5316000000001,435.5332
2026,0.3093,0.0036,0.3129,0.0563,0.9884947267497604,0.011505273250239692,16.983,2.2219,1053.9827,1036.9997,0.0,0.0,0.0,1053.9827,2.2218999999999998,1056.2046,1105.2084
2027,0.1773,0.0002,0.1775,0.0319,0.9988732394366199,0.0011267605633802818,9.819,0.1156,104.8181,94.9991,0.0,0.0,0.0,104.81810000000002,0.11560000000000001,104.93370000000002,108.9321
2028,0.2348,0.0016,0.2364,0.0425,0.9932318104906938,0.006768189509306261,12.7854,1.0019,950.7861,938.0007,0.0,0.0,0.0,950.7860999999999,1.0019,951.7879999999999,980.7873
2029,0.4892,0.0002,0.4894,0.0881,0.9995913363302003,0.0004086636697997548,27.8046,0.1564,232.8046,205.0,0.0,0.0,0.0,232.8046,0.15639999999999998,232.96099999999998,237.4643
2030,0.1867,0.0018,0.1885,0.0339,0.9904509283819629,0.009549071618037135,10.4274,1.1862,662.4269,651.9995,0.0,0.0,0.0,662.4268999999999,1.1862000000000001,663.6130999999999,690.109
2031,0.2131,0.0001,0.2131,0.0384,1.0,0.0004692632566870014,12.7854,0.0301,17.7861,5.0007,0.0,0.0,0.0,17.7861,0.030100000000000002,17.816200000000002,17.8162
2032,0.1562,0.0119,0.1681,0.0303,0.9292088042831648,0.07079119571683522,8.8002,7.5229,1286.7998,1277.9996,0.0,0.0,0.0,1286.7998000000002,7.522900000000001,1294.3227000000002,1326.3192
2033,0.4318,0.0001,0.4318,0.0777,1.0,0.0002315886984715146,24.3288,0.0316,26.329,2.0002,0.0,0.0,0.0,26.329,0.031599999999999996,26.3606,26.3633
2034,0.5019,0.0013,0.5032,0.0906,0.9974165341812401,0.0025834658187599362,28.0368,0.7861,504.036,475.9992,0.0,0.0,0.0,504.03600000000006,0.7861,504.82210000000003,520.8245
2035,0.4273,0.0021,0.4293,0.0773,0.9953412532028885,0.004891684136967155,23.4648,1.2719,1274.4648,1251.0,0.0,0.0,0.0,1274.4648,1.2718999999999998,1275.7367,1294.2353
2036,0.3111,0.0038,0.3149,0.0567,0.9879326770403302,0.012067322959669736,17.3772,2.3491,953.378,936.0008,0.0,0.0,0.0,953.3780000000002,2.3491000000000004,955.7271000000002,983.7291
2037,0.2923,0.0002,0.2925,0.0527,0.9993162393162394,0.0006837606837606839,17.3772,0.1443,114.3777,97.0005,0.0,0.0,0.0,114.3777,0.1443,114.522,115.5179
2038,0.4092,0.0046,0.4138,0.0745,0.9888835186080233,0.011116481391976801,23.4648,2.7214,1442.4651,1419.0003,0.0,0.0,0.0,1442.4651,2.7214,1445.1864999999998,1463.6848
2039,0.3894,0.0001,0.3895,0.0701,0.9997432605905007,0.00025673940949935817,20.853,0.0897,98.8534,78.0004,0.0,0.0,0.0,98.8534,0.0897,98.94309999999999,100.4385
2040,0.3759,0.0004,0.3764,0.0678,0.9986716259298618,0.0010626992561105207,20.4714,0.2746,326.4708,305.9994,0.0,0.0,0.0,326.47079999999994,0.27459999999999996,326.74539999999996,331.7499
2041,0.2523,0.0,0.2523,0.0454,1.0,0.0,15.138,0.0221,15.138,0.0,0.0,0.0,0.0,15.137999999999998,0.0221,15.160099999999998,15.164
2042,0.5273,0.0007,0.528,0.095,0.9986742424242424,0.0013257575757575756,29.4552,0.4439,258.4546,228.9994,0.0,0.0,0.0,258.4546,0.4439,258.8985,269.403
2043,0.3859,0.0006,0.3865,0.0696,0.9984476067270376,0.0015523932729624836,21.744,0.3704,676.7437,654.9997,0.0,0.0,0.0,676.7437,0.37040000000000006,677.1141,694.1164
2044,0.4119,0.0139,0.4258,0.0766,0.9673555659934241,0.03264443400657585,23.4108,9.1227,1391.4103,1367.9995,0.0,0.0,0.0,1391.4103,9.1227,1400.533,1442.5334
2045,0.2532,0.0253,0.2784,0.0501,0.9094827586206896,0.0908764367816092,13.9032,16.3979,1441.9021,1427.9989,0.0,0.0,0.0,1441.9021,16.397900000000003,1458.3,1493.7969
2046,0.4656,0.0,0.4656,0.0838,1.0,0.0,24.3288,0.0177,29.3291,5.0003,0.0,0.0,0.0,29.329100000000004,0.017699999999999997,29.346800000000005,29.3507
2047,0.4639,0.0012,0.4651,0.0837,0.9974199096968394,0.0025800903031606105,25.4736,0.7609,712.474,687.0004,0.0,0.0,0.0,712.474,0.7608999999999999,713.2349,730.2328
2048,0.5265,0.0,0.5265,0.0948,1.0,0.0,27.2934,0.0169,34.2937,7.0003,0.0,0.0,0.0,34.2937,0.016900000000000002,34.3106,34.3129
2049,0.2063,0.0001,0.2063,0.0371,1.0,0.0004847309743092584,10.6092,0.0367,21.6087,10.9995,0.0,0.0,0.0,21.6087,0.036699999999999997,21.6454,21.6479
2050,0.515,0.0014,0.5164,0.0929,0.9972889233152595,0.0027110766847405115,28.7694,0.8491,772.769,743.9996,0.0,0.0,0.0,772.769,0.8491,773.6181,789.1217
2051,0.2517,0.0,0.2517,0.0453,1.0,0.0,13.59,0.0221,58.5897,44.9997,0.0,0.0,0.0,58.58970000000001,0.0221,58.61180000000001,58.6074
2052,0.5149,0.0048,0.5196,0.0935,0.9909545804464974,0.009237875288683603,28.0368,3.1463,1302.0357,1273.9989,0.0,0.0,0.0,1302.0357,3.1462999999999997,1305.182,1322.1864
2053,0.2532,0.0002,0.2534,0.0456,0.9992107340173637,0.0007892659826361484,13.9032,0.1379,91.9025,77.9993,0.0,0.0,0.0,91.9025,0.1379,92.0404,92.0416
2054,0.4066,0.0016,0.4081,0.0735,0.9963244302866945,0.0039206076941926,22.9086,0.9304,876.909,854.0004,0.0,0.0,0.0,876.9089999999999,0.9304,877.8393999999998,900.3431
2055,0.2348,0.0,0.2348,0.0423,1.0,0.0,12.7854,0.0251,27.7862,15.0008,0.0,0.0,0.0,27.7862,0.025099999999999997,27.8113,27.8078
2056,0.1585,0.0,0.1586,0.0285,0.9993694829760404,0.0,8.4906,0.0132,19.491,11.0004,0.0,0.0,0.0,19.491,0.013200000000000002,19.5042,19.501
2057,0.3896,0.0322,0.4218,0.0759,0.923660502607871,0.07633949739212897,21.2166,19.9196,1458.2171,1437.0005,0.0,0.0,0.0,1458.2170999999998,19.9196,1478.1366999999998,1515.1327
2058,0.5544,0.0002,0.5546,0.0998,0.999639379733141,0.0003606202668589975,30.7062,0.1439,140.706,109.9998,0.0,0.0,0.0,140.706,0.1439,140.8499,142.3505
2059,0.3949,0.0002,0.3951,0.0711,0.9994937990382181,0.0005062009617818274,20.4714,0.1458,218.471,197.9996,0.0,0.0,0.0,218.47100000000003,0.1458,218.61680000000004,221.1206
2060,0.4336,0.0,0.4336,0.078,1.0,0.0,24.2208,0.0117,63.2213,39.0005,0.0,0.0,0.0,63.2213,0.0117,63.233,63.229
2061,0.1682,0.0002,0.1684,0.0303,0.998812351543943,0.0011876484560570072,9.819,0.1132,120.8184,110.9994,0.0,0.0,0.0,120.81840000000001,0.11320000000000001,120.93160000000002,124.4343
2062,0.3071,0.0,0.3071,0.0553,1.0,0.0,16.722,0.0315,51.7217,34.9997,0.0,0.0,0.0,51.7217,0.0315,51.7532,52.7525
2063,0.4379,0.0001,0.438,0.0788,0.9997716894977169,0.00022831050228310504,24.462,0.0405,80.4617,55.9997,0.0,0.0,0.0,80.46170000000001,0.0405,80.5022,80.9998
2064,0.4444,0.0004,0.4449,0.0801,0.9988761519442572,0.0008990784445942908,26.181,0.2709,78.1817,52.0007,0.0,0.0,0.0,78.18169999999999,0.27090000000000003,78.45259999999999,82.4562
2065,0.1177,0.0033,0.1209,0.0218,0.9735318444995865,0.02729528535980149,6.6888,2.1062,900.6886,893.9998,0.0,0.0,0.0,900.6886,2.1062000000000003,902.7947999999999,922.7956
2066,0.1717,0.0253,0.197,0.0355,0.8715736040609137,0.12842639593908628,9.5904,15.7912,1413.5897,1403.9993,0.0,0.0,0.0,1413.5896999999998,15.7912,1429.3808999999997,1509.3776
2067,0.3406,0.0002,0.3408,0.0614,0.9994131455399061,0.0005868544600938967,19.026,0.1533,229.0258,209.9998,0.0,0.0,0.0,229.02580000000006,0.1533,229.17910000000006,231.6811
2068,0.4082,0.003,0.4112,0.074,0.992704280155642,0.007295719844357977,23.4108,1.8157,916.4102,892.9994,0.0,0.0,0.0,916.4102,1.8157,918.2259,954.7234
2069,0.1234,0.0009,0.1242,0.0224,0.9935587761674718,0.007246376811594202,6.9516,0.5149,402.9512,395.9996,0.0,0.0,0.0,402.9512,0.5149,403.4661,415.4677
2070,0.5004,0.0193,0.5197,0.0935,0.9628631903020972,0.03713680969790264,27.2484,12.2418,1466.2484,1439.0,0.0,0.0,0.0,1466.2484,12.2418,1478.4902,1508.9918
2071,0.2506,0.0005,0.2511,0.0452,0.9980087614496217,0.0019912385503783356,13.6476,0.2701,243.647,229.9994,0.0,0.0,0.0,243.647,0.2701,243.9171,249.9149
2072,0.4237,0.0003,0.4239,0.0763,0.9995281906109932,0.0007077140835102618,23.4648,0.1779,291.465,268.0002,0.0,0.0,0.0,291.46500000000003,0.17789999999999997,291.64290000000005,296.6387
2073,0.396,0.0,0.396,0.0713,1.0,0.0,21.744,0.0099,24.7436,2.9996,0.0,0.0,0.0,24.743599999999997,0.009899999999999997,24.753499999999995,24.7493
2074,0.1895,0.0002,0.1897,0.0342,0.9989457037427517,0.0010542962572482868,10.2348,0.1319,156.2355,146.0007,0.0,0.0,0.0,156.23550000000003,0.13190000000000002,156.36740000000003,160.3659
2075,0.4263,0.0004,0.4267,0.0768,0.9990625732364659,0.0009374267635340989,23.4108,0.2272,203.4102,179.9994,0.0,0.0,0.0,203.4102,0.22719999999999999,203.6374,206.6402
2076,0.1883,0.0134,0.2017,0.0363,0.9335647000495786,0.06643529995042143,10.4274,8.2331,1230.427,1219.9996,0.0,0.0,0.0,1230.4270000000001,8.2331,1238.6601,1264.1584
2077,0.4237,0.0005,0.4242,0.0764,0.9988213107024988,0.0011786892975011785,23.4648,0.341,401.4651,378.0003,0.0,0.0,0.0,401.4651,0.34099999999999997,401.8061,415.8044
2078,0.4298,0.0002,0.43,0.0774,0.9995348837209302,0.00046511627906976747,22.644,0.0918,191.6434,168.9994,0.0,0.0,0.0,191.64340000000004,0.0918,191.73520000000005,197.2372
2079,0.3159,0.0009,0.3168,0.057,0.9971590909090908,0.0028409090909090906,17.0586,0.5868,579.0589,562.0003,0.0,0.0,0.0,579.0589,0.5868,579.6457,598.6495
2080,0.5318,0.0032,0.535,0.0963,0.9940186915887851,0.005981308411214953,29.4552,2.0212,969.4545,939.9993,0.0,0.0,0.0,969.4544999999999,2.0212,971.4757,1002.476
2081,0.3247,0.0038,0.3285,0.0591,0.9884322678843226,0.01156773211567732,17.6814,2.4032,629.6808,611.9994,0.0,0.0,0.0,629.6808000000001,2.4032,632.0840000000001,675.583
2082,0.4351,0.0,0.4351,0.0783,1.0,0.0,22.3758,0.0143,25.3758,3.0,0.0,0.0,0.0,25.375799999999998,0.0143,25.390099999999997,25.8915
2083,0.188,0.0002,0.1882,0.0339,0.9989373007438894,0.0010626992561105207,10.2348,0.1336,139.2353,129.0005,0.0,0.0,0.0,139.2353,0.1336,139.3689,143.3719
2084,0.1575,0.0052,0.1627,0.0293,0.968039336201598,0.03196066379840196,8.8002,3.149,961.7996,952.9994,0.0,0.0,0.0,961.7996,3.1489999999999996,964.9486,1001.9487
2085,0.2904,0.0002,0.2906,0.0523,0.9993117687543013,0.0006882312456985547,16.3638,0.1308,139.3635,122.9997,0.0,0.0,0.0,139.3635,0.1308,139.49429999999998,144.9941
