job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1771,0.2683,0.0,0.2683,0.0483,1.0,0.0,15.576,0.0195,15.5756,0.0,0.0,0.0,0.0,15.575599999999994,0.019499999999999997,15.595099999999995,15.5903
1772,0.3575,0.0033,0.3608,0.0649,0.9908536585365852,0.009146341463414634,19.902,1.9584,223.9019,203.9999,0.0,0.0,0.0,223.9019,1.9584,225.86030000000002,237.3585
1773,0.2879,0.0007,0.2886,0.052,0.9975744975744975,0.0024255024255024253,16.3635,0.477,51.3636,35.0001,0.0,0.0,0.0,51.363599999999984,0.477,51.84059999999998,52.8425
1774,0.4327,0.0,0.4327,0.0779,1.0,0.0,23.364,0.0199,23.3635,0.0,0.0,0.0,0.0,23.363500000000005,0.019899999999999998,23.383400000000005,23.3822
1775,0.3064,0.0004,0.3068,0.0552,0.998696219035202,0.001303780964797914,17.0595,0.2386,48.0587,30.9992,0.0,0.0,0.0,48.05870000000001,0.23859999999999998,48.29730000000001,48.7961
1776,0.2003,0.0063,0.2065,0.0372,0.9699757869249396,0.030508474576271188,11.148,3.9446,210.1478,198.9998,0.0,0.0,0.0,210.14780000000002,3.9446,214.09240000000003,223.0938
1777,0.2841,0.0044,0.2886,0.0519,0.9844074844074844,0.015246015246015246,15.9825,2.7656,133.983,118.0005,0.0,0.0,0.0,133.983,2.7656,136.7486,140.245
1778,0.4338,0.0004,0.4342,0.0782,0.9990787655458315,0.000921234454168586,22.7445,0.226,42.7448,20.0003,0.0,0.0,0.0,42.7448,0.22599999999999998,42.9708,43.4748
1779,0.3429,0.0007,0.3436,0.0618,0.9979627473806751,0.002037252619324796,19.0905,0.4344,46.091,27.0005,0.0,0.0,0.0,46.091,0.4344,46.5254,50.0268
1780,0.2399,0.0001,0.24,0.0432,0.9995833333333334,0.0004166666666666667,13.6365,0.0476,16.6364,2.9999,0.0,0.0,0.0,16.636400000000002,0.0476,16.684,16.6872
1781,0.3757,0.0001,0.3758,0.0676,0.999733901011176,0.00026609898882384245,22.296,0.0496,22.2955,0.0,0.0,0.0,0.0,22.295499999999997,0.049600000000000005,22.3451,22.3476
1782,0.2,0.0216,0.2216,0.0399,0.9025270758122744,0.09747292418772564,10.9095,13.7652,441.909,430.9995,0.0,0.0,0.0,441.909,13.7652,455.6742,467.1695
1783,0.3852,0.012,0.3973,0.0715,0.9695444248678581,0.03020387616410773,21.228,7.508,120.2285,99.0005,0.0,0.0,0.0,120.2285,7.508000000000001,127.73649999999999,136.2317
1784,0.249,0.0007,0.2497,0.0449,0.9971966359631558,0.002803364036844213,14.1525,0.4693,117.1523,102.9998,0.0,0.0,0.0,117.1523,0.4693,117.6216,121.1219
1785,0.1246,0.0027,0.1273,0.0229,0.978790259230165,0.021209740769835037,6.795,1.8425,235.7948,228.9998,0.0,0.0,0.0,235.79480000000004,1.8425,237.63730000000004,244.6387
1786,0.148,0.0,0.148,0.0266,1.0,0.0,7.992,0.0233,11.9913,3.9993,0.0,0.0,0.0,11.9913,0.023299999999999998,12.014600000000002,12.0108
1787,0.4037,0.0045,0.4082,0.0735,0.9889759921607055,0.011024007839294463,22.707,2.7344,285.7071,263.0001,0.0,0.0,0.0,285.7071,2.7344000000000004,288.4415,303.4375
1788,0.1032,0.0175,0.1208,0.0217,0.8543046357615893,0.1448675496688742,5.574,11.5634,392.5737,386.9997,0.0,0.0,0.0,392.57370000000003,11.563400000000001,404.13710000000003,408.6407
1789,0.4334,0.0015,0.4348,0.0783,0.9967801287948482,0.0034498620055197792,23.1705,0.9743,182.1705,159.0,0.0,0.0,0.0,182.17050000000003,0.9742999999999998,183.14480000000003,190.1485
1790,0.3654,0.0001,0.3654,0.0658,1.0,0.0002736726874657909,20.7675,0.039,64.7675,44.0,0.0,0.0,0.0,64.76750000000001,0.03899999999999999,64.80650000000001,65.3076
1791,0.3615,0.0002,0.3617,0.0651,0.9994470555709151,0.000552944429084877,20.7675,0.1443,23.7675,3.0,0.0,0.0,0.0,23.767499999999995,0.14429999999999998,23.911799999999996,23.9148
1792,0.3137,0.0083,0.322,0.058,0.9742236024844719,0.02577639751552795,17.1105,5.2258,736.1102,718.9997,0.0,0.0,0.0,736.1102000000001,5.2258000000000004,741.3360000000001,760.8364
1793,0.2782,0.0045,0.2827,0.0509,0.984082065794128,0.015917934205871946,15.9825,2.8643,282.9827,267.0002,0.0,0.0,0.0,282.98269999999997,2.8643000000000005,285.847,289.8475
1794,0.385,0.0002,0.3852,0.0693,0.9994807892004154,0.0005192107995846315,20.385,0.1055,57.3843,36.9993,0.0,0.0,0.0,57.384299999999996,0.1055,57.489799999999995,58.4877
1795,0.3757,0.0006,0.3764,0.0677,0.9981402763018065,0.001594048884165781,21.8175,0.4055,71.8185,50.001,0.0,0.0,0.0,71.8185,0.40549999999999997,72.224,72.22
1796,0.4409,0.0005,0.4414,0.0795,0.998867240598097,0.0011327594019030357,23.574,0.3214,67.574,44.0,0.0,0.0,0.0,67.57400000000001,0.3214,67.89540000000001,69.3967
1797,0.3191,0.0061,0.3252,0.0585,0.9812423124231242,0.01875768757687577,17.0595,3.7251,197.0587,179.9992,0.0,0.0,0.0,197.05870000000004,3.7250999999999994,200.78380000000004,208.2875
1798,0.3218,0.0007,0.3225,0.058,0.997829457364341,0.0021705426356589145,17.3775,0.4031,110.3779,93.0004,0.0,0.0,0.0,110.37790000000001,0.40309999999999996,110.781,113.7803
1799,0.2719,0.0001,0.272,0.049,0.9996323529411764,0.0003676470588235294,15.138,0.0769,15.1382,0.0002,0.0,0.0,0.0,15.138200000000001,0.07689999999999998,15.215100000000001,15.2111
1800,0.2241,0.0041,0.2281,0.0411,0.9824638316527838,0.01797457255589654,12.222,2.5688,282.2216,269.9996,0.0,0.0,0.0,282.2216,2.5688,284.79040000000003,297.293
1801,0.1548,0.0096,0.1644,0.0296,0.9416058394160584,0.058394160583941604,8.529,6.003,369.5293,361.0003,0.0,0.0,0.0,369.5293,6.002999999999999,375.53229999999996,386.533
1802,0.2747,0.0085,0.2832,0.051,0.9699858757062146,0.03001412429378531,15.138,4.9811,256.1381,241.0001,0.0,0.0,0.0,256.13809999999995,4.9811,261.1192,270.6236
1803,0.2366,0.0,0.2366,0.0426,1.0,0.0,13.59,0.0291,32.5895,18.9995,0.0,0.0,0.0,32.589499999999994,0.0291,32.618599999999994,32.6148
1804,0.258,0.0001,0.2581,0.0465,0.9996125532739248,0.0003874467260751647,14.6655,0.0423,24.6658,10.0003,0.0,0.0,0.0,24.66579999999999,0.0423,24.70809999999999,24.7125
1805,0.3182,0.0001,0.3183,0.0573,0.9996858309770655,0.00031416902293433867,16.3635,0.08,17.3639,1.0004,0.0,0.0,0.0,17.363899999999997,0.08,17.443899999999996,17.4476
1806,0.1424,0.0006,0.143,0.0257,0.9958041958041959,0.004195804195804196,8.1825,0.3497,29.1821,20.9996,0.0,0.0,0.0,29.182100000000002,0.3497,29.5318,31.5333
1807,0.0957,0.0168,0.1125,0.0203,0.8506666666666666,0.14933333333333332,5.328,10.6675,292.3274,286.9994,0.0,0.0,0.0,292.3274,10.667500000000002,302.99490000000003,307.9943
1808,0.4079,0.0083,0.4162,0.0749,0.9800576645843344,0.019942335415665546,22.707,5.778,231.7074,209.0004,0.0,0.0,0.0,231.70740000000004,5.7780000000000005,237.48540000000003,242.9891
1809,0.3122,0.0104,0.3225,0.0581,0.9680620155038758,0.03224806201550388,17.3775,6.7646,258.3779,241.0004,0.0,0.0,0.0,258.3779,6.7646,265.1425,268.6429
1810,0.1421,0.0212,0.1633,0.0294,0.8701775872627067,0.12982241273729334,7.992,12.6595,512.9913,504.9993,0.0,0.0,0.0,512.9913,12.659499999999998,525.6508,533.649
1811,0.1523,0.0001,0.1523,0.0274,1.0,0.0006565988181221274,8.841,0.0364,12.8401,3.9991,0.0,0.0,0.0,12.840100000000001,0.036399999999999995,12.876500000000002,12.8753
1812,0.1195,0.0008,0.1204,0.0217,0.9925249169435216,0.00664451827242525,6.795,0.5007,46.7949,39.9999,0.0,0.0,0.0,46.7949,0.5007,47.2956,49.7918
1813,0.2162,0.0001,0.2163,0.0389,0.9995376791493297,0.00046232085067036526,11.793,0.0653,11.7934,0.0004,0.0,0.0,0.0,11.793400000000002,0.0653,11.858700000000002,11.8626
1814,0.339,0.0037,0.3427,0.0617,0.9892033848847389,0.010796615115261162,18.87,2.4712,294.8695,275.9995,0.0,0.0,0.0,294.86949999999996,2.4712000000000005,297.34069999999997,307.8414
1815,0.196,0.0179,0.2139,0.0385,0.9163160355306218,0.0836839644693782,10.9095,11.1579,259.9093,248.9998,0.0,0.0,0.0,259.90930000000003,11.157900000000001,271.0672,285.0694
1816,0.4038,0.0005,0.4044,0.0728,0.9985163204747775,0.0012363996043521267,20.7675,0.364,49.7675,29.0,0.0,0.0,0.0,49.76750000000001,0.364,50.13150000000001,50.135
1817,0.3662,0.0074,0.3736,0.0672,0.9801927194860814,0.01980728051391863,20.385,4.5052,511.3846,490.9996,0.0,0.0,0.0,511.3845999999999,4.505199999999999,515.8897999999999,525.8944
1818,0.1516,0.0004,0.152,0.0274,0.9973684210526317,0.0026315789473684214,8.529,0.2256,15.5298,7.0008,0.0,0.0,0.0,15.529799999999998,0.22560000000000002,15.755399999999998,16.7526
1819,0.238,0.0041,0.2421,0.0436,0.9830648492358529,0.016935150764147047,12.9795,2.5967,215.9796,203.0001,0.0,0.0,0.0,215.97959999999995,2.5967000000000002,218.57629999999995,227.0801
1820,0.129,0.0182,0.1472,0.0265,0.876358695652174,0.1236413043478261,7.3335,10.7809,235.3332,227.9997,0.0,0.0,0.0,235.3332,10.780900000000003,246.1141,261.6132
1821,0.1533,0.0199,0.1731,0.0312,0.8856152512998267,0.11496244945118429,8.361,11.4646,502.3609,493.9999,0.0,0.0,0.0,502.3608999999999,11.464599999999999,513.8254999999999,525.8251
1822,0.3813,0.0003,0.3816,0.0687,0.9992138364779873,0.0007861635220125786,21.228,0.2147,95.2286,74.0006,0.0,0.0,0.0,95.2286,0.2147,95.4433,97.4417
1823,0.1497,0.0278,0.1775,0.0319,0.8433802816901409,0.15661971830985916,8.6895,16.3639,381.6889,372.9994,0.0,0.0,0.0,381.6889,16.3639,398.0528,413.0526
1824,0.3349,0.0048,0.3398,0.0612,0.9855797527957622,0.014125956444967627,18.6465,2.9647,144.6466,126.0001,0.0,0.0,0.0,144.64659999999998,2.9647,147.61129999999997,150.6102
1825,0.4191,0.0067,0.4258,0.0766,0.984264913104744,0.01573508689525599,23.574,4.1398,323.5742,300.0002,0.0,0.0,0.0,323.57419999999996,4.139799999999999,327.71399999999994,334.7143
1826,0.4128,0.0007,0.4134,0.0744,0.9985486211901307,0.0016932752781809385,22.7445,0.4183,23.7449,1.0004,0.0,0.0,0.0,23.744900000000005,0.41829999999999995,24.163200000000003,26.663
1827,0.1515,0.0002,0.1517,0.0273,0.9986816084377059,0.0013183915622940014,8.1825,0.0971,11.182,2.9995,0.0,0.0,0.0,11.182000000000002,0.0971,11.279100000000001,11.2744
1828,0.3679,0.0,0.368,0.0662,0.9997282608695652,0.0,20.274,0.0144,26.2743,6.0003,0.0,0.0,0.0,26.274300000000007,0.0144,26.288700000000006,27.7845
1829,0.3789,0.0053,0.3842,0.0692,0.9862051015096305,0.013794898490369599,21.3105,3.1062,291.3102,269.9997,0.0,0.0,0.0,291.3102,3.1062000000000003,294.4164,309.4184
1830,0.3626,0.0041,0.3666,0.066,0.989088925259138,0.011183851609383526,20.184,2.5289,337.1844,317.0004,0.0,0.0,0.0,337.1843999999999,2.5288999999999997,339.71329999999995,345.7103
1831,0.293,0.0043,0.2973,0.0535,0.9855364951227715,0.01446350487722839,15.9825,2.8027,162.9827,147.0002,0.0,0.0,0.0,162.98269999999997,2.8026999999999997,165.78539999999995,167.2851
1832,0.332,0.0037,0.3356,0.0604,0.9892729439809297,0.01102502979737783,18.87,2.2636,267.8698,248.9998,0.0,0.0,0.0,267.8698,2.2636,270.1334,275.6338
1833,0.3792,0.0109,0.3901,0.0702,0.9720584465521661,0.02794155344783389,20.274,6.9807,185.2744,165.0004,0.0,0.0,0.0,185.27439999999993,6.980699999999999,192.2550999999999,201.2534
1834,0.1682,0.0001,0.1683,0.0303,0.9994058229352346,0.0005941770647653001,10.092,0.0486,27.0921,17.0001,0.0,0.0,0.0,27.092099999999995,0.048600000000000004,27.140699999999995,28.6371
1835,0.3172,0.001,0.3183,0.0573,0.9965441407477221,0.0031416902293433867,17.661,0.6744,174.661,157.0,0.0,0.0,0.0,174.66100000000003,0.6744,175.33540000000002,182.3402
1836,0.098,0.0051,0.1031,0.0186,0.9505334626576141,0.04946653734238604,5.454,3.2513,478.4547,473.0007,0.0,0.0,0.0,478.45470000000006,3.2513000000000005,481.7060000000001,489.2046
1837,0.0962,0.0,0.0963,0.0173,0.9989615784008307,0.0,5.046,0.0085,5.0461,0.0001,0.0,0.0,0.0,5.0461,0.0085,5.0546,5.0505
1838,0.2399,0.0025,0.2424,0.0436,0.9896864686468647,0.010313531353135313,13.6365,1.5664,24.6362,10.9997,0.0,0.0,0.0,24.6362,1.5664000000000002,26.2026,30.2048
1839,0.3238,0.0144,0.3382,0.0609,0.9574216439976345,0.04257835600236546,17.661,8.7145,413.6612,396.0002,0.0,0.0,0.0,413.66119999999995,8.714500000000001,422.37569999999994,435.3779
1840,0.2551,0.0112,0.2662,0.0479,0.9583020285499625,0.042073628850488355,13.6365,6.7377,157.6365,144.0,0.0,0.0,0.0,157.63649999999996,6.737699999999999,164.37419999999995,169.3701
1841,0.2789,0.0001,0.279,0.0502,0.9996415770609317,0.00035842293906810036,14.481,0.063,19.4815,5.0005,0.0,0.0,0.0,19.4815,0.063,19.5445,19.5462
1842,0.2424,0.0001,0.2426,0.0437,0.9991755976916735,0.00041220115416323167,13.6365,0.0862,14.6363,0.9998,0.0,0.0,0.0,14.636300000000004,0.08620000000000001,14.722500000000004,14.7263
1843,0.2542,0.0067,0.2609,0.047,0.9743196627060174,0.025680337293982367,14.1525,4.2809,427.1519,412.9994,0.0,0.0,0.0,427.15189999999996,4.280900000000001,431.43279999999993,442.9279
1844,0.4459,0.0001,0.446,0.0803,0.9997757847533633,0.0002242152466367713,25.0815,0.056,39.0822,14.0007,0.0,0.0,0.0,39.08219999999999,0.05599999999999999,39.13819999999999,39.1348
1845,0.0909,0.0001,0.0909,0.0164,1.0,0.0011001100110011003,4.7175,0.0528,8.7175,4.0,0.0,0.0,0.0,8.7175,0.05279999999999999,8.770299999999999,8.7743
1846,0.2424,0.0006,0.2431,0.0438,0.9971205265322912,0.0024681201151789383,13.6365,0.392,29.6364,15.9999,0.0,0.0,0.0,29.636399999999995,0.3919999999999999,30.028399999999994,32.0332
1847,0.2621,0.0077,0.2697,0.0486,0.9718205413422322,0.028550241008527995,14.1525,4.6709,250.1522,235.9997,0.0,0.0,0.0,250.1522,4.6709000000000005,254.82309999999998,269.8188
1848,0.4212,0.0029,0.4241,0.0763,0.9931619900966754,0.0068380099033246875,22.7445,1.8587,149.7449,127.0004,0.0,0.0,0.0,149.74490000000003,1.8586999999999998,151.60360000000003,157.6054
1849,0.2928,0.0,0.2929,0.0527,0.9996585865483101,0.0,17.3775,0.0142,31.3778,14.0003,0.0,0.0,0.0,31.3778,0.014199999999999999,31.392,31.3878
1850,0.3738,0.0,0.3738,0.0673,1.0,0.0,20.184,0.0087,28.1841,8.0001,0.0,0.0,0.0,28.184100000000004,0.008700000000000001,28.192800000000005,28.188
1851,0.1346,0.0011,0.1357,0.0244,0.9918938835666913,0.00810611643330877,7.569,0.7165,74.5691,67.0001,0.0,0.0,0.0,74.56909999999998,0.7165000000000001,75.28559999999997,76.2883
1852,0.3074,0.0005,0.3079,0.0554,0.9983760961351088,0.0016239038648911985,17.661,0.3173,62.6613,45.0003,0.0,0.0,0.0,62.66129999999999,0.3173,62.97859999999999,64.4756
1853,0.2719,0.0146,0.2866,0.0516,0.94870900209351,0.050942079553384506,15.138,8.9252,213.1381,198.0001,0.0,0.0,0.0,213.13809999999995,8.9252,222.06329999999994,237.0655
1854,0.3612,0.0004,0.3616,0.0651,0.9988938053097346,0.001106194690265487,19.902,0.2331,69.9018,49.9998,0.0,0.0,0.0,69.90180000000001,0.2331,70.1349,70.639
1855,0.4395,0.0024,0.4419,0.0795,0.9945689069925322,0.005431093007467752,23.9745,1.4464,327.974,303.9995,0.0,0.0,0.0,327.97399999999993,1.4464000000000001,329.4203999999999,332.9202
1856,0.3686,0.0134,0.382,0.0688,0.9649214659685863,0.035078534031413616,19.902,8.0149,332.9019,312.9999,0.0,0.0,0.0,332.9019,8.014899999999999,340.9168,356.4139
1857,0.4262,0.0,0.4262,0.0767,1.0,0.0,23.9745,0.0207,47.9743,23.9998,0.0,0.0,0.0,47.97430000000001,0.0207,47.995000000000005,47.9956
1858,0.2527,0.0108,0.2635,0.0474,0.9590132827324477,0.04098671726755218,14.2155,6.7738,229.2158,215.0003,0.0,0.0,0.0,229.2158,6.7738000000000005,235.9896,241.4927
1859,0.4764,0.0007,0.4771,0.0859,0.9985328023475162,0.001467197652483756,26.5215,0.4151,51.5208,24.9993,0.0,0.0,0.0,51.520799999999994,0.4151000000000001,51.9359,54.4313
1860,0.2464,0.0002,0.2466,0.0444,0.9991889699918897,0.0008110300081103001,14.1525,0.1426,20.1522,5.9997,0.0,0.0,0.0,20.1522,0.1426,20.294800000000002,22.2905
1861,0.2879,0.0,0.2879,0.0518,1.0,0.0,16.3635,0.0119,17.3635,1.0,0.0,0.0,0.0,17.3635,0.0119,17.3754,17.3714
1862,0.432,0.0003,0.4323,0.0778,0.9993060374739764,0.0006939625260235946,25.0815,0.1906,30.0817,5.0002,0.0,0.0,0.0,30.0817,0.1906,30.2723,30.7747
1863,0.1621,0.0054,0.1674,0.0301,0.9683393070489845,0.03225806451612904,8.841,3.3383,107.8405,98.9995,0.0,0.0,0.0,107.84049999999999,3.3383000000000003,111.1788,120.6739
1864,0.346,0.0002,0.3462,0.0623,0.999422299248989,0.0005777007510109763,18.87,0.1495,36.8696,17.9996,0.0,0.0,0.0,36.869600000000005,0.1495,37.01910000000001,37.0179
1865,0.1953,0.0021,0.1974,0.0355,0.9893617021276596,0.010638297872340425,10.6545,1.3322,334.6551,324.0006,0.0,0.0,0.0,334.6551,1.3321999999999998,335.9873,338.9864
1866,0.2126,0.0,0.2127,0.0383,0.999529854254819,0.0,11.148,0.0231,14.1478,2.9998,0.0,0.0,0.0,14.147799999999998,0.0231,14.170899999999998,14.1739
1867,0.2708,0.0002,0.271,0.0488,0.9992619926199261,0.0007380073800738007,14.481,0.1037,14.4815,0.0005,0.0,0.0,0.0,14.481500000000004,0.10370000000000001,14.585200000000004,14.5829
1868,0.417,0.0,0.417,0.0751,1.0,0.0,22.7445,0.0143,22.7452,0.0007,0.0,0.0,0.0,22.745200000000004,0.0143,22.759500000000003,22.758
1869,0.2417,0.0043,0.246,0.0443,0.982520325203252,0.017479674796747967,13.3185,2.5921,274.3189,261.0004,0.0,0.0,0.0,274.3189,2.5921,276.911,286.9085
1870,0.2913,0.0001,0.2914,0.0525,0.9996568291008923,0.0003431708991077557,15.576,0.0484,42.5755,26.9995,0.0,0.0,0.0,42.57550000000001,0.0484,42.62390000000001,43.6255
1871,0.1939,0.0003,0.1943,0.035,0.9979413278435408,0.0015440041173443127,10.9095,0.2228,56.9091,45.9996,0.0,0.0,0.0,56.9091,0.2228,57.1319,59.6286
1872,0.185,0.0002,0.1853,0.0333,0.9983810037776579,0.0010793308148947653,10.092,0.1459,20.092,10.0,0.0,0.0,0.0,20.09199999999999,0.1459,20.237899999999993,21.2335
1873,0.3575,0.0,0.3575,0.0644,1.0,0.0,19.902,0.0293,19.9019,0.0,0.0,0.0,0.0,19.901899999999998,0.029299999999999996,19.931199999999997,19.9278
1874,0.1962,0.0001,0.1964,0.0353,0.9989816700611,0.0005091649694501019,10.092,0.0914,13.0921,3.0001,0.0,0.0,0.0,13.092100000000004,0.09140000000000001,13.183500000000004,14.6841
1875,0.2628,0.0109,0.2738,0.0493,0.9598246895544192,0.03981008035062089,14.481,7.4991,511.4817,497.0007,0.0,0.0,0.0,511.4817000000001,7.4991,518.9808000000002,532.9811
1876,0.2183,0.0032,0.2215,0.0399,0.9855530474040631,0.014446952595936795,11.787,1.9712,205.7871,194.0001,0.0,0.0,0.0,205.78709999999998,1.9711999999999998,207.7583,213.2553
1877,0.4005,0.0006,0.4011,0.0722,0.9985041136873598,0.001495886312640239,22.296,0.407,49.2951,26.9991,0.0,0.0,0.0,49.295100000000005,0.40700000000000003,49.7021,50.2047
1878,0.1036,0.0001,0.1037,0.0187,0.9990356798457087,0.0009643201542912247,5.328,0.0443,6.3277,0.9997,0.0,0.0,0.0,6.3277,0.044300000000000006,6.372,6.3726
1879,0.4235,0.0232,0.4466,0.0804,0.9482758620689655,0.051948051948051945,23.574,14.749,490.5742,467.0002,0.0,0.0,0.0,490.57419999999996,14.749000000000002,505.3232,511.8264
1880,0.147,0.0002,0.1472,0.0265,0.998641304347826,0.0013586956521739132,8.1825,0.1123,19.1815,10.999,0.0,0.0,0.0,19.181500000000003,0.11230000000000001,19.293800000000005,19.2986
1881,0.131,0.0002,0.1313,0.0236,0.9977151561309977,0.0015232292460015233,7.0755,0.144,31.0762,24.0007,0.0,0.0,0.0,31.0762,0.144,31.2202,32.2239
1882,0.2607,0.0009,0.2616,0.0471,0.9965596330275229,0.003440366972477064,14.6655,0.5194,67.6657,53.0002,0.0,0.0,0.0,67.66569999999999,0.5194,68.18509999999999,68.1881
1883,0.3852,0.0004,0.3857,0.0694,0.9987036556909515,0.0010370754472387867,21.228,0.2822,83.2286,62.0006,0.0,0.0,0.0,83.2286,0.28219999999999995,83.5108,88.0084
1884,0.2392,0.0175,0.2567,0.0462,0.9318270354499416,0.06817296455005845,13.3185,11.0266,310.3189,297.0004,0.0,0.0,0.0,310.3189,11.0266,321.34549999999996,333.8483
1885,0.1041,0.0001,0.1042,0.0188,0.9990403071017274,0.0009596928982725529,5.793,0.0714,7.7925,1.9995,0.0,0.0,0.0,7.7924999999999995,0.0714,7.863899999999999,7.8667
1886,0.3286,0.0003,0.3289,0.0592,0.999087868653086,0.0009121313469139554,17.0595,0.2253,80.0587,62.9992,0.0,0.0,0.0,80.05870000000002,0.2253,80.28400000000002,80.2798
1887,0.1358,0.0072,0.143,0.0257,0.9496503496503498,0.05034965034965035,7.3335,4.6472,258.3331,250.9996,0.0,0.0,0.0,258.3331,4.647200000000001,262.9803,265.9783
1888,0.3577,0.0,0.3577,0.0644,1.0,0.0,20.7675,0.0104,24.7674,3.9999,0.0,0.0,0.0,24.767399999999995,0.0104,24.777799999999996,24.7786
1889,0.3789,0.0,0.3789,0.0682,1.0,0.0,21.3105,0.0262,27.3105,6.0,0.0,0.0,0.0,27.3105,0.026200000000000005,27.3367,27.8361
1890,0.3355,0.0008,0.3363,0.0605,0.9976211715730003,0.002378828426999703,18.87,0.5405,111.8695,92.9995,0.0,0.0,0.0,111.8695,0.5405000000000001,112.41,115.4087
1891,0.202,0.0179,0.2199,0.0396,0.9185993633469759,0.08140063665302409,10.9095,11.2085,367.9092,356.9997,0.0,0.0,0.0,367.90920000000006,11.2085,379.11770000000007,385.6212
1892,0.1901,0.0,0.1901,0.0342,1.0,0.0,9.777,0.0099,9.7773,0.0003,0.0,0.0,0.0,9.777299999999999,0.0099,9.787199999999999,9.7916
1893,0.4407,0.0001,0.4408,0.0793,0.9997731397459164,0.00022686025408348456,25.5885,0.0518,38.5884,12.9999,0.0,0.0,0.0,38.58839999999999,0.05180000000000001,38.64019999999999,38.6372
1894,0.1794,0.0168,0.1962,0.0353,0.9143730886850152,0.0856269113149847,10.092,10.3252,224.092,214.0,0.0,0.0,0.0,224.09199999999996,10.3252,234.41719999999995,240.4155
1895,0.1091,0.0,0.1092,0.0197,0.9990842490842491,0.0,5.8935,0.0284,5.8936,0.0001,0.0,0.0,0.0,5.8936,0.0284,5.922000000000001,5.9186
1896,0.4119,0.0124,0.4243,0.0764,0.9707753947678529,0.029224605232147063,23.1705,7.5835,267.1705,244.0,0.0,0.0,0.0,267.1705,7.583499999999999,274.754,280.758
1897,0.2996,0.0072,0.3068,0.0552,0.9765319426336374,0.023468057366362448,16.5105,4.5383,319.5107,303.0002,0.0,0.0,0.0,319.51070000000004,4.5383000000000004,324.04900000000004,334.5492
1898,0.2424,0.0007,0.2431,0.0438,0.9971205265322912,0.0028794734677087615,13.6365,0.4309,84.6364,70.9999,0.0,0.0,0.0,84.63639999999998,0.4309,85.06729999999997,88.0696
1899,0.196,0.0104,0.2064,0.0371,0.9496124031007752,0.050387596899224806,10.9095,6.6307,330.9091,319.9996,0.0,0.0,0.0,330.9091,6.630700000000002,337.5398,348.0392
1900,0.4549,0.0131,0.4681,0.0842,0.9718008972441786,0.027985473189489424,25.5885,7.9533,463.5882,437.9997,0.0,0.0,0.0,463.5882,7.9533000000000005,471.5415,480.5424
1901,0.2634,0.0005,0.264,0.0475,0.9977272727272728,0.001893939393939394,14.6655,0.3315,78.6659,64.0004,0.0,0.0,0.0,78.66590000000001,0.3315,78.99740000000001,83.5005
1902,0.1485,0.0002,0.1486,0.0268,0.9993270524899057,0.0013458950201884253,8.529,0.0989,25.5297,17.0007,0.0,0.0,0.0,25.5297,0.09890000000000002,25.6286,26.628
1903,0.144,0.0006,0.1446,0.026,0.9958506224066389,0.004149377593360995,8.1825,0.3737,188.1821,179.9996,0.0,0.0,0.0,188.18210000000002,0.3737,188.55580000000003,191.5514
1904,0.3137,0.0005,0.3142,0.0566,0.998408656906429,0.001591343093570974,17.1105,0.331,173.11,155.9995,0.0,0.0,0.0,173.11000000000007,0.33099999999999996,173.44100000000006,177.4448
1905,0.2424,0.0,0.2425,0.0436,0.9995876288659794,0.0,13.6365,0.0221,17.6364,3.9999,0.0,0.0,0.0,17.636400000000002,0.022099999999999995,17.6585,17.6543
