job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1574,0.2551,0.0007,0.2557,0.046,0.9976535001955417,0.002737583105201408,13.6365,0.4426,44.6364,30.9999,0.0,0.0,0.0,44.63640000000001,0.4426,45.07900000000001,49.0765
1575,0.1022,0.0,0.1022,0.0184,1.0,0.0,5.574,0.0269,6.5738,0.9998,0.0,0.0,0.0,6.573799999999999,0.026900000000000004,6.6007,8.1009
1576,0.2606,0.0112,0.2718,0.0489,0.9587932303164092,0.041206769683590876,14.2155,6.9842,142.2156,128.0001,0.0,0.0,0.0,142.21559999999997,6.984200000000001,149.19979999999998,156.6978
1577,0.1517,0.0,0.1518,0.0273,0.9993412384716733,0.0,8.361,0.0135,8.3606,0.0,0.0,0.0,0.0,8.3606,0.013499999999999998,8.3741,8.3705
1578,0.325,0.0008,0.3258,0.0586,0.9975445058317988,0.0024554941682013508,17.3775,0.4898,108.3779,91.0004,0.0,0.0,0.0,108.37790000000001,0.48979999999999996,108.86770000000001,111.8711
1579,0.3331,0.0001,0.3332,0.06,0.9996998799519808,0.0003001200480192077,18.171,0.0382,20.1712,2.0002,0.0,0.0,0.0,20.171200000000002,0.038200000000000005,20.209400000000002,20.2119
1580,0.2053,0.0,0.2053,0.037,1.0,0.0,11.793,0.0315,17.7936,6.0006,0.0,0.0,0.0,17.793600000000005,0.0315,17.825100000000006,17.8211
1581,0.2466,0.007,0.2537,0.0457,0.9720141899881751,0.027591643673630276,13.59,4.4389,370.59,357.0,0.0,0.0,0.0,370.59000000000003,4.4388999999999985,375.0289,390.5312
1582,0.2097,0.0001,0.2098,0.0378,0.9995233555767398,0.0004766444232602479,11.793,0.0648,13.7933,2.0003,0.0,0.0,0.0,13.793300000000006,0.0648,13.858100000000006,13.8599
1583,0.2634,0.0078,0.2712,0.0488,0.9712389380530975,0.028761061946902654,14.6655,4.8867,113.6657,99.0002,0.0,0.0,0.0,113.6657,4.8867,118.5524,127.5549
1584,0.4001,0.0002,0.4003,0.0721,0.9995003747189608,0.0004996252810392206,22.7445,0.1125,24.745,2.0005,0.0,0.0,0.0,24.745000000000008,0.11249999999999999,24.85750000000001,24.8606
1585,0.0957,0.0094,0.1051,0.0189,0.9105613701236916,0.08943862987630828,5.328,5.8128,135.3276,129.9996,0.0,0.0,0.0,135.3276,5.812800000000001,141.1404,147.643
1586,0.3372,0.0004,0.3376,0.0608,0.9988151658767772,0.001184834123222749,17.6805,0.2322,46.6805,29.0,0.0,0.0,0.0,46.68049999999999,0.2322,46.91269999999999,46.9146
1587,0.4001,0.0132,0.4134,0.0744,0.9678277697145622,0.03193033381712627,22.7445,8.3707,419.7449,397.0004,0.0,0.0,0.0,419.7448999999999,8.370700000000001,428.1155999999999,434.1159
1588,0.2936,0.0003,0.2939,0.0529,0.9989792446410345,0.0010207553589656345,15.855,0.2102,68.8547,52.9997,0.0,0.0,0.0,68.85470000000001,0.2102,69.06490000000001,69.0652
1589,0.2283,0.0189,0.2472,0.0445,0.9235436893203883,0.07645631067961164,12.9795,11.1451,184.9797,172.0002,0.0,0.0,0.0,184.97969999999998,11.145100000000001,196.1248,203.6215
1590,0.1747,0.0005,0.1752,0.0315,0.9971461187214612,0.002853881278538813,9.435,0.2956,28.4349,18.9999,0.0,0.0,0.0,28.434900000000003,0.2956,28.730500000000003,28.7283
1591,0.1001,0.0,0.1002,0.018,0.999001996007984,0.0,5.574,0.0213,6.5738,0.9998,0.0,0.0,0.0,6.573799999999999,0.0213,6.5950999999999995,6.5939
1592,0.4409,0.0044,0.4453,0.0802,0.9901190208847969,0.009880979115203236,24.546,2.6139,215.5452,190.9992,0.0,0.0,0.0,215.54520000000005,2.6138999999999997,218.15910000000005,220.1619
1593,0.1032,0.0006,0.1039,0.0187,0.9932627526467757,0.005774783445620788,5.574,0.3936,57.5738,51.9998,0.0,0.0,0.0,57.573800000000006,0.39360000000000006,57.967400000000005,59.4671
1594,0.2943,0.0001,0.2944,0.053,0.9996603260869565,0.0003396739130434783,15.138,0.0342,17.1381,2.0001,0.0,0.0,0.0,17.138099999999998,0.03420000000000001,17.172299999999996,17.1736
1595,0.3401,0.0,0.3402,0.0612,0.9997060552616108,0.0,17.661,0.0259,20.6612,3.0002,0.0,0.0,0.0,20.661199999999997,0.025899999999999996,20.687099999999997,20.688
1596,0.4549,0.0024,0.4573,0.0823,0.994751804067352,0.005248195932648152,25.5885,1.5518,160.5882,134.9997,0.0,0.0,0.0,160.58819999999997,1.5517999999999998,162.13999999999996,167.1419
1597,0.3662,0.0004,0.3666,0.066,0.998908892525914,0.0010911074740861976,20.385,0.2511,68.3845,47.9995,0.0,0.0,0.0,68.3845,0.2511,68.6356,68.6327
1598,0.2466,0.0005,0.2472,0.0445,0.9975728155339806,0.0020226537216828477,13.3185,0.3571,30.3189,17.0004,0.0,0.0,0.0,30.318899999999992,0.35710000000000003,30.67599999999999,33.1805
1599,0.108,0.0013,0.1094,0.0197,0.9872029250457038,0.011882998171846435,5.8935,0.859,103.8935,98.0,0.0,0.0,0.0,103.89349999999999,0.859,104.75249999999998,110.2549
1600,0.4731,0.0008,0.4739,0.0853,0.9983118801434903,0.0016881198565098124,26.067,0.4951,101.0668,74.9998,0.0,0.0,0.0,101.0668,0.4951,101.5619,104.0657
1601,0.1221,0.0001,0.1222,0.022,0.9991816693944353,0.0008183306055646482,6.795,0.0618,11.795,5.0,0.0,0.0,0.0,11.794999999999996,0.061799999999999994,11.856799999999996,12.3579
1602,0.1032,0.0026,0.1058,0.019,0.9754253308128544,0.024574669187145556,5.574,1.7254,178.5739,172.9999,0.0,0.0,0.0,178.5739,1.7253999999999998,180.29930000000002,184.3019
1603,0.339,0.0076,0.3466,0.0624,0.9780727062896711,0.021927293710328907,18.87,5.0323,313.8697,294.9997,0.0,0.0,0.0,313.8697,5.032300000000001,318.90200000000004,325.9011
1604,0.2568,0.0,0.2569,0.0462,0.9996107434799532,0.0,14.1525,0.0204,15.1524,0.9999,0.0,0.0,0.0,15.152400000000002,0.0204,15.172800000000002,15.1733
1605,0.2607,0.0152,0.2759,0.0497,0.9449075752084088,0.05509242479159116,14.6655,9.4455,176.6658,162.0003,0.0,0.0,0.0,176.6658,9.4455,186.1113,197.1132
1606,0.3911,0.0146,0.4057,0.073,0.9640128173527237,0.035987182647276315,22.707,9.2036,209.7072,187.0002,0.0,0.0,0.0,209.70720000000003,9.2036,218.91080000000002,233.4092
1607,0.1577,0.0068,0.1645,0.0296,0.9586626139817629,0.041337386018237075,9.06,4.2642,229.06,220.0,0.0,0.0,0.0,229.0600000000001,4.2642,233.32420000000008,238.8279
1608,0.3907,0.0003,0.391,0.0704,0.99923273657289,0.0007672634271099744,21.3105,0.1942,21.3104,0.0,0.0,0.0,0.0,21.3104,0.1942,21.5046,21.5053
1609,0.2789,0.0007,0.2796,0.0503,0.9974964234620886,0.002503576537911302,15.855,0.4491,70.8545,54.9995,0.0,0.0,0.0,70.8545,0.44909999999999994,71.3036,73.8039
1610,0.1661,0.0015,0.1676,0.0302,0.9910501193317423,0.008949880668257757,9.06,0.9331,123.0598,113.9998,0.0,0.0,0.0,123.05979999999998,0.9331,123.99289999999998,126.9911
1611,0.2503,0.0076,0.2579,0.0464,0.9705312136487011,0.029468786351298952,13.935,4.7667,149.9345,135.9995,0.0,0.0,0.0,149.9345,4.766699999999999,154.7012,162.2032
1612,0.3535,0.0012,0.3547,0.0638,0.9966168593177333,0.003383140682266704,19.0905,0.7793,106.0907,87.0002,0.0,0.0,0.0,106.09070000000001,0.7792999999999999,106.87000000000002,113.3673
1613,0.1953,0.022,0.2173,0.0391,0.8987574781408192,0.10124252185918085,10.6545,13.3661,369.6549,359.0004,0.0,0.0,0.0,369.6549,13.366099999999998,383.021,395.0247
1614,0.2273,0.0,0.2273,0.0409,1.0,0.0,13.6365,0.0113,13.6364,0.0,0.0,0.0,0.0,13.636400000000004,0.011300000000000001,13.647700000000004,13.6446
1615,0.2852,0.0,0.2852,0.0513,1.0,0.0,17.1105,0.017,17.1101,0.0,0.0,0.0,0.0,17.110100000000003,0.016999999999999998,17.127100000000002,17.123
1616,0.4552,0.0109,0.4661,0.0839,0.9766144604162197,0.023385539583780302,25.0815,6.8838,180.0822,155.0007,0.0,0.0,0.0,180.08220000000003,6.883799999999999,186.96600000000004,192.4676
1617,0.0916,0.0175,0.109,0.0196,0.8403669724770643,0.16055045871559634,5.046,10.7205,418.046,413.0,0.0,0.0,0.0,418.04600000000005,10.720499999999998,428.76650000000006,435.7709
1618,0.107,0.0299,0.1369,0.0246,0.7815924032140249,0.21840759678597518,5.8935,18.0225,378.8936,373.0001,0.0,0.0,0.0,378.8936,18.0225,396.9161,404.414
1619,0.3209,0.0001,0.321,0.0578,0.9996884735202493,0.00031152647975077883,17.6805,0.0621,38.6807,21.0002,0.0,0.0,0.0,38.6807,0.06210000000000001,38.7428,38.7463
1620,0.3585,0.0149,0.3734,0.0672,0.9600964113551151,0.039903588644884844,19.554,9.0038,692.5545,673.0005,0.0,0.0,0.0,692.5545000000001,9.003800000000002,701.5583,707.5579
1621,0.2579,0.0001,0.258,0.0464,0.9996124031007753,0.0003875968992248062,15.138,0.0433,24.1381,9.0001,0.0,0.0,0.0,24.138099999999998,0.0433,24.181399999999996,24.1833
1622,0.2966,0.0002,0.2968,0.0534,0.9993261455525605,0.0006738544474393531,16.5105,0.1568,19.5108,3.0003,0.0,0.0,0.0,19.5108,0.1568,19.6676,19.6659
1623,0.2555,0.0027,0.2582,0.0465,0.9895429899302867,0.010457010069713401,13.935,1.9326,246.9345,232.9995,0.0,0.0,0.0,246.9345,1.9325999999999999,248.86710000000002,255.8681
1624,0.3097,0.0003,0.31,0.0558,0.999032258064516,0.0009677419354838709,16.722,0.1862,17.7217,0.9997,0.0,0.0,0.0,17.721700000000002,0.18619999999999998,17.9079,18.905
1625,0.4881,0.0,0.4881,0.0879,1.0,0.0,25.5885,0.0273,28.588,2.9995,0.0,0.0,0.0,28.587999999999997,0.027299999999999998,28.615299999999998,28.6188
1626,0.406,0.0004,0.4064,0.0732,0.9990157480314962,0.000984251968503937,23.574,0.2657,46.5742,23.0002,0.0,0.0,0.0,46.57420000000002,0.2657,46.83990000000002,48.3417
1627,0.2391,0.0059,0.245,0.0441,0.9759183673469388,0.024081632653061225,13.59,3.9094,192.5896,178.9996,0.0,0.0,0.0,192.58960000000002,3.9094,196.49900000000002,205.0009
1628,0.195,0.0016,0.1966,0.0354,0.9918616480162767,0.008138351983723296,11.325,0.9942,83.3249,71.9999,0.0,0.0,0.0,83.32489999999999,0.9942000000000002,84.31909999999999,85.8212
1629,0.3907,0.0094,0.4001,0.072,0.976505873531617,0.023494126468382906,21.3105,5.8307,206.3102,184.9997,0.0,0.0,0.0,206.31020000000004,5.830699999999999,212.14090000000004,217.6418
1630,0.4212,0.0,0.4212,0.0758,1.0,0.0,22.7445,0.0291,24.745,2.0005,0.0,0.0,0.0,24.745000000000005,0.029099999999999994,24.774100000000004,24.7748
1631,0.1043,0.0233,0.1275,0.023,0.8180392156862746,0.18274509803921568,5.6865,13.9328,184.6863,178.9998,0.0,0.0,0.0,184.68629999999996,13.932799999999999,198.61909999999995,205.6198
1632,0.3774,0.0073,0.3846,0.0692,0.9812792511700469,0.018980759230369217,21.228,4.5575,408.2285,387.0005,0.0,0.0,0.0,408.2285,4.557499999999999,412.786,421.7867
1633,0.3315,0.0022,0.3337,0.0601,0.993407252022775,0.006592747977225053,18.6465,1.4627,95.6465,77.0,0.0,0.0,0.0,95.64649999999999,1.4627000000000001,97.10919999999999,102.6046
1634,0.2848,0.0001,0.285,0.0513,0.9992982456140351,0.00035087719298245617,16.3635,0.0841,18.3639,2.0004,0.0,0.0,0.0,18.3639,0.0841,18.448,18.4484
1635,0.3128,0.0023,0.3151,0.0567,0.9927007299270074,0.0072992700729927005,17.0595,1.514,150.0589,132.9994,0.0,0.0,0.0,150.05890000000005,1.5139999999999998,151.57290000000006,159.0695
1636,0.1579,0.0,0.158,0.0284,0.999367088607595,0.0,8.529,0.0152,22.5294,14.0004,0.0,0.0,0.0,22.5294,0.015199999999999997,22.5446,22.5412
1637,0.2118,0.0001,0.2119,0.0381,0.9995280792826804,0.00047192071731949034,11.325,0.0399,27.3249,15.9999,0.0,0.0,0.0,27.324899999999992,0.039900000000000005,27.364799999999992,27.8623
1638,0.1195,0.0068,0.1263,0.0227,0.946159936658749,0.053840063341250986,6.795,4.363,141.795,135.0,0.0,0.0,0.0,141.79500000000002,4.362999999999999,146.15800000000002,148.1541
1639,0.249,0.0083,0.2573,0.0463,0.9677419354838711,0.03225806451612904,14.1525,5.0681,338.1524,323.9999,0.0,0.0,0.0,338.15239999999994,5.068099999999999,343.22049999999996,354.217
1640,0.1026,0.0257,0.1283,0.0231,0.7996882307092751,0.20031176929072486,5.8935,16.6179,667.8937,662.0002,0.0,0.0,0.0,667.8937000000001,16.6179,684.5116,695.5105
1641,0.2762,0.0,0.2763,0.0497,0.9996380745566413,0.0,14.481,0.0286,26.481,12.0,0.0,0.0,0.0,26.480999999999995,0.028599999999999993,26.509599999999995,26.5068
1642,0.4715,0.0064,0.4779,0.086,0.9866080770035572,0.01339192299644277,26.5215,4.014,275.5209,248.9994,0.0,0.0,0.0,275.5209,4.013999999999999,279.5349,287.0335
1643,0.4202,0.0,0.4202,0.0756,1.0,0.0,21.8175,0.0118,42.8183,21.0008,0.0,0.0,0.0,42.8183,0.0118,42.8301,42.8319
1644,0.2664,0.0001,0.2665,0.048,0.999624765478424,0.000375234521575985,15.9825,0.09,15.9828,0.0003,0.0,0.0,0.0,15.982800000000001,0.09000000000000002,16.0728,16.0728
1645,0.1486,0.0197,0.1683,0.0303,0.882947118241236,0.1170528817587641,8.361,12.6582,155.3608,146.9998,0.0,0.0,0.0,155.3608,12.658199999999999,168.019,184.0155
1646,0.2628,0.0217,0.2845,0.0512,0.923725834797891,0.07627416520210897,14.481,14.0354,347.4813,333.0003,0.0,0.0,0.0,347.4813,14.0354,361.51669999999996,371.5213
1647,0.4212,0.0,0.4212,0.0758,1.0,0.0,22.7445,0.0273,38.7451,16.0006,0.0,0.0,0.0,38.7451,0.0273,38.7724,38.773
1648,0.0896,0.0,0.0896,0.0161,1.0,0.0,4.8885,0.007,13.8887,9.0002,0.0,0.0,0.0,13.888700000000005,0.007,13.895700000000005,13.8978
1649,0.2161,0.0001,0.2162,0.0389,0.9995374653098982,0.00046253469010175765,11.787,0.0618,16.7871,5.0001,0.0,0.0,0.0,16.787100000000002,0.0618,16.848900000000004,16.8473
1650,0.2309,0.0001,0.2309,0.0416,1.0,0.00043308791684712,12.222,0.0349,26.2214,13.9994,0.0,0.0,0.0,26.221399999999996,0.0349,26.256299999999996,26.7552
1651,0.2269,0.0,0.2269,0.0408,1.0,0.0,13.3185,0.0119,26.319,13.0005,0.0,0.0,0.0,26.318999999999996,0.011900000000000003,26.330899999999996,26.3267
1652,0.2752,0.0,0.2752,0.0495,1.0,0.0,14.1525,0.0148,14.1523,0.0,0.0,0.0,0.0,14.152300000000002,0.0148,14.167100000000001,15.164
1653,0.1263,0.0001,0.1264,0.0227,0.9992088607594936,0.0007911392405063291,7.3335,0.0357,9.3326,1.9991,0.0,0.0,0.0,9.3326,0.035699999999999996,9.3683,10.3719
1654,0.15,0.0007,0.1507,0.0271,0.9953550099535501,0.0046449900464499,8.529,0.4134,29.5293,21.0003,0.0,0.0,0.0,29.5293,0.41339999999999993,29.9427,30.4455
1655,0.2492,0.0002,0.2494,0.0449,0.9991980753809142,0.0008019246190858059,13.59,0.1327,80.5897,66.9997,0.0,0.0,0.0,80.5897,0.13269999999999998,80.7224,81.2268
1656,0.1304,0.0044,0.1348,0.0243,0.9673590504451037,0.032640949554896145,7.3335,2.7893,162.333,154.9995,0.0,0.0,0.0,162.333,2.7893,165.1223,170.6198
1657,0.3143,0.0004,0.3147,0.0566,0.9987289482046395,0.001271051795360661,17.6805,0.2207,41.6808,24.0003,0.0,0.0,0.0,41.6808,0.2207,41.9015,42.8969
1658,0.2467,0.0003,0.2471,0.0445,0.9983812221772562,0.0012140833670578712,14.481,0.2244,26.4814,12.0004,0.0,0.0,0.0,26.481399999999994,0.2244,26.705799999999993,29.708
1659,0.2606,0.0002,0.2608,0.0469,0.9992331288343559,0.0007668711656441719,14.2155,0.1086,16.2157,2.0002,0.0,0.0,0.0,16.2157,0.1086,16.324299999999997,16.8204
1660,0.0822,0.003,0.0852,0.0153,0.9647887323943661,0.035211267605633804,4.53,1.8207,270.5298,265.9998,0.0,0.0,0.0,270.52979999999997,1.8207000000000002,272.35049999999995,276.8525
1661,0.3096,0.0043,0.3139,0.0565,0.9863013698630136,0.0136986301369863,18.171,2.7197,103.1713,85.0003,0.0,0.0,0.0,103.17129999999999,2.7197,105.89099999999999,118.3869
1662,0.3858,0.0013,0.3872,0.0697,0.9963842975206612,0.0033574380165289257,20.628,0.8776,119.6276,98.9996,0.0,0.0,0.0,119.62760000000003,0.8775999999999998,120.50520000000003,123.5098
1663,0.245,0.0021,0.2471,0.0445,0.991501416430595,0.008498583569405098,13.6365,1.3605,232.6363,218.9998,0.0,0.0,0.0,232.63629999999998,1.3604999999999998,233.99679999999998,238.9967
1664,0.1059,0.0015,0.1073,0.0193,0.9869524697110903,0.013979496738117428,5.8935,0.9407,121.8935,116.0,0.0,0.0,0.0,121.89349999999997,0.9407000000000001,122.83419999999998,124.8338
1665,0.1388,0.0012,0.1399,0.0252,0.9921372408863475,0.008577555396711936,7.569,0.7142,148.5692,141.0002,0.0,0.0,0.0,148.5692,0.7142000000000002,149.2834,152.7876
1666,0.4318,0.0001,0.4319,0.0777,0.9997684649224358,0.000231535077564251,24.546,0.0512,24.5455,0.0,0.0,0.0,0.0,24.545500000000004,0.05119999999999999,24.596700000000006,25.0981
1667,0.2128,0.0,0.2128,0.0383,1.0,0.0,12.222,0.009,12.2216,0.0,0.0,0.0,0.0,12.2216,0.009,12.2306,12.2302
1668,0.1974,0.0,0.1974,0.0355,1.0,0.0,11.586,0.0173,13.585,1.999,0.0,0.0,0.0,13.584999999999996,0.017300000000000003,13.602299999999996,13.6048
1669,0.1611,0.0111,0.1721,0.031,0.936083672283556,0.06449738524113888,9.06,7.3202,209.0597,199.9997,0.0,0.0,0.0,209.05970000000002,7.320200000000001,216.37990000000002,224.8753
1670,0.0824,0.0002,0.0825,0.0149,0.9987878787878788,0.0024242424242424242,4.8885,0.0929,12.8886,8.0001,0.0,0.0,0.0,12.8886,0.0929,12.9815,12.983
1671,0.3432,0.0053,0.3485,0.0627,0.9847919655667146,0.01520803443328551,19.509,3.352,195.5083,175.9993,0.0,0.0,0.0,195.50830000000002,3.352,198.86030000000002,207.3614
1672,0.4715,0.0252,0.4967,0.0894,0.9492651499899336,0.05073485001006644,26.5215,15.9974,443.5212,416.9997,0.0,0.0,0.0,443.5212,15.9974,459.51860000000005,471.0157
1673,0.385,0.0001,0.3852,0.0693,0.9994807892004154,0.0002596053997923157,20.385,0.0631,20.3847,0.0,0.0,0.0,0.0,20.384700000000002,0.06309999999999999,20.4478,20.4439
1674,0.2218,0.0019,0.2238,0.0403,0.9910634495084897,0.008489722966934763,12.222,1.2665,296.2214,283.9994,0.0,0.0,0.0,296.2214,1.2665,297.4879,300.4885
1675,0.2417,0.0006,0.2423,0.0436,0.9975237309120925,0.0024762690879075525,13.3185,0.3733,68.3191,55.0006,0.0,0.0,0.0,68.3191,0.3732999999999999,68.6924,68.6942
1676,0.1643,0.0002,0.1645,0.0296,0.9987841945288753,0.0012158054711246201,8.529,0.1169,41.5293,33.0003,0.0,0.0,0.0,41.529300000000006,0.11690000000000002,41.64620000000001,41.6478
1677,0.1063,0.0,0.1063,0.0191,1.0,0.0,5.574,0.0125,8.5737,2.9997,0.0,0.0,0.0,8.5737,0.012499999999999997,8.5862,8.5829
1678,0.3205,0.0008,0.3213,0.0578,0.997510115157174,0.0024898848428260194,17.661,0.5297,99.6611,82.0001,0.0,0.0,0.0,99.66110000000002,0.5296999999999998,100.19080000000002,103.1888
1679,0.3315,0.0208,0.3523,0.0634,0.940959409594096,0.05904059040590406,18.6465,11.9042,688.6465,670.0,0.0,0.0,0.0,688.6465000000002,11.904199999999998,700.5507000000001,715.5551
1680,0.0805,0.0007,0.0813,0.0146,0.990159901599016,0.008610086100861008,4.53,0.491,63.5299,58.9999,0.0,0.0,0.0,63.5299,0.49099999999999994,64.0209,65.0182
1681,0.3143,0.0004,0.3147,0.0566,0.9987289482046395,0.001271051795360661,17.6805,0.2259,100.6807,83.0002,0.0,0.0,0.0,100.68070000000003,0.22590000000000002,100.90660000000003,100.9026
1682,0.3541,0.0,0.3541,0.0637,1.0,0.0,19.509,0.0165,25.5086,5.9996,0.0,0.0,0.0,25.508599999999998,0.0165,25.5251,25.5246
1683,0.1485,0.0001,0.1486,0.0267,0.9993270524899057,0.0006729475100942127,8.529,0.054,18.5293,10.0003,0.0,0.0,0.0,18.5293,0.054000000000000006,18.583299999999998,18.5833
1684,0.0839,0.0015,0.0854,0.0154,0.9824355971896955,0.01756440281030445,4.7175,0.9498,157.7175,153.0,0.0,0.0,0.0,157.71750000000003,0.9498000000000001,158.66730000000004,164.6633
1685,0.2747,0.0,0.2748,0.0495,0.9996360989810772,0.0,15.138,0.0229,20.1382,5.0002,0.0,0.0,0.0,20.138199999999998,0.0229,20.161099999999998,20.1587
1686,0.3571,0.0003,0.3574,0.0643,0.9991606043648572,0.0008393956351426972,19.0905,0.1763,48.0911,29.0006,0.0,0.0,0.0,48.0911,0.17630000000000004,48.267399999999995,48.2654
1687,0.4456,0.0002,0.4459,0.0803,0.999327203408836,0.00044853106077595876,23.364,0.1467,49.3631,25.9991,0.0,0.0,0.0,49.3631,0.14669999999999997,49.509800000000006,49.508
1688,0.4129,0.0028,0.4156,0.0748,0.9935033686236765,0.006737247353224254,22.296,1.7255,176.295,153.999,0.0,0.0,0.0,176.29500000000002,1.7254999999999996,178.02050000000003,184.0196
1689,0.1064,0.0004,0.1067,0.0192,0.9971883786316775,0.0037488284910965324,5.6865,0.2354,18.6861,12.9996,0.0,0.0,0.0,18.686100000000007,0.2354,18.921500000000005,18.921
1690,0.1919,0.0108,0.2027,0.0365,0.9467192895905279,0.05328071040947213,10.9095,6.8224,123.9089,112.9994,0.0,0.0,0.0,123.90889999999999,6.8224,130.73129999999998,140.2313
1691,0.4046,0.0022,0.4069,0.0732,0.9943475055296143,0.005406733841238634,22.296,1.3802,159.2953,136.9993,0.0,0.0,0.0,159.2953,1.3801999999999999,160.6755,161.6739
1692,0.3667,0.0122,0.3789,0.0682,0.9678015307468989,0.03219846925310108,20.628,8.0466,303.6275,282.9995,0.0,0.0,0.0,303.6275,8.046600000000002,311.6741,319.6777
1693,0.1695,0.0001,0.1696,0.0305,0.9994103773584906,0.0005896226415094339,9.435,0.0617,9.4348,0.0,0.0,0.0,0.0,9.434799999999997,0.061700000000000005,9.496499999999997,9.9982
1694,0.293,0.0181,0.3111,0.056,0.9418193506910961,0.058180649308903896,15.9825,11.7919,197.9827,182.0002,0.0,0.0,0.0,197.98269999999997,11.791899999999998,209.77459999999996,218.2747
1695,0.0923,0.008,0.1003,0.0181,0.9202392821535393,0.07976071784646062,5.1915,5.2172,206.1918,201.0003,0.0,0.0,0.0,206.19180000000006,5.217200000000001,211.40900000000005,226.9049
1696,0.3456,0.0001,0.3457,0.0622,0.9997107318484235,0.00028926815157651146,18.12,0.031,20.1196,1.9996,0.0,0.0,0.0,20.119599999999995,0.031,20.150599999999994,20.1535
1697,0.1992,0.0,0.1993,0.0359,0.9994982438534871,0.0,11.325,0.0162,16.3244,4.9994,0.0,0.0,0.0,16.3244,0.016200000000000003,16.340600000000002,16.3435
1698,0.3122,0.0003,0.3125,0.0562,0.9990399999999999,0.0009599999999999999,17.3775,0.2092,43.3778,26.0003,0.0,0.0,0.0,43.37780000000001,0.20920000000000002,43.58700000000001,45.0835
1699,0.2553,0.0,0.2553,0.046,1.0,0.0,14.6655,0.0204,14.6658,0.0003,0.0,0.0,0.0,14.665800000000003,0.020399999999999998,14.686200000000003,14.6813
1700,0.3186,0.0,0.3186,0.0574,1.0,0.0,17.3775,0.0227,20.378,3.0005,0.0,0.0,0.0,20.378,0.022699999999999998,20.4007,20.3969
1701,0.1399,0.0001,0.14,0.0252,0.9992857142857142,0.0007142857142857143,7.788,0.0802,7.7879,0.0,0.0,0.0,0.0,7.787899999999998,0.08020000000000001,7.868099999999997,8.37
1702,0.2286,0.0016,0.2301,0.0414,0.9934810951760105,0.006953498478922208,12.222,0.9747,247.2214,234.9994,0.0,0.0,0.0,247.22139999999993,0.9746999999999999,248.19609999999994,250.1924
1703,0.1,0.0003,0.1003,0.0181,0.9970089730807578,0.002991026919242273,5.454,0.1875,77.4545,72.0005,0.0,0.0,0.0,77.45450000000001,0.1875,77.64200000000001,79.6458
1704,0.25,0.0043,0.2544,0.0458,0.9827044025157232,0.01690251572327044,13.6365,2.7623,108.6363,94.9998,0.0,0.0,0.0,108.63629999999996,2.7623,111.39859999999996,119.9002
1705,0.2606,0.0057,0.2663,0.0479,0.9785955689072475,0.021404431092752536,14.2155,3.5491,271.2157,257.0002,0.0,0.0,0.0,271.21569999999997,3.5490999999999997,274.7648,283.2684
1706,0.2404,0.0001,0.2404,0.0433,1.0,0.00041597337770382697,12.9795,0.0394,17.9795,5.0,0.0,0.0,0.0,17.9795,0.039400000000000004,18.018900000000002,18.0154
1707,0.0847,0.0002,0.085,0.0153,0.996470588235294,0.002352941176470588,4.7175,0.1423,34.7175,30.0,0.0,0.0,0.0,34.71750000000002,0.14229999999999998,34.85980000000002,36.8605
