job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1542,0.1465,0.0001,0.1465,0.0264,1.0,0.0006825938566552902,8.1817,0.0352,0.0,0.0,0.0,8.181700000000001,0.0352,8.2169,8.2204
1543,0.2947,0.0003,0.2949,0.0531,0.9993218040013565,0.001017293997965412,15.9126,0.1771,0.0,0.0,0.0,15.912600000000001,0.17709999999999998,16.0897,16.0854
1544,0.0843,0.0006,0.085,0.0153,0.9917647058823529,0.007058823529411763,4.7945,0.4014,0.0,0.0,0.0,4.7945,0.40140000000000003,5.1959,5.2002
1545,0.1131,0.0063,0.1194,0.0215,0.9472361809045227,0.052763819095477386,6.5453,3.8704,0.0,0.0,0.0,6.545299999999999,3.8704,10.4157,10.4113
1546,0.0533,0.0,0.0533,0.0096,1.0,0.0,2.8303,0.0216,0.0,0.0,0.0,2.8303000000000003,0.0216,2.8519,2.853
1547,0.146,0.0045,0.1504,0.0271,0.9707446808510637,0.029920212765957445,8.154,2.6104,0.0,0.0,0.0,8.154,2.6104,10.7644,10.7604
1548,0.1474,0.0029,0.1504,0.0271,0.9800531914893617,0.019281914893617018,8.5293,1.9659,0.0,0.0,0.0,8.5293,1.9659000000000002,10.495199999999999,10.4965
1549,0.13,0.0002,0.1303,0.0234,0.9976976208749041,0.0015349194167306216,6.7947,0.1525,0.0,0.0,0.0,6.7947,0.1525,6.9472,6.9495
1550,0.2131,0.0013,0.2145,0.0386,0.9934731934731935,0.006060606060606061,11.7051,0.8717,0.0,0.0,0.0,11.705099999999998,0.8716999999999999,12.576799999999999,12.5724
1551,0.1654,0.0002,0.1656,0.0298,0.998792270531401,0.001207729468599034,9.0828,0.106,0.0,0.0,0.0,9.0828,0.106,9.1888,9.1879
1552,0.1674,0.0001,0.1674,0.0301,1.0,0.0005973715651135007,9.5129,0.0631,0.0,0.0,0.0,9.5129,0.0631,9.576,9.5747
1553,0.0609,0.0065,0.0675,0.0121,0.9022222222222223,0.09629629629629628,3.3444,4.4352,0.0,0.0,0.0,3.3444,4.435199999999999,7.7795999999999985,7.7774
1554,0.0533,0.0003,0.0535,0.0096,0.9962616822429907,0.005607476635514018,3.0277,0.1685,0.0,0.0,0.0,3.0277,0.16849999999999998,3.1961999999999997,3.1939
1555,0.2545,0.003,0.2576,0.0464,0.9879658385093169,0.011645962732919256,14.7275,1.9946,0.0,0.0,0.0,14.727500000000001,1.9946,16.7221,16.7193
1556,0.1805,0.0075,0.188,0.0338,0.9601063829787234,0.03989361702127659,9.5896,4.3157,0.0,0.0,0.0,9.5896,4.3157,13.9053,13.9005
1557,0.2292,0.0,0.2292,0.0413,1.0,0.0,12.3765,0.0082,0.0,0.0,0.0,12.3765,0.008199999999999999,12.3847,12.3828
1558,0.0785,0.0004,0.0789,0.0142,0.9949302915082383,0.005069708491761724,4.5415,0.3162,0.0,0.0,0.0,4.541500000000001,0.31620000000000004,4.857700000000001,4.862
1559,0.1599,0.0,0.1599,0.0288,1.0,0.0,8.4915,0.009,0.0,0.0,0.0,8.4915,0.009000000000000001,8.5005,8.4974
1560,0.1494,0.0018,0.1512,0.0272,0.9880952380952381,0.011904761904761904,8.4914,1.201,0.0,0.0,0.0,8.4914,1.201,9.692400000000001,9.6938
1561,0.1135,0.011,0.1244,0.0224,0.912379421221865,0.08842443729903536,6.2302,6.9919,0.0,0.0,0.0,6.2302,6.9919,13.222100000000001,13.2176
1562,0.1992,0.0043,0.2035,0.0366,0.9788697788697789,0.02113022113022113,11.3218,2.5369,0.0,0.0,0.0,11.3218,2.5369000000000006,13.8587,13.8624
1563,0.2346,0.0,0.2346,0.0422,1.0,0.0,12.4603,0.0079,0.0,0.0,0.0,12.4603,0.0079,12.4682,12.4657
1564,0.2322,0.0043,0.2365,0.0426,0.9818181818181818,0.018181818181818184,13.1993,2.9512,0.0,0.0,0.0,13.199299999999997,2.9512,16.150499999999997,16.1476
1565,0.1609,0.0004,0.1613,0.029,0.9975201487910724,0.0024798512089274647,8.689,0.212,0.0,0.0,0.0,8.689,0.21200000000000002,8.901,8.9058
1566,0.2489,0.0,0.2489,0.0448,1.0,0.0,13.9023,0.0091,0.0,0.0,0.0,13.9023,0.0091,13.9114,13.9149
1567,0.0774,0.0,0.0774,0.0139,1.0,0.0,4.3998,0.0048,0.0,0.0,0.0,4.3998,0.0048,4.4046,4.4039
1568,0.1244,0.0068,0.1312,0.0236,0.9481707317073169,0.05182926829268292,6.9512,4.0865,0.0,0.0,0.0,6.9512,4.0865,11.037700000000001,11.0413
1569,0.1657,0.0,0.1657,0.0298,1.0,0.0,8.7994,0.0221,0.0,0.0,0.0,8.7994,0.0221,8.8215,8.8254
1570,0.1358,0.0,0.1358,0.0244,1.0,0.0,7.3329,0.0051,0.0,0.0,0.0,7.3329,0.0051,7.338,7.3383
1571,0.151,0.0017,0.1527,0.0275,0.988867059593975,0.011132940406024885,8.1539,1.1225,0.0,0.0,0.0,8.1539,1.1225,9.2764,9.2778
1572,0.1834,0.0001,0.1835,0.033,0.9994550408719347,0.0005449591280653951,10.6083,0.0659,0.0,0.0,0.0,10.6083,0.0659,10.674199999999999,10.6721
1573,0.0888,0.0002,0.089,0.016,0.9977528089887642,0.0022471910112359553,4.7946,0.129,0.0,0.0,0.0,4.794600000000001,0.129,4.9236,4.9207
1574,0.1414,0.0004,0.1418,0.0255,0.9971791255289139,0.0028208744710860366,8.1819,0.2147,0.0,0.0,0.0,8.1819,0.21470000000000003,8.396600000000001,8.3941
1575,0.063,0.0,0.063,0.0113,1.0,0.0,3.3443,0.0167,0.0,0.0,0.0,3.3443,0.016700000000000003,3.361,3.3612
1576,0.2053,0.0072,0.2125,0.0383,0.9661176470588236,0.03388235294117647,11.5293,4.5415,0.0,0.0,0.0,11.529300000000001,4.5415,16.070800000000002,16.0688
1577,0.0929,0.0,0.0929,0.0167,1.0,0.0,5.0164,0.0069,0.0,0.0,0.0,5.0164,0.0069,5.0233,5.0197
1578,0.1931,0.0004,0.1935,0.0348,0.9979328165374677,0.0020671834625322996,10.4269,0.237,0.0,0.0,0.0,10.4269,0.237,10.6639,10.6673
1579,0.212,0.0,0.212,0.0382,1.0,0.0,10.9029,0.0243,0.0,0.0,0.0,10.9029,0.024300000000000002,10.927200000000001,10.9297
1580,0.131,0.0,0.1311,0.0236,0.9992372234935165,0.0,7.0762,0.0215,0.0,0.0,0.0,7.076199999999999,0.021500000000000002,7.097699999999999,7.0937
1581,0.2626,0.0032,0.2658,0.0478,0.9879608728367194,0.012039127163280663,15.1537,2.0433,0.0,0.0,0.0,15.153699999999999,2.0433000000000003,17.197,17.1993
1582,0.1201,0.0001,0.1202,0.0216,0.9991680532445923,0.0008319467554076539,7.0763,0.0367,0.0,0.0,0.0,7.076300000000001,0.036699999999999997,7.113,7.1148
1583,0.2018,0.0043,0.2061,0.0371,0.9791363415817564,0.020863658418243572,10.7995,2.8669,0.0,0.0,0.0,10.7995,2.8669000000000002,13.6664,13.6689
1584,0.2401,0.0001,0.2402,0.0432,0.9995836802664447,0.00041631973355537054,13.647,0.0716,0.0,0.0,0.0,13.647000000000002,0.0716,13.718600000000002,13.7217
1585,0.2064,0.0056,0.212,0.0382,0.9735849056603774,0.026415094339622643,11.1966,3.5356,0.0,0.0,0.0,11.1966,3.5356000000000005,14.7322,14.7348
1586,0.1965,0.0002,0.1967,0.0354,0.9989832231825114,0.0010167768174885613,10.6084,0.1462,0.0,0.0,0.0,10.6084,0.1462,10.7546,10.7565
1587,0.3194,0.0071,0.3265,0.0588,0.9782542113323124,0.021745788667687595,17.6469,4.4525,0.0,0.0,0.0,17.646900000000002,4.452500000000001,22.099400000000003,22.0997
1588,0.1762,0.0002,0.1764,0.0318,0.9988662131519274,0.0011337868480725624,9.5127,0.1406,0.0,0.0,0.0,9.5127,0.1406,9.6533,9.6536
1589,0.2846,0.0114,0.296,0.0533,0.9614864864864866,0.038513513513513516,16.7877,7.1973,0.0,0.0,0.0,16.787699999999997,7.197299999999999,23.984999999999996,23.9817
1590,0.1013,0.0003,0.1016,0.0183,0.9970472440944882,0.002952755905511811,5.6609,0.1822,0.0,0.0,0.0,5.6609,0.18219999999999997,5.8431,5.8409
1591,0.063,0.0,0.063,0.0113,1.0,0.0,3.3443,0.0121,0.0,0.0,0.0,3.3442999999999996,0.0121,3.3564,3.3552
1592,0.3164,0.0026,0.319,0.0574,0.9918495297805643,0.008150470219435737,17.7274,1.7555,0.0,0.0,0.0,17.727400000000003,1.7555,19.482900000000004,19.4857
1593,0.0588,0.0004,0.0593,0.0107,0.9915682967959528,0.0067453625632377745,3.3443,0.271,0.0,0.0,0.0,3.3442999999999996,0.27099999999999996,3.6152999999999995,3.615
1594,0.2125,0.0,0.2126,0.0383,0.9995296331138287,0.0,12.0829,0.0261,0.0,0.0,0.0,12.0829,0.026099999999999998,12.109,12.1103
1595,0.1995,0.0,0.1995,0.0359,1.0,0.0,10.5967,0.0143,0.0,0.0,0.0,10.5967,0.014299999999999998,10.611,10.6119
1596,0.3257,0.0016,0.3272,0.0589,0.9954156479217604,0.004889975550122249,18.3528,0.962,0.0,0.0,0.0,18.3528,0.962,19.314799999999998,19.3167
1597,0.2243,0.0002,0.2245,0.0404,0.999109131403118,0.0008908685968819599,13.2307,0.153,0.0,0.0,0.0,13.2307,0.15300000000000002,13.383700000000001,13.3808
1598,0.1431,0.0004,0.1434,0.0258,0.997907949790795,0.0027894002789400282,7.9917,0.2247,0.0,0.0,0.0,7.9917,0.2247,8.2164,8.2209
1599,0.1238,0.001,0.1249,0.0225,0.9911929543634908,0.00800640512409928,6.5361,0.6648,0.0,0.0,0.0,6.5361,0.6648,7.2009,7.2033
1600,0.28,0.0005,0.2805,0.0505,0.9982174688057041,0.0017825311942959,15.6401,0.288,0.0,0.0,0.0,15.6401,0.28800000000000003,15.9281,15.9319
1601,0.0717,0.0001,0.0718,0.0129,0.9986072423398328,0.001392757660167131,4.0768,0.0409,0.0,0.0,0.0,4.0768,0.0409,4.1177,4.1188
1602,0.0755,0.0021,0.0776,0.014,0.9729381443298969,0.02706185567010309,4.3443,1.3724,0.0,0.0,0.0,4.3443,1.3723999999999998,5.7166999999999994,5.7193
1603,0.2263,0.0032,0.2295,0.0413,0.9860566448801743,0.013943355119825708,12.3216,2.1577,0.0,0.0,0.0,12.3216,2.1577,14.4793,14.4784
1604,0.1599,0.0,0.1599,0.0288,1.0,0.0,8.4915,0.0092,0.0,0.0,0.0,8.4915,0.0092,8.5007,8.5012
1605,0.1575,0.0099,0.1674,0.0301,0.9408602150537635,0.05913978494623657,8.7993,6.3447,0.0,0.0,0.0,8.7993,6.3447000000000005,15.144000000000002,15.1459
1606,0.2397,0.0076,0.2473,0.0445,0.9692680954306511,0.030731904569348968,13.6244,4.9419,0.0,0.0,0.0,13.624400000000001,4.9418999999999995,18.566300000000002,18.5647
1607,0.0973,0.0039,0.1012,0.0182,0.9614624505928854,0.038537549407114624,5.4359,2.3752,0.0,0.0,0.0,5.4359,2.3752,7.8111,7.8148
1608,0.2407,0.0001,0.2409,0.0434,0.9991697799916978,0.00041511000415110004,12.786,0.0924,0.0,0.0,0.0,12.786000000000001,0.0924,12.878400000000001,12.8791
1609,0.1703,0.0004,0.1707,0.0307,0.9976567076742825,0.0023432923257176337,9.5129,0.2636,0.0,0.0,0.0,9.5129,0.2636,9.7765,9.7768
1610,0.1023,0.0008,0.1031,0.0186,0.9922405431619787,0.0077594568380213395,5.4359,0.5154,0.0,0.0,0.0,5.435899999999999,0.5154000000000001,5.9513,5.9495
1611,0.1522,0.0058,0.158,0.0284,0.9632911392405064,0.036708860759493665,8.3607,3.7124,0.0,0.0,0.0,8.3607,3.7123999999999997,12.0731,12.0751
1612,0.2015,0.0009,0.2025,0.0364,0.9950617283950617,0.0044444444444444444,11.4544,0.5944,0.0,0.0,0.0,11.4544,0.5944,12.0488,12.0461
1613,0.1319,0.0103,0.1422,0.0256,0.9275668073136427,0.07243319268635724,7.393,5.8151,0.0,0.0,0.0,7.393000000000001,5.815099999999999,13.2081,13.2118
1614,0.154,0.0,0.1541,0.0277,0.9993510707332901,0.0,8.1819,0.0071,0.0,0.0,0.0,8.1819,0.0071,8.189,8.1859
1615,0.1774,0.0,0.1775,0.0319,0.9994366197183099,0.0,10.2658,0.0118,0.0,0.0,0.0,10.2658,0.0118,10.2776,10.2735
1616,0.3027,0.0054,0.3081,0.0555,0.9824732229795522,0.017526777020447908,17.0492,3.4678,0.0,0.0,0.0,17.0492,3.4677999999999995,20.517,20.5186
1617,0.0551,0.0109,0.066,0.0119,0.8348484848484848,0.16515151515151513,3.0276,7.3402,0.0,0.0,0.0,3.0275999999999996,7.3402,10.367799999999999,10.3722
1618,0.0849,0.0147,0.0997,0.0179,0.851554663991976,0.14744232698094284,4.5361,9.0057,0.0,0.0,0.0,4.5361,9.0057,13.541799999999999,13.5397
1619,0.1834,0.0001,0.1834,0.033,1.0,0.0005452562704471102,10.6085,0.0322,0.0,0.0,0.0,10.6085,0.0322,10.640699999999999,10.6442
1620,0.2434,0.0099,0.2532,0.0456,0.9612954186413903,0.03909952606635072,13.7326,6.1322,0.0,0.0,0.0,13.7326,6.1322,19.8648,19.8644
1621,0.1766,0.0,0.1766,0.0318,1.0,0.0,9.0829,0.021,0.0,0.0,0.0,9.082900000000002,0.021,9.103900000000003,9.1058
1622,0.1804,0.0001,0.1805,0.0325,0.9994459833795014,0.000554016620498615,9.9066,0.0827,0.0,0.0,0.0,9.906600000000001,0.08270000000000001,9.989300000000002,9.9876
1623,0.1523,0.0015,0.1537,0.0277,0.9908913467794404,0.009759271307742356,8.3609,0.9155,0.0,0.0,0.0,8.3609,0.9155000000000001,9.2764,9.2774
1624,0.1796,0.0002,0.1799,0.0324,0.9983324068927182,0.0011117287381878821,10.0331,0.1618,0.0,0.0,0.0,10.0331,0.1618,10.194899999999999,10.192
1625,0.2796,0.0,0.2796,0.0503,1.0,0.0,15.3528,0.0146,0.0,0.0,0.0,15.352799999999998,0.0146,15.367399999999998,15.3709
1626,0.2532,0.0002,0.2534,0.0456,0.9992107340173637,0.0007892659826361484,14.1444,0.1236,0.0,0.0,0.0,14.144400000000001,0.1236,14.268,14.2698
1627,0.2346,0.0034,0.238,0.0428,0.9857142857142858,0.014285714285714285,13.154,2.1585,0.0,0.0,0.0,13.154000000000002,2.1585,15.312500000000002,15.3144
1628,0.1966,0.0007,0.1974,0.0355,0.9959473150962513,0.0035460992907801418,10.795,0.4496,0.0,0.0,0.0,10.795,0.44960000000000006,11.2446,11.2467
1629,0.2884,0.008,0.2964,0.0534,0.9730094466936572,0.02699055330634278,15.786,4.8181,0.0,0.0,0.0,15.786000000000001,4.8181,20.604100000000003,20.605
1630,0.2527,0.0,0.2527,0.0455,1.0,0.0,13.6471,0.0146,0.0,0.0,0.0,13.6471,0.014600000000000002,13.6617,13.6624
1631,0.1566,0.0128,0.1694,0.0305,0.9244391971664698,0.07556080283353012,8.4118,7.9498,0.0,0.0,0.0,8.4118,7.9498,16.3616,16.3623
1632,0.2604,0.0038,0.2642,0.0476,0.9856169568508707,0.014383043149129448,13.7369,2.1894,0.0,0.0,0.0,13.7369,2.1894,15.926300000000001,15.927
1633,0.1968,0.0013,0.1981,0.0357,0.9934376577486118,0.006562342251388188,11.1879,0.7988,0.0,0.0,0.0,11.1879,0.7988000000000001,11.9867,11.9821
1634,0.1894,0.0001,0.1895,0.0341,0.9994722955145119,0.0005277044854881266,10.8182,0.0637,0.0,0.0,0.0,10.8182,0.0637,10.8819,10.8823
1635,0.1832,0.0017,0.185,0.0333,0.9902702702702703,0.009189189189189189,10.2357,1.1224,0.0,0.0,0.0,10.2357,1.1224,11.3581,11.3547
1636,0.0964,0.0,0.0964,0.0173,1.0,0.0,5.1177,0.0079,0.0,0.0,0.0,5.117699999999999,0.007899999999999999,5.1255999999999995,5.1222
1637,0.1578,0.0,0.1578,0.0284,1.0,0.0,8.795,0.0197,0.0,0.0,0.0,8.795,0.0197,8.8147,8.8122
1638,0.1091,0.0036,0.1126,0.0203,0.9689165186500888,0.03197158081705151,6.0768,2.3883,0.0,0.0,0.0,6.076800000000001,2.3883,8.465100000000001,8.4612
1639,0.1713,0.005,0.1763,0.0317,0.9716392512762336,0.028360748723766305,9.4912,3.16,0.0,0.0,0.0,9.491200000000001,3.16,12.651200000000001,13.1477
1640,0.1289,0.0201,0.1489,0.0268,0.865681665547347,0.13498992612491603,7.5361,11.8597,0.0,0.0,0.0,7.5361,11.8597,19.3958,19.3947
1641,0.1502,0.0,0.1502,0.027,1.0,0.0,8.6889,0.0152,0.0,0.0,0.0,8.6889,0.0152,8.7041,8.7013
1642,0.3092,0.0031,0.3123,0.0562,0.9900736471341657,0.009926352865834133,16.9128,2.0026,0.0,0.0,0.0,16.9128,2.0026,18.9154,18.914
1643,0.2465,0.0,0.2465,0.0444,1.0,0.0,13.0909,0.0063,0.0,0.0,0.0,13.090899999999998,0.0063,13.097199999999997,13.099
1644,0.1687,0.0001,0.1688,0.0304,0.9994075829383885,0.0005924170616113745,9.5895,0.0611,0.0,0.0,0.0,9.5895,0.0611,9.650599999999999,9.6506
1645,0.0929,0.0114,0.1042,0.0188,0.8915547024952015,0.10940499040307101,5.0164,7.2209,0.0,0.0,0.0,5.0164,7.220899999999999,12.2373,12.2338
1646,0.1555,0.0141,0.1696,0.0305,0.9168632075471698,0.08313679245283019,8.6889,9.5459,0.0,0.0,0.0,8.6889,9.5459,18.2348,18.2394
1647,0.2569,0.0,0.257,0.0463,0.9996108949416342,0.0,13.6471,0.0142,0.0,0.0,0.0,13.647100000000002,0.014199999999999999,13.661300000000002,13.6619
1648,0.0525,0.0,0.0525,0.0095,1.0,0.0,2.9331,0.0053,0.0,0.0,0.0,2.9331,0.005300000000000001,2.9384,2.9405
1649,0.1222,0.0001,0.1223,0.022,0.9991823385118561,0.0008176614881439084,7.0723,0.0366,0.0,0.0,0.0,7.0723,0.036599999999999994,7.1089,7.1073
1650,0.1222,0.0,0.1223,0.022,0.9991823385118561,0.0,7.333,0.0223,0.0,0.0,0.0,7.333,0.0223,7.355300000000001,7.3542
1651,0.1406,0.0,0.1406,0.0253,1.0,0.0,7.9913,0.0071,0.0,0.0,0.0,7.991300000000001,0.0071,7.998400000000001,7.9942
1652,0.1468,0.0,0.1468,0.0264,1.0,0.0,8.4911,0.0094,0.0,0.0,0.0,8.491100000000001,0.0094,8.5005,8.4974
1653,0.0788,0.0,0.0788,0.0142,1.0,0.0,4.3998,0.0301,0.0,0.0,0.0,4.3998,0.030100000000000002,4.4299,4.4335
1654,0.0995,0.0004,0.0999,0.018,0.995995995995996,0.004004004004004004,5.1176,0.2629,0.0,0.0,0.0,5.1175999999999995,0.2629,5.3805,5.3833
1655,0.146,0.0001,0.1461,0.0263,0.9993155373032169,0.0006844626967830253,8.1538,0.0659,0.0,0.0,0.0,8.1538,0.0659,8.2197,8.2241
1656,0.076,0.0024,0.0785,0.0141,0.9681528662420382,0.03057324840764331,4.3998,1.4965,0.0,0.0,0.0,4.3998,1.4965000000000002,5.8963,5.8938
1657,0.1932,0.0002,0.1934,0.0348,0.9989658738366082,0.001034126163391934,10.6084,0.1476,0.0,0.0,0.0,10.608400000000001,0.14759999999999998,10.756000000000002,10.7514
1658,0.1475,0.0002,0.1477,0.0266,0.998645903859174,0.0013540961408259988,8.6889,0.1494,0.0,0.0,0.0,8.6889,0.14939999999999998,8.8383,8.8405
1659,0.158,0.0001,0.158,0.0284,1.0,0.0006329113924050633,8.5294,0.0575,0.0,0.0,0.0,8.529399999999999,0.0575,8.586899999999998,8.583
1660,0.0512,0.002,0.0532,0.0096,0.962406015037594,0.03759398496240602,2.7179,1.2521,0.0,0.0,0.0,2.7178999999999998,1.2520999999999998,3.9699999999999998,3.972
1661,0.2019,0.0024,0.2043,0.0368,0.988252569750367,0.01174743024963289,10.9028,1.5419,0.0,0.0,0.0,10.902800000000001,1.5419000000000003,12.444700000000001,12.4406
1662,0.2101,0.001,0.211,0.038,0.9957345971563982,0.004739336492890996,12.3763,0.6142,0.0,0.0,0.0,12.3763,0.6142,12.9905,12.9951
1663,0.154,0.0017,0.1557,0.028,0.9890815671162492,0.010918432883750802,8.1817,1.1583,0.0,0.0,0.0,8.181700000000001,1.1583,9.340000000000002,9.3399
1664,0.0677,0.0009,0.0686,0.0123,0.9868804664723032,0.013119533527696793,3.5361,0.6525,0.0,0.0,0.0,3.5361000000000002,0.6525000000000001,4.1886,4.1882
1665,0.0799,0.0005,0.0804,0.0145,0.9937810945273632,0.006218905472636816,4.5414,0.3378,0.0,0.0,0.0,4.5414,0.3378,4.8792,4.8834
1666,0.25,0.0001,0.2501,0.045,0.9996001599360256,0.0003998400639744103,14.7273,0.0373,0.0,0.0,0.0,14.727300000000001,0.0373,14.764600000000002,14.766
1667,0.1313,0.0,0.1313,0.0236,1.0,0.0,7.333,0.0049,0.0,0.0,0.0,7.333,0.0049,7.3379,7.3375
1668,0.1309,0.0,0.1309,0.0236,1.0,0.0,6.9512,0.0075,0.0,0.0,0.0,6.9512,0.0075,6.9587,6.9612
1669,0.0956,0.0082,0.1038,0.0187,0.9210019267822737,0.0789980732177264,5.436,5.2518,0.0,0.0,0.0,5.436,5.2518,10.6878,10.6832
1670,0.0516,0.0001,0.0517,0.0093,0.9980657640232108,0.0019342359767891683,2.9331,0.0408,0.0,0.0,0.0,2.9331,0.040799999999999996,2.9739,2.9754
1671,0.2168,0.0039,0.2207,0.0397,0.9823289533303126,0.017671046669687357,11.7052,2.3357,0.0,0.0,0.0,11.705199999999998,2.3357,14.040899999999997,14.042
1672,0.2849,0.0135,0.2983,0.0537,0.9550787797519276,0.04525645323499832,15.9127,8.7387,0.0,0.0,0.0,15.912700000000001,8.7387,24.651400000000002,24.6485
1673,0.2227,0.0001,0.2228,0.0401,0.9995511669658887,0.0004488330341113106,12.2307,0.041,0.0,0.0,0.0,12.2307,0.040999999999999995,12.271700000000001,12.2678
1674,0.1358,0.0012,0.137,0.0247,0.9912408759124087,0.00875912408759124,7.3329,0.7478,0.0,0.0,0.0,7.3328999999999995,0.7478000000000001,8.0807,8.0813
1675,0.1455,0.0004,0.1459,0.0263,0.9972583961617546,0.0027416038382453737,7.9913,0.2295,0.0,0.0,0.0,7.991300000000001,0.2295,8.2208,8.2226
1676,0.0884,0.0001,0.0886,0.0159,0.997742663656885,0.0011286681715575622,5.1174,0.0923,0.0,0.0,0.0,5.1174,0.0923,5.2097,5.2113
1677,0.0599,0.0,0.0599,0.0108,1.0,0.0,3.3442,0.0088,0.0,0.0,0.0,3.3442,0.008799999999999999,3.3529999999999998,3.3497
1678,0.2028,0.0006,0.2034,0.0366,0.9970501474926254,0.0029498525073746312,10.5966,0.3748,0.0,0.0,0.0,10.5966,0.37479999999999997,10.971400000000001,10.9694
1679,0.2037,0.0116,0.2153,0.0388,0.9461216906641895,0.0538783093358105,11.1879,7.9366,0.0,0.0,0.0,11.1879,7.9366,19.1245,19.1289
1680,0.0478,0.0005,0.0483,0.0087,0.989648033126294,0.010351966873706004,2.718,0.3197,0.0,0.0,0.0,2.718,0.3197,3.0377,3.035
1681,0.1801,0.0002,0.1803,0.0324,0.9988907376594566,0.0011092623405435386,10.6083,0.1164,0.0,0.0,0.0,10.6083,0.11639999999999999,10.7247,10.7207
1682,0.2131,0.0,0.2132,0.0384,0.9995309568480301,0.0,11.7051,0.0059,0.0,0.0,0.0,11.705099999999998,0.0059,11.710999999999999,11.7105
1683,0.0948,0.0001,0.0948,0.0171,1.0,0.0010548523206751056,5.1175,0.0357,0.0,0.0,0.0,5.1175,0.0357,5.1532,5.1532
1684,0.0533,0.0007,0.054,0.0097,0.987037037037037,0.012962962962962963,2.8305,0.4589,0.0,0.0,0.0,2.8305,0.4589,3.2893999999999997,3.2854
1685,0.1542,0.0,0.1542,0.0278,1.0,0.0,9.0829,0.0117,0.0,0.0,0.0,9.082900000000002,0.0117,9.094600000000002,9.0922
1686,0.2015,0.0002,0.2017,0.0363,0.9990084283589491,0.000991571641051066,11.4545,0.0962,0.0,0.0,0.0,11.4545,0.0962,11.550699999999999,11.5487
1687,0.2553,0.0002,0.2554,0.046,0.9996084573218481,0.0007830853563038371,14.018,0.1001,0.0,0.0,0.0,14.018,0.1001,14.1181,14.1163
1688,0.2477,0.0013,0.249,0.0448,0.9947791164658635,0.005220883534136546,13.3772,0.7943,0.0,0.0,0.0,13.377199999999998,0.7943,14.171499999999998,14.1706
1689,0.0579,0.0002,0.0581,0.0105,0.9965576592082617,0.0034423407917383822,3.4117,0.1473,0.0,0.0,0.0,3.4117,0.1473,3.559,3.5585
1690,0.1232,0.0058,0.129,0.0232,0.9550387596899225,0.04496124031007751,6.5455,3.7579,0.0,0.0,0.0,6.545499999999999,3.7579,10.303399999999998,10.3034
1691,0.2395,0.0014,0.2409,0.0434,0.9941884599418845,0.0058115400581154,13.3771,0.8653,0.0,0.0,0.0,13.377099999999999,0.8653,14.242399999999998,14.2408
1692,0.2216,0.0087,0.2302,0.0414,0.9626411815812337,0.03779322328410078,12.3765,4.9901,0.0,0.0,0.0,12.3765,4.9901,17.3666,17.3702
1693,0.1048,0.0001,0.1049,0.0189,0.9990467111534796,0.0009532888465204958,5.6608,0.038,0.0,0.0,0.0,5.6608,0.038000000000000006,5.6988,5.7005
1694,0.1776,0.0101,0.1877,0.0338,0.9461907298881194,0.05380927011188066,9.5895,6.0786,0.0,0.0,0.0,9.5895,6.0786,15.668099999999999,15.6682
1695,0.0548,0.0052,0.06,0.0108,0.9133333333333334,0.08666666666666667,3.1152,3.6414,0.0,0.0,0.0,3.1151999999999997,3.6414,6.7566,6.7525
1696,0.2013,0.0,0.2014,0.0362,0.999503475670308,0.0,10.8718,0.0207,0.0,0.0,0.0,10.871799999999999,0.0207,10.892499999999998,10.8954
1697,0.1237,0.0,0.1237,0.0223,1.0,0.0,6.7949,0.0076,0.0,0.0,0.0,6.794899999999999,0.007599999999999999,6.802499999999999,6.8054
1698,0.1834,0.0002,0.1837,0.0331,0.9983669025585193,0.0010887316276537834,10.4266,0.1498,0.0,0.0,0.0,10.4266,0.14980000000000002,10.576400000000001,10.5729
1699,0.1494,0.0,0.1494,0.0269,1.0,0.0,8.7995,0.0111,0.0,0.0,0.0,8.7995,0.0111,8.8106,8.8057
1700,0.1899,0.0,0.1899,0.0342,1.0,0.0,10.4267,0.0197,0.0,0.0,0.0,10.4267,0.0197,10.4464,10.4426
1701,0.0909,0.0001,0.0909,0.0164,1.0,0.0011001100110011003,4.6726,0.0427,0.0,0.0,0.0,4.672599999999999,0.0427,4.715299999999999,4.7172
1702,0.129,0.001,0.13,0.0234,0.9923076923076923,0.007692307692307692,7.3328,0.7016,0.0,0.0,0.0,7.332800000000001,0.7016,8.034400000000002,8.0307
1703,0.0606,0.0002,0.0608,0.0109,0.9967105263157895,0.0032894736842105266,3.2727,0.1108,0.0,0.0,0.0,3.2727,0.1108,3.3834999999999997,3.3873
1704,0.1465,0.0029,0.1494,0.0269,0.9805890227576973,0.019410977242302542,8.1819,1.8869,0.0,0.0,0.0,8.1819,1.8869,10.068800000000001,10.0704
1705,0.1553,0.0042,0.1595,0.0287,0.973667711598746,0.026332288401253918,8.5293,2.7578,0.0,0.0,0.0,8.5293,2.7578,11.287099999999999,11.2907
1706,0.1418,0.0001,0.1419,0.0255,0.9992952783650458,0.0007047216349541931,7.7877,0.0308,0.0,0.0,0.0,7.787699999999999,0.0308,7.818499999999999,7.815
