job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1825,0.2576,0.0044,0.262,0.0472,0.9832061068702289,0.016793893129770993,14.1444,2.7554,15.1445,1.0001,0.0,0.0,0.0,15.1445,2.7554,17.899900000000002,18.4002
1826,0.2317,0.0004,0.2321,0.0418,0.9982766049116759,0.0017233950883239983,13.6467,0.2741,14.6467,1.0,0.0,0.0,0.0,14.646700000000001,0.2741,14.920800000000002,14.9206
1827,0.0818,0.0001,0.0819,0.0147,0.9987789987789988,0.001221001221001221,4.9095,0.0523,4.9093,0.0,0.0,0.0,0.0,4.909299999999999,0.0523,4.961599999999999,4.9569
1828,0.2178,0.0,0.2178,0.0392,1.0,0.0,12.1644,0.008,12.1645,0.0001,0.0,0.0,0.0,12.164499999999999,0.008,12.172499999999998,12.1683
1829,0.2368,0.0028,0.2396,0.0431,0.988313856427379,0.011686143572621035,12.7863,1.6502,12.7863,0.0,0.0,0.0,0.0,12.7863,1.6502000000000001,14.4365,14.4385
1830,0.2093,0.0025,0.2118,0.0381,0.9881964117091597,0.011803588290840416,12.1104,1.5058,13.1105,1.0001,0.0,0.0,0.0,13.1105,1.5057999999999998,14.616299999999999,14.6133
1831,0.1776,0.0023,0.1799,0.0324,0.9872151195108394,0.012784880489160644,9.5895,1.5248,9.5898,0.0003,0.0,0.0,0.0,9.5898,1.5248000000000002,11.114600000000001,11.1143
1832,0.1992,0.0022,0.2014,0.0363,0.9890764647467726,0.01092353525322741,11.322,1.3365,15.3219,3.9999,0.0,0.0,0.0,15.3219,1.3365,16.6584,16.6588
1833,0.2253,0.0092,0.2344,0.0422,0.9611774744027304,0.03924914675767918,12.1644,5.8414,15.1645,3.0001,0.0,0.0,0.0,15.164499999999999,5.841399999999999,21.005899999999997,21.5042
1834,0.1177,0.0,0.1178,0.0212,0.999151103565365,0.0,6.0552,0.0241,6.0552,0.0,0.0,0.0,0.0,6.055199999999999,0.0241,6.079299999999999,6.0757
1835,0.1995,0.0007,0.2002,0.036,0.9965034965034966,0.0034965034965034965,10.5966,0.4134,10.5967,0.0001,0.0,0.0,0.0,10.5967,0.4134,11.0101,11.0149
1836,0.0596,0.0025,0.0621,0.0112,0.9597423510466988,0.040257648953301126,3.2724,1.7413,4.2724,1.0,0.0,0.0,0.0,4.272399999999999,1.7413,6.013699999999999,6.0123
1837,0.0505,0.0,0.0505,0.0091,1.0,0.0,3.0276,0.0063,3.0276,0.0,0.0,0.0,0.0,3.0275999999999996,0.0063,3.0338999999999996,3.0298
1838,0.1515,0.0016,0.1531,0.0276,0.9895493141737426,0.010450685826257348,8.1819,0.9837,8.1819,0.0,0.0,0.0,0.0,8.1819,0.9837,9.165600000000001,9.1678
1839,0.1897,0.0082,0.1979,0.0356,0.9585649317837293,0.04143506821627085,10.5966,5.5839,15.5967,5.0001,0.0,0.0,0.0,15.5967,5.5839,21.1806,21.1828
1840,0.1439,0.0061,0.1501,0.027,0.9586942038640905,0.04063957361758828,8.1819,3.8951,8.1818,0.0,0.0,0.0,0.0,8.1818,3.8951000000000002,12.076900000000002,12.5728
1841,0.1636,0.0001,0.1637,0.0295,0.9993891264508246,0.0006108735491753207,8.6886,0.0491,8.6889,0.0003,0.0,0.0,0.0,8.6889,0.049100000000000005,8.738,8.7397
1842,0.154,0.0001,0.1541,0.0277,0.9993510707332901,0.0006489292667099287,8.1819,0.0501,8.1819,0.0,0.0,0.0,0.0,8.1819,0.0501,8.232000000000001,8.2358
1843,0.152,0.0037,0.1557,0.028,0.9762363519588952,0.023763648041104687,8.4915,2.2694,8.4912,0.0,0.0,0.0,0.0,8.491200000000001,2.2694,10.7606,10.7557
1844,0.2694,0.0001,0.2695,0.0485,0.9996289424860851,0.00037105751391465676,15.0489,0.0371,15.0492,0.0003,0.0,0.0,0.0,15.049199999999999,0.0371,15.0863,15.0829
1845,0.0524,0.0001,0.0525,0.0094,0.9980952380952381,0.001904761904761905,2.8305,0.0402,2.8304,0.0,0.0,0.0,0.0,2.8304,0.0402,2.8706,2.8746
1846,0.1465,0.0003,0.1467,0.0264,0.9986366734832992,0.0020449897750511245,8.1819,0.1844,8.1817,0.0,0.0,0.0,0.0,8.181700000000001,0.18439999999999998,8.366100000000001,8.3709
1847,0.1494,0.0043,0.1537,0.0277,0.9720234222511386,0.027976577748861416,8.4915,2.6344,8.4914,0.0,0.0,0.0,0.0,8.4914,2.6344000000000003,11.125800000000002,11.1215
1848,0.2359,0.0017,0.2376,0.0428,0.9928451178451179,0.007154882154882154,13.6467,1.0738,13.6468,0.0001,0.0,0.0,0.0,13.646799999999999,1.0737999999999999,14.7206,14.7224
1849,0.1931,0.0,0.1931,0.0348,1.0,0.0,10.4265,0.009,10.4267,0.0002,0.0,0.0,0.0,10.4267,0.009,10.4357,10.4315
1850,0.2056,0.0,0.2056,0.037,1.0,0.0,12.1104,0.0085,12.1106,0.0002,0.0,0.0,0.0,12.110600000000002,0.0085,12.119100000000001,12.1143
1851,0.0855,0.0007,0.0862,0.0155,0.9918793503480279,0.008120649651972157,4.5414,0.4234,4.5415,0.0001,0.0,0.0,0.0,4.541500000000001,0.4234,4.964900000000001,4.9676
1852,0.1962,0.0003,0.1966,0.0354,0.9979654120040693,0.001525940996948118,10.5966,0.2002,10.5966,0.0,0.0,0.0,0.0,10.5966,0.2002,10.796800000000001,10.7938
1853,0.1598,0.0094,0.1692,0.0305,0.9444444444444445,0.05555555555555556,9.0828,6.1546,11.083,2.0002,0.0,0.0,0.0,11.083000000000002,6.154600000000001,17.237600000000004,17.2398
1854,0.2248,0.0002,0.225,0.0405,0.9991111111111111,0.0008888888888888889,11.9412,0.1261,12.9412,1.0,0.0,0.0,0.0,12.9412,0.1261,13.0673,13.0714
1855,0.2708,0.0013,0.2721,0.049,0.9952223447262035,0.004777655273796398,14.3847,0.8713,14.3844,0.0,0.0,0.0,0.0,14.384400000000001,0.8713,15.255700000000001,15.7555
1856,0.2101,0.0065,0.2166,0.039,0.9699907663896584,0.030009233610341645,11.9412,3.7846,11.9412,0.0,0.0,0.0,0.0,11.9412,3.7846,15.7258,15.7229
1857,0.2486,0.0,0.2486,0.0448,1.0,0.0,14.3847,0.0119,14.3843,0.0,0.0,0.0,0.0,14.384300000000001,0.011899999999999999,14.396200000000002,14.3968
1858,0.1553,0.0054,0.1607,0.0289,0.9663970130678281,0.03360298693217175,8.5293,3.5714,10.5296,2.0003,0.0,0.0,0.0,10.5296,3.5713999999999997,14.100999999999999,14.1041
1859,0.3094,0.0005,0.3099,0.0558,0.9983865763149403,0.0016134236850596966,15.9129,0.2908,15.9125,0.0,0.0,0.0,0.0,15.912500000000001,0.2908,16.203300000000002,16.1987
1860,0.1651,0.0001,0.1652,0.0297,0.9993946731234866,0.0006053268765133172,8.4915,0.0848,8.4915,0.0,0.0,0.0,0.0,8.4915,0.0848,8.5763,8.572
1861,0.1788,0.0,0.1788,0.0322,1.0,0.0,9.8181,0.0061,9.8181,0.0,0.0,0.0,0.0,9.8181,0.0060999999999999995,9.8242,9.8202
1862,0.274,0.0003,0.2743,0.0494,0.9989063069631792,0.001093693036820999,15.0489,0.169,15.0492,0.0003,0.0,0.0,0.0,15.049199999999999,0.16899999999999998,15.2182,15.2206
1863,0.0966,0.0034,0.1,0.018,0.966,0.033999999999999996,5.3046,2.2573,5.3043,0.0,0.0,0.0,0.0,5.3043000000000005,2.2573,7.5616,7.5567
1864,0.1992,0.0001,0.1993,0.0359,0.9994982438534871,0.0005017561465127947,11.322,0.0683,11.3219,0.0,0.0,0.0,0.0,11.3219,0.0683,11.3902,11.389
1865,0.1164,0.0016,0.118,0.0212,0.9864406779661018,0.013559322033898306,6.3927,1.0805,6.3932,0.0005,0.0,0.0,0.0,6.3932,1.0804999999999998,7.4737,7.4728
1866,0.1218,0.0,0.1218,0.0219,1.0,0.0,6.6888,0.0173,6.6885,0.0,0.0,0.0,0.0,6.6884999999999994,0.0173,6.705799999999999,6.7088
1867,0.1475,0.0001,0.1476,0.0266,0.9993224932249322,0.0006775067750677507,8.6886,0.0647,8.6888,0.0002,0.0,0.0,0.0,8.6888,0.06470000000000001,8.7535,8.7512
1868,0.2527,0.0,0.2527,0.0455,1.0,0.0,13.6467,0.0082,13.6467,0.0,0.0,0.0,0.0,13.6467,0.008199999999999999,13.6549,13.6534
1869,0.1381,0.0025,0.1407,0.0253,0.9815209665955935,0.017768301350390904,7.9911,1.7559,7.9915,0.0004,0.0,0.0,0.0,7.9915,1.7559,9.7474,9.7449
1870,0.1702,0.0,0.1702,0.0306,1.0,0.0,9.3456,0.0266,9.3454,0.0,0.0,0.0,0.0,9.345399999999998,0.0266,9.371999999999998,9.3736
1871,0.1131,0.0002,0.1133,0.0204,0.9982347749338041,0.00176522506619594,6.5457,0.1318,6.5455,0.0,0.0,0.0,0.0,6.545499999999999,0.1318,6.677299999999999,6.674
1872,0.1028,0.0001,0.1029,0.0185,0.9990281827016521,0.0009718172983479105,6.0552,0.0881,6.0552,0.0,0.0,0.0,0.0,6.055199999999999,0.0881,6.143299999999999,6.1389
1873,0.2285,0.0,0.2285,0.0411,1.0,0.0,11.9412,0.019,11.9411,0.0,0.0,0.0,0.0,11.9411,0.019000000000000003,11.9601,11.9567
1874,0.1047,0.0001,0.1047,0.0189,1.0,0.0009551098376313277,6.0552,0.0488,6.0553,0.0001,0.0,0.0,0.0,6.0553,0.0488,6.1041,6.1047
1875,0.1636,0.0059,0.1695,0.0305,0.9651917404129793,0.03480825958702065,8.6886,3.9186,8.6888,0.0002,0.0,0.0,0.0,8.6888,3.9186,12.6074,12.6077
1876,0.1266,0.002,0.1286,0.0231,0.9844479004665629,0.015552099533437015,7.0722,1.2292,7.0722,0.0,0.0,0.0,0.0,7.0722000000000005,1.2291999999999998,8.301400000000001,8.2984
1877,0.2312,0.0004,0.2316,0.0417,0.9982728842832469,0.0017271157167530226,13.3776,0.25,13.3771,0.0,0.0,0.0,0.0,13.377099999999999,0.25,13.627099999999999,13.6297
1878,0.0582,0.0001,0.0583,0.0105,0.9982847341337908,0.0017152658662092626,3.1968,0.034,3.1966,0.0,0.0,0.0,0.0,3.1966,0.034,3.2306,3.2312
1879,0.2488,0.0129,0.2617,0.0471,0.9507069163163928,0.049293083683607186,14.1444,8.3935,14.1445,0.0001,0.0,0.0,0.0,14.1445,8.3935,22.538,22.5412
1880,0.0909,0.0001,0.091,0.0164,0.9989010989010989,0.001098901098901099,4.9095,0.0687,4.9088,0.0,0.0,0.0,0.0,4.9088,0.0687,4.9775,4.9823
1881,0.0734,0.0001,0.0735,0.0132,0.9986394557823131,0.001360544217687075,4.2453,0.0913,4.2455,0.0002,0.0,0.0,0.0,4.2455,0.09129999999999999,4.3368,4.3405
1882,0.1467,0.0006,0.1472,0.0265,0.9966032608695652,0.004076086956521739,8.7993,0.3889,8.7996,0.0003,0.0,0.0,0.0,8.7996,0.38889999999999997,9.1885,9.1915
1883,0.2398,0.0002,0.24,0.0432,0.9991666666666668,0.0008333333333333334,12.7368,0.142,12.7369,0.0001,0.0,0.0,0.0,12.7369,0.142,12.8789,12.8765
1884,0.1554,0.0135,0.1688,0.0304,0.9206161137440758,0.07997630331753554,7.9911,8.1575,7.9913,0.0002,0.0,0.0,0.0,7.991300000000001,8.1575,16.1488,16.1516
1885,0.0676,0.0,0.0676,0.0122,1.0,0.0,3.4758,0.0285,3.4754,0.0,0.0,0.0,0.0,3.4754,0.0285,3.5039000000000002,3.5067
1886,0.1738,0.0002,0.1739,0.0313,0.9994249568717655,0.0011500862564692352,10.2357,0.1173,10.2352,0.0,0.0,0.0,0.0,10.235199999999999,0.1173,10.3525,10.3483
1887,0.0774,0.0048,0.0822,0.0148,0.9416058394160584,0.058394160583941604,4.4001,3.0913,4.3997,0.0,0.0,0.0,0.0,4.3997,3.0913,7.491,7.489
1888,0.2115,0.0,0.2115,0.0381,1.0,0.0,12.4605,0.0067,12.4604,0.0,0.0,0.0,0.0,12.4604,0.006699999999999999,12.4671,12.4679
1889,0.2328,0.0,0.2329,0.0419,0.9995706311721769,0.0,12.7863,0.0144,12.7861,0.0,0.0,0.0,0.0,12.786100000000001,0.0144,12.800500000000001,12.7999
1890,0.2167,0.0004,0.2171,0.0391,0.9981575310916629,0.001842468908337172,11.322,0.2877,11.3219,0.0,0.0,0.0,0.0,11.3219,0.28770000000000007,11.6096,11.6083
1891,0.1192,0.0127,0.1319,0.0237,0.9037149355572404,0.09628506444275967,6.5457,7.8246,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,7.8246,14.37,14.3735
1892,0.1032,0.0,0.1032,0.0186,1.0,0.0,5.8662,0.0057,5.8662,0.0,0.0,0.0,0.0,5.8662,0.0057,5.8719,5.8763
1893,0.2748,0.0001,0.2749,0.0495,0.9996362313568571,0.00036376864314296113,15.3531,0.0308,15.353,0.0,0.0,0.0,0.0,15.352999999999998,0.030799999999999998,15.383799999999997,15.3808
1894,0.1047,0.0082,0.1129,0.0203,0.9273693534100974,0.07263064658990258,6.0552,5.429,6.0552,0.0,0.0,0.0,0.0,6.055199999999999,5.429,11.4842,11.4825
1895,0.0666,0.0,0.0666,0.012,1.0,0.0,3.5361,0.0182,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.018199999999999997,3.5543000000000005,3.5509
1896,0.2575,0.0069,0.2643,0.0476,0.9742716609912979,0.026106696935300797,13.9023,4.5064,13.9023,0.0,0.0,0.0,0.0,13.9023,4.506399999999999,18.4087,18.4127
1897,0.1834,0.0036,0.187,0.0337,0.9807486631016044,0.01925133689839572,9.9063,2.314,9.9064,0.0001,0.0,0.0,0.0,9.9064,2.314,12.2204,12.2206
1898,0.1465,0.0003,0.1468,0.0264,0.9979564032697547,0.0020435967302452314,8.1819,0.2129,8.1818,0.0,0.0,0.0,0.0,8.1818,0.21289999999999998,8.3947,8.397
1899,0.1212,0.0049,0.1262,0.0227,0.9603803486529319,0.03882725832012678,6.5457,3.0894,6.5455,0.0,0.0,0.0,0.0,6.545499999999999,3.0894000000000004,9.634899999999998,9.6343
1900,0.2748,0.0068,0.2816,0.0507,0.9758522727272726,0.02414772727272727,15.3531,4.0863,15.3531,0.0,0.0,0.0,0.0,15.3531,4.0863,19.4394,19.4403
1901,0.1657,0.0002,0.1659,0.0299,0.998794454490657,0.0012055455093429779,8.7993,0.1573,8.7994,0.0001,0.0,0.0,0.0,8.7994,0.1573,8.9567,8.9598
1902,0.0884,0.0001,0.0886,0.0159,0.997742663656885,0.0011286681715575622,5.1174,0.0754,5.1178,0.0004,0.0,0.0,0.0,5.1178,0.0754,5.1932,5.1926
1903,0.0879,0.0003,0.0882,0.0159,0.9965986394557824,0.003401360544217687,4.9095,0.1992,4.9092,0.0,0.0,0.0,0.0,4.909199999999999,0.1992,5.1084,5.104
1904,0.1901,0.0003,0.1905,0.0343,0.9979002624671915,0.001574803149606299,10.2663,0.2103,10.2661,0.0,0.0,0.0,0.0,10.266099999999998,0.21030000000000001,10.476399999999998,10.4802
1905,0.1465,0.0,0.1465,0.0264,1.0,0.0,8.1819,0.0168,8.1819,0.0,0.0,0.0,0.0,8.1819,0.0168,8.1987,8.1945
1906,0.0626,0.0,0.0626,0.0113,1.0,0.0,3.2724,0.007,3.2727,0.0003,0.0,0.0,0.0,3.2727,0.007000000000000001,3.2797,3.2833
1907,0.0577,0.0032,0.0609,0.011,0.9474548440065681,0.052545155993431854,3.1149,1.9857,4.115,1.0001,0.0,0.0,0.0,4.115,1.9857000000000002,6.100700000000001,6.0969
1908,0.198,0.0003,0.1983,0.0357,0.9984871406959153,0.00151285930408472,11.4543,0.2148,11.4546,0.0003,0.0,0.0,0.0,11.4546,0.2148,11.6694,11.6683
1909,0.1111,0.0026,0.1137,0.0205,0.977132805628848,0.022867194371152155,6.5457,1.5792,7.5454,0.9997,0.0,0.0,0.0,7.545399999999999,1.5792,9.1246,9.1235
1910,0.1664,0.0,0.1665,0.03,0.9993993993993993,0.0,8.8407,0.0091,8.8403,0.0,0.0,0.0,0.0,8.8403,0.0091,8.8494,8.8452
1911,0.199,0.0,0.199,0.0358,1.0,0.0,10.2357,0.0081,10.2353,0.0,0.0,0.0,0.0,10.235299999999999,0.008100000000000001,10.2434,10.2436
1912,0.2249,0.0012,0.2261,0.0407,0.9946926138876603,0.005307386112339672,12.7863,0.8085,12.786,0.0,0.0,0.0,0.0,12.786000000000001,0.8085,13.594500000000002,13.5971
1913,0.0663,0.0002,0.0665,0.012,0.9969924812030074,0.0030075187969924814,3.4119,0.1383,3.4119,0.0,0.0,0.0,0.0,3.4119,0.13830000000000003,3.5502000000000002,3.5492
1914,0.1899,0.0129,0.2028,0.0365,0.9363905325443788,0.0636094674556213,10.4265,8.2806,10.4268,0.0003,0.0,0.0,0.0,10.4268,8.2806,18.7074,18.7069
1915,0.1125,0.0116,0.1241,0.0223,0.9065269943593876,0.09347300564061241,6.3927,6.7034,6.3929,0.0002,0.0,0.0,0.0,6.392900000000001,6.703399999999999,13.0963,13.0964
1916,0.0507,0.0075,0.0582,0.0105,0.8711340206185567,0.12886597938144329,2.8305,4.8174,2.8305,0.0,0.0,0.0,0.0,2.8305,4.8174,7.6479,7.6497
1917,0.2276,0.0,0.2276,0.041,1.0,0.0,11.7054,0.0072,11.7052,0.0,0.0,0.0,0.0,11.705199999999998,0.0072,11.712399999999997,11.7143
1918,0.1644,0.0003,0.1647,0.0296,0.9981785063752275,0.001821493624772313,9.3456,0.1766,9.3455,0.0,0.0,0.0,0.0,9.345499999999998,0.17659999999999998,9.522099999999998,9.518
1919,0.198,0.0002,0.1982,0.0357,0.9989909182643796,0.0010090817356205853,11.4543,0.1239,11.4544,0.0001,0.0,0.0,0.0,11.4544,0.1239,11.5783,11.583
1920,0.0918,0.0023,0.094,0.0169,0.9765957446808511,0.02446808510638298,4.7952,1.4331,4.7951,0.0,0.0,0.0,0.0,4.7951,1.4331,6.228199999999999,6.2304
1921,0.0515,0.0,0.0516,0.0093,0.998062015503876,0.0,2.8305,0.0107,2.8304,0.0,0.0,0.0,0.0,2.8304,0.0107,2.8411,2.8445
1922,0.1682,0.0001,0.1682,0.0303,1.0,0.0005945303210463734,9.9063,0.0392,9.9066,0.0003,0.0,0.0,0.0,9.906600000000001,0.0392,9.9458,9.9501
1923,0.1946,0.0019,0.1965,0.0354,0.9903307888040712,0.009669211195928753,10.872,1.2381,10.8718,0.0,0.0,0.0,0.0,10.871799999999999,1.2381,12.109899999999998,12.1062
1924,0.1743,0.0002,0.1745,0.0314,0.9988538681948426,0.0011461318051575933,9.9063,0.1568,9.9064,0.0001,0.0,0.0,0.0,9.9064,0.15680000000000002,10.0632,10.0655
1925,0.1237,0.0016,0.1253,0.0226,0.9872306464485237,0.012769353551476457,6.795,0.9574,7.7949,0.9999,0.0,0.0,0.0,7.794899999999999,0.9574,8.7523,8.7492
1926,0.1096,0.0011,0.1107,0.0199,0.990063233965673,0.00993676603432701,6.2298,0.7337,6.2301,0.0003,0.0,0.0,0.0,6.230100000000001,0.7337,6.963800000000001,6.9601
1927,0.1313,0.0041,0.1354,0.0244,0.9697193500738553,0.03028064992614476,7.3332,2.8563,7.3332,0.0,0.0,0.0,0.0,7.3332,2.8563,10.189499999999999,10.1897
1928,0.0786,0.0,0.0786,0.0142,1.0,0.0,4.2453,0.0054,4.246,0.0007,0.0,0.0,0.0,4.246,0.0054,4.2514,4.2482
1929,0.2269,0.0001,0.2271,0.0409,0.9991193306913254,0.0004403346543372964,12.4605,0.0994,12.4605,0.0,0.0,0.0,0.0,12.4605,0.09940000000000002,12.559899999999999,12.5623
1930,0.0609,0.0,0.0609,0.011,1.0,0.0,3.3444,0.0146,3.3443,0.0,0.0,0.0,0.0,3.3442999999999996,0.0146,3.3588999999999998,3.3615
1931,0.0858,0.0002,0.086,0.0155,0.9976744186046512,0.0023255813953488376,4.7952,0.1017,4.7948,0.0,0.0,0.0,0.0,4.7948,0.1017,4.8965000000000005,4.9002
1932,0.2519,0.0,0.2519,0.0453,1.0,0.0,13.3776,0.026,13.3772,0.0,0.0,0.0,0.0,13.377199999999998,0.026,13.403199999999998,13.4071
1933,0.2192,0.0006,0.2198,0.0396,0.997270245677889,0.0027297543221110098,12.4605,0.36,12.4605,0.0,0.0,0.0,0.0,12.4605,0.36,12.8205,12.817
1934,0.2227,0.0,0.2227,0.0401,1.0,0.0,12.231,0.0091,12.2308,0.0,0.0,0.0,0.0,12.2308,0.009099999999999999,12.2399,12.242
1935,0.1244,0.0021,0.1265,0.0228,0.983399209486166,0.01660079051383399,6.9516,1.2961,7.9512,0.9996,0.0,0.0,0.0,7.951199999999999,1.2961,9.2473,9.2432
1936,0.1086,0.0001,0.1087,0.0196,0.9990800367985281,0.0009199632014719411,5.8662,0.0464,5.8663,0.0001,0.0,0.0,0.0,5.866300000000001,0.0464,5.912700000000001,5.9173
1937,0.2489,0.0,0.2489,0.0448,1.0,0.0,13.9023,0.0233,13.9023,0.0,0.0,0.0,0.0,13.9023,0.0233,13.925600000000001,13.9294
1938,0.0561,0.0042,0.0602,0.0108,0.9318936877076412,0.06976744186046512,3.0276,2.5557,5.0276,2.0,0.0,0.0,0.0,5.0276,2.5557000000000003,7.5832999999999995,7.5865
1939,0.1527,0.0,0.1527,0.0275,1.0,0.0,8.5293,0.0275,8.5295,0.0002,0.0,0.0,0.0,8.529499999999999,0.0275,8.556999999999999,8.5549
1940,0.1805,0.0,0.1806,0.0325,0.9994462901439645,0.0,9.5895,0.025,9.5896,0.0001,0.0,0.0,0.0,9.5896,0.024999999999999998,9.614600000000001,9.6185
1941,0.0622,0.0001,0.0623,0.0112,0.9983948635634028,0.0016051364365971107,3.5361,0.0876,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.0876,3.6237000000000004,3.6261
1942,0.0851,0.0002,0.0852,0.0153,0.9988262910798121,0.002347417840375587,4.6728,0.1085,4.6728,0.0,0.0,0.0,0.0,4.6728,0.1085,4.7813,4.7772
1943,0.2488,0.0,0.2489,0.0448,0.9995982322217758,0.0,14.1444,0.0174,14.1446,0.0002,0.0,0.0,0.0,14.1446,0.0174,14.162,14.1613
1944,0.1523,0.0079,0.1602,0.0288,0.9506866416978775,0.04931335830212235,8.361,4.7879,8.3608,0.0,0.0,0.0,0.0,8.3608,4.7879,13.148699999999998,13.1521
1945,0.073,0.0004,0.0734,0.0132,0.9945504087193459,0.005449591280653951,4.077,0.2724,4.0769,0.0,0.0,0.0,0.0,4.0769,0.2724,4.3493,4.3513
1946,0.1332,0.0043,0.1375,0.0247,0.9687272727272728,0.03127272727272727,7.569,2.7344,9.569,2.0,0.0,0.0,0.0,9.569,2.7344,12.3034,12.3082
1947,0.1515,0.0031,0.1546,0.0278,0.979948253557568,0.020051746442432083,8.1819,1.8576,8.1818,0.0,0.0,0.0,0.0,8.1818,1.8576,10.0394,10.043
1948,0.1598,0.0002,0.16,0.0288,0.9987499999999999,0.00125,9.0828,0.1009,9.0829,0.0001,0.0,0.0,0.0,9.082900000000002,0.1009,9.183800000000002,9.1888
1949,0.1154,0.0046,0.1199,0.0216,0.9624687239366139,0.03836530442035029,6.2298,2.8897,8.2303,2.0005,0.0,0.0,0.0,8.2303,2.8897,11.12,11.1175
1950,0.2485,0.0142,0.2627,0.0473,0.9459459459459459,0.05405405405405406,13.6467,10.0152,13.6469,0.0002,0.0,0.0,0.0,13.6469,10.0152,23.662100000000002,23.6598
1951,0.2095,0.0001,0.2096,0.0377,0.9995229007633587,0.00047709923664122136,11.7054,0.0509,11.7049,0.0,0.0,0.0,0.0,11.704899999999999,0.0509,11.755799999999999,11.7577
1952,0.0963,0.0002,0.0966,0.0174,0.9968944099378881,0.002070393374741201,5.1174,0.1424,5.1179,0.0005,0.0,0.0,0.0,5.1179,0.1424,5.2603,5.2649
1953,0.1473,0.0001,0.1475,0.0265,0.9986440677966101,0.0006779661016949153,8.8407,0.0862,8.8402,0.0,0.0,0.0,0.0,8.8402,0.0862,8.9264,8.9261
1954,0.2346,0.0,0.2346,0.0422,1.0,0.0,12.4605,0.0125,12.4605,0.0,0.0,0.0,0.0,12.4605,0.0125,12.472999999999999,12.4745
1955,0.205,0.0007,0.2058,0.037,0.9961127308066082,0.003401360544217687,11.4543,0.4985,11.4544,0.0001,0.0,0.0,0.0,11.4544,0.4985,11.9529,11.9575
1956,0.0734,0.0,0.0734,0.0132,1.0,0.0,4.2453,0.0049,4.2457,0.0004,0.0,0.0,0.0,4.2457,0.0049,4.2506,4.2515
1957,0.1918,0.0006,0.1924,0.0346,0.996881496881497,0.0031185031185031182,10.9026,0.3589,10.9027,0.0001,0.0,0.0,0.0,10.902700000000001,0.3589,11.261600000000001,11.2597
1958,0.0611,0.0,0.0611,0.011,1.0,0.0,3.5361,0.0092,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.0092,3.5453,3.5453
1959,0.095,0.0009,0.0959,0.0173,0.9906152241918665,0.009384775808133473,5.3046,0.5361,5.3043,0.0,0.0,0.0,0.0,5.3043000000000005,0.5361,5.840400000000001,5.841
1960,0.1192,0.0002,0.1194,0.0215,0.998324958123953,0.0016750418760469012,6.2298,0.0933,6.2302,0.0004,0.0,0.0,0.0,6.2302,0.0933,6.3235,6.3269
1961,0.198,0.0065,0.2045,0.0368,0.9682151589242055,0.03178484107579462,11.4543,3.8775,11.4545,0.0002,0.0,0.0,0.0,11.4545,3.8775,15.331999999999999,15.331
1962,0.1057,0.0007,0.1064,0.0192,0.993421052631579,0.006578947368421053,5.436,0.4055,5.4358,0.0,0.0,0.0,0.0,5.4357999999999995,0.40549999999999997,5.8412999999999995,5.8368
1963,0.152,0.0,0.152,0.0274,1.0,0.0,8.4915,0.0199,8.4911,0.0,0.0,0.0,0.0,8.491100000000001,0.0199,8.511000000000001,8.5114
1964,0.0768,0.0002,0.077,0.0139,0.9974025974025973,0.0025974025974025974,4.077,0.1542,4.0768,0.0,0.0,0.0,0.0,4.0768,0.1542,4.231000000000001,4.2289
1965,0.2444,0.0093,0.2537,0.0457,0.9633425305478913,0.03665746945210879,13.1994,5.9884,13.1993,0.0,0.0,0.0,0.0,13.199299999999997,5.9884,19.1877,19.1893
1966,0.0633,0.01,0.0733,0.0132,0.8635743519781718,0.1364256480218281,3.4758,6.7298,4.4757,0.9999,0.0,0.0,0.0,4.4757,6.7298,11.2055,11.2071
1967,0.1222,0.0001,0.1223,0.022,0.9991823385118561,0.0008176614881439084,6.8238,0.0737,6.8237,0.0,0.0,0.0,0.0,6.8237000000000005,0.07369999999999999,6.8974,6.9
1968,0.2532,0.0031,0.2562,0.0461,0.9882903981264637,0.01209992193598751,13.9023,1.8932,13.9023,0.0,0.0,0.0,0.0,13.9023,1.8932000000000002,15.7955,15.7964
1969,0.0633,0.0001,0.0634,0.0114,0.998422712933754,0.001577287066246057,3.5361,0.0612,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.0612,3.5973,3.5981
1970,0.0533,0.0035,0.0568,0.0102,0.9383802816901408,0.061619718309859156,2.8305,2.1961,2.8305,0.0,0.0,0.0,0.0,2.8305,2.1961,5.0266,5.0262
1971,0.1243,0.0161,0.1404,0.0253,0.8853276353276353,0.11467236467236468,6.8238,10.7444,6.8235,0.0,0.0,0.0,0.0,6.823500000000001,10.744399999999999,17.5679,17.5708
1972,0.2131,0.0,0.2131,0.0384,1.0,0.0,12.1104,0.0104,12.1106,0.0002,0.0,0.0,0.0,12.1106,0.0104,12.121,12.1251
