job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1662,0.1528,0.0007,0.1535,0.0276,0.9954397394136807,0.004560260586319218,8.2512,0.4544,8.2509,0.0,0.0,0.0,0.0,8.2509,0.4544,8.7053,8.7099
1663,0.0909,0.001,0.0919,0.0165,0.9891186071817193,0.01088139281828074,5.4546,0.7373,5.4546,0.0,0.0,0.0,0.0,5.454600000000001,0.7373000000000001,6.191900000000001,6.1918
1664,0.0458,0.0006,0.0464,0.0084,0.9870689655172414,0.01293103448275862,2.3574,0.4233,2.3574,0.0,0.0,0.0,0.0,2.3574,0.42329999999999995,2.7807,2.7803
1665,0.0505,0.0004,0.0508,0.0092,0.9940944881889765,0.007874015748031496,3.0276,0.2413,3.0277,0.0001,0.0,0.0,0.0,3.0277,0.24130000000000001,3.2689999999999997,3.2732
1666,0.1864,0.0,0.1864,0.0336,1.0,0.0,9.8184,0.023,9.8182,0.0,0.0,0.0,0.0,9.818200000000001,0.023000000000000003,9.8412,9.8426
1667,0.0815,0.0,0.0815,0.0147,1.0,0.0,4.8888,0.0037,4.8886,0.0,0.0,0.0,0.0,4.8886,0.0037,4.8923000000000005,4.8919
1668,0.0815,0.0,0.0815,0.0147,1.0,0.0,4.6344,0.0063,4.6341,0.0,0.0,0.0,0.0,4.6341,0.0063,4.6404000000000005,4.6429
1669,0.0654,0.0049,0.0704,0.0127,0.9289772727272727,0.06960227272727272,3.624,3.3347,3.624,0.0,0.0,0.0,0.0,3.624,3.3347,6.9587,6.9541
1670,0.0353,0.0,0.0353,0.0064,1.0,0.0,1.9554,0.0231,1.9555,0.0001,0.0,0.0,0.0,1.9555000000000002,0.0231,1.9786000000000001,1.9801
1671,0.1409,0.0025,0.1434,0.0258,0.9825662482566249,0.017433751743375175,7.8036,1.5849,7.8035,0.0,0.0,0.0,0.0,7.8035000000000005,1.5849,9.3884,9.3895
1672,0.1915,0.01,0.2015,0.0363,0.9503722084367245,0.04962779156327543,10.6086,6.2662,10.6082,0.0,0.0,0.0,0.0,10.6082,6.2661999999999995,16.8744,16.8715
1673,0.1434,0.0,0.1435,0.0258,0.9993031358885018,0.0,8.154,0.0233,8.1538,0.0,0.0,0.0,0.0,8.1538,0.0233,8.177100000000001,8.1732
1674,0.0883,0.0008,0.0891,0.016,0.9910213243546577,0.008978675645342313,4.8888,0.5412,4.8888,0.0,0.0,0.0,0.0,4.8888,0.5411999999999999,5.43,5.4306
1675,0.0987,0.0002,0.0989,0.0178,0.9979777553083923,0.0020222446916076846,5.3274,0.1301,5.3276,0.0002,0.0,0.0,0.0,5.3276,0.1301,5.4577,5.4595
1676,0.0616,0.0001,0.0617,0.0111,0.9983792544570503,0.001620745542949757,3.4116,0.0474,3.4117,0.0001,0.0,0.0,0.0,3.4116999999999997,0.0474,3.4591,3.4607
1677,0.0392,0.0,0.0392,0.0071,1.0,0.0,2.2296,0.0048,2.2294,0.0,0.0,0.0,0.0,2.2294,0.0048000000000000004,2.2342,2.2309
1678,0.1243,0.0004,0.1247,0.0224,0.9967923015236567,0.0032076984763432237,7.0644,0.2587,7.0647,0.0003,0.0,0.0,0.0,7.0647,0.2587,7.3234,7.3214
1679,0.1312,0.008,0.1392,0.0251,0.9425287356321841,0.0574712643678161,7.4586,5.1931,7.4586,0.0,0.0,0.0,0.0,7.458600000000001,5.1931,12.651700000000002,12.6561
1680,0.0352,0.0003,0.0355,0.0064,0.991549295774648,0.008450704225352112,1.812,0.1691,1.812,0.0,0.0,0.0,0.0,1.812,0.16909999999999997,1.9811,1.9784
1681,0.1375,0.0001,0.1376,0.0248,0.9992732558139535,0.0007267441860465116,7.0722,0.0854,7.0722,0.0,0.0,0.0,0.0,7.0722000000000005,0.0854,7.1576,7.1536
1682,0.1445,0.0,0.1445,0.026,1.0,0.0,7.8036,0.0046,7.8034,0.0,0.0,0.0,0.0,7.8034,0.0046,7.808,7.8075
1683,0.0569,0.0,0.0569,0.0102,1.0,0.0,3.4116,0.0191,3.4117,0.0001,0.0,0.0,0.0,3.4116999999999997,0.0191,3.4307999999999996,3.4308
1684,0.0367,0.0009,0.0376,0.0068,0.976063829787234,0.023936170212765957,1.887,0.5902,1.887,0.0,0.0,0.0,0.0,1.887,0.5902000000000001,2.4772,2.4732
1685,0.1037,0.0,0.1037,0.0187,1.0,0.0,6.0552,0.0058,6.0554,0.0002,0.0,0.0,0.0,6.055400000000001,0.0058000000000000005,6.0612,6.0588
1686,0.1379,0.0001,0.138,0.0248,0.9992753623188405,0.0007246376811594203,7.6362,0.0882,7.6363,0.0001,0.0,0.0,0.0,7.6363,0.0882,7.7245,7.7225
1687,0.1687,0.0001,0.1688,0.0304,0.9994075829383885,0.0005924170616113745,9.3456,0.0655,9.3453,0.0,0.0,0.0,0.0,9.345300000000002,0.0655,9.410800000000002,9.409
1688,0.161,0.0012,0.1622,0.0292,0.9926017262638718,0.007398273736128236,8.9184,0.699,8.918,0.0,0.0,0.0,0.0,8.918,0.6990000000000001,9.616999999999999,9.6161
1689,0.039,0.0001,0.0391,0.007,0.9974424552429667,0.002557544757033248,2.2746,0.0616,2.2745,0.0,0.0,0.0,0.0,2.2744999999999997,0.0616,2.3360999999999996,2.3356
1690,0.0768,0.0045,0.0813,0.0146,0.9446494464944649,0.055350553505535055,4.3638,2.9607,4.3637,0.0,0.0,0.0,0.0,4.3637,2.9607,7.3244,7.3244
1691,0.161,0.001,0.162,0.0292,0.9938271604938271,0.006172839506172839,8.9184,0.6706,8.918,0.0,0.0,0.0,0.0,8.918,0.6706,9.5886,9.587
1692,0.1566,0.0037,0.1603,0.0289,0.9769182782283219,0.023081721771678106,8.2512,2.5435,8.2508,0.0,0.0,0.0,0.0,8.2508,2.5435,10.7943,10.7979
1693,0.0734,0.0,0.0734,0.0132,1.0,0.0,3.774,0.0291,3.7739,0.0,0.0,0.0,0.0,3.7739000000000003,0.0291,3.8030000000000004,3.8047
1694,0.1184,0.0074,0.1258,0.0226,0.9411764705882354,0.05882352941176471,6.393,5.3053,6.393,0.0,0.0,0.0,0.0,6.393,5.3053,11.6983,11.6984
1695,0.0404,0.0023,0.0427,0.0077,0.946135831381733,0.053864168618266976,2.0766,1.5191,2.0767,0.0001,0.0,0.0,0.0,2.0767,1.5191,3.5958,3.5917
1696,0.1208,0.0,0.1208,0.0217,1.0,0.0,7.248,0.0121,7.2479,0.0,0.0,0.0,0.0,7.2479000000000005,0.0121,7.260000000000001,7.2629
1697,0.0797,0.0,0.0797,0.0143,1.0,0.0,4.53,0.0064,4.53,0.0,0.0,0.0,0.0,4.53,0.0064,4.5364,4.5393
1698,0.1223,0.0001,0.1224,0.022,0.9991830065359478,0.0008169934640522876,6.951,0.0804,6.9512,0.0002,0.0,0.0,0.0,6.9512,0.0804,7.0316,7.0281
1699,0.1086,0.0,0.1086,0.0196,1.0,0.0,5.8662,0.0067,5.8663,0.0001,0.0,0.0,0.0,5.866300000000001,0.006700000000000001,5.873000000000001,5.8681
1700,0.1223,0.0,0.1223,0.022,1.0,0.0,6.951,0.0117,6.951,0.0,0.0,0.0,0.0,6.9510000000000005,0.0117,6.962700000000001,6.9589
1701,0.0562,0.0001,0.0563,0.0101,0.9982238010657193,0.0017761989342806395,3.1152,0.0383,3.1151,0.0,0.0,0.0,0.0,3.1151,0.0383,3.1534,3.1553
1702,0.0928,0.0007,0.0935,0.0168,0.9925133689839571,0.0074866310160427805,4.8888,0.4517,4.8886,0.0,0.0,0.0,0.0,4.8886,0.45170000000000005,5.3403,5.3366
1703,0.0424,0.0001,0.0425,0.0077,0.9976470588235293,0.002352941176470588,2.1816,0.059,2.1818,0.0002,0.0,0.0,0.0,2.1818,0.059,2.2408,2.2446
1704,0.0934,0.0018,0.0953,0.0172,0.9800629590766002,0.01888772298006296,5.4546,1.1565,5.4546,0.0,0.0,0.0,0.0,5.454600000000001,1.1564999999999999,6.6111,6.6127
1705,0.1,0.0021,0.1021,0.0184,0.9794319294809012,0.02056807051909892,5.6862,1.3704,5.6863,0.0001,0.0,0.0,0.0,5.6863,1.3704,7.0567,7.0603
1706,0.0985,0.0,0.0986,0.0177,0.9989858012170386,0.0,5.1918,0.0201,5.192,0.0002,0.0,0.0,0.0,5.192,0.020100000000000003,5.2121,5.2086
1707,0.0349,0.0001,0.035,0.0063,0.9971428571428571,0.002857142857142857,1.887,0.0601,1.887,0.0,0.0,0.0,0.0,1.887,0.0601,1.9471,1.9478
1708,0.0397,0.0005,0.0402,0.0072,0.9875621890547264,0.012437810945273632,2.3172,0.3178,2.3172,0.0,0.0,0.0,0.0,2.3172,0.31779999999999997,2.6350000000000002,2.6386
1709,0.1347,0.0065,0.1411,0.0254,0.9546420978029765,0.04606661941885187,7.4586,4.6505,7.4586,0.0,0.0,0.0,0.0,7.458600000000001,4.6505,12.109100000000002,12.1098
1710,0.0937,0.0,0.0938,0.0169,0.9989339019189767,0.0,5.1918,0.0114,5.1919,0.0001,0.0,0.0,0.0,5.1919,0.0114,5.2033000000000005,5.2073
1711,0.1448,0.0003,0.1452,0.0261,0.997245179063361,0.002066115702479339,7.8216,0.1932,7.8219,0.0003,0.0,0.0,0.0,7.821900000000001,0.1932,8.0151,8.0179
1712,0.0874,0.0029,0.0903,0.0162,0.9678848283499446,0.03211517165005537,4.7172,1.6649,4.7175,0.0003,0.0,0.0,0.0,4.7175,1.6649000000000003,6.3824000000000005,6.3779
1713,0.1116,0.0056,0.1172,0.0211,0.9522184300341298,0.04778156996587031,6.342,3.3287,6.342,0.0,0.0,0.0,0.0,6.3420000000000005,3.3287,9.6707,9.6664
1714,0.1192,0.0065,0.1258,0.0226,0.9475357710651828,0.051669316375198726,6.6042,4.448,6.6043,0.0001,0.0,0.0,0.0,6.604299999999999,4.4479999999999995,11.052299999999999,11.0497
1715,0.1706,0.0,0.1706,0.0307,1.0,0.0,10.2354,0.0116,10.2353,0.0,0.0,0.0,0.0,10.2353,0.0116,10.2469,10.2479
1716,0.0748,0.0,0.0748,0.0135,1.0,0.0,4.3638,0.0098,4.3636,0.0,0.0,0.0,0.0,4.363599999999999,0.0098,4.373399999999999,4.3752
1717,0.1331,0.0,0.1331,0.024,1.0,0.0,6.8442,0.0242,6.8441,0.0,0.0,0.0,0.0,6.8441,0.0242,6.8683,6.8638
1718,0.0705,0.0001,0.0705,0.0127,1.0,0.001418439716312057,3.624,0.0354,3.6239,0.0,0.0,0.0,0.0,3.6239,0.035399999999999994,3.6593,3.6643
1719,0.0588,0.0,0.0589,0.0106,0.99830220713073,0.0,3.3444,0.0229,3.3441,0.0,0.0,0.0,0.0,3.3441,0.022899999999999997,3.367,3.3684
1720,0.0808,0.0026,0.0834,0.015,0.9688249400479616,0.031175059952038366,4.3638,1.6208,4.3637,0.0,0.0,0.0,0.0,4.3637,1.6208,5.9845,5.9811
1721,0.0888,0.0,0.0888,0.016,1.0,0.0,5.046,0.0074,5.0461,0.0001,0.0,0.0,0.0,5.0461,0.0073999999999999995,5.0535,5.0486
1722,0.0742,0.0,0.0742,0.0134,1.0,0.0,3.9108,0.0106,3.9109,0.0001,0.0,0.0,0.0,3.9109000000000003,0.0106,3.9215000000000004,3.9195
1723,0.0576,0.0068,0.0644,0.0116,0.8944099378881988,0.10559006211180123,3.273,4.4792,3.273,0.0,0.0,0.0,0.0,3.273,4.4792000000000005,7.7522,7.7528
1724,0.1223,0.0,0.1223,0.022,1.0,0.0,6.951,0.0044,6.9512,0.0002,0.0,0.0,0.0,6.9512,0.0044,6.9556000000000004,6.9588
1725,0.1511,0.0001,0.1513,0.0272,0.9986781229345673,0.0006609385327164574,7.9608,0.0989,7.9608,0.0,0.0,0.0,0.0,7.960800000000001,0.09890000000000002,8.059700000000001,8.0609
1726,0.1095,0.0002,0.1097,0.0197,0.9981768459434822,0.0018231540565177757,6.393,0.1118,6.3931,0.0001,0.0,0.0,0.0,6.3931000000000004,0.1118,6.5049,6.5022
1727,0.1126,0.0005,0.1132,0.0204,0.9946996466431096,0.00441696113074205,5.7924,0.3672,5.7926,0.0002,0.0,0.0,0.0,5.7926,0.3672,6.159800000000001,6.1551
1728,0.0776,0.0,0.0776,0.014,1.0,0.0,4.53,0.0092,4.53,0.0,0.0,0.0,0.0,4.53,0.0092,4.5392,4.537
1729,0.1211,0.0,0.1212,0.0218,0.9991749174917491,0.0,7.2684,0.0301,7.2685,0.0001,0.0,0.0,0.0,7.2685,0.030100000000000002,7.2986,7.2995
1730,0.1697,0.0001,0.1698,0.0306,0.9994110718492343,0.0005889281507656066,8.727,0.0905,8.7275,0.0005,0.0,0.0,0.0,8.7275,0.0905,8.818,8.8221
1731,0.1243,0.0004,0.1247,0.0224,0.9967923015236567,0.0032076984763432237,6.393,0.2557,6.3931,0.0001,0.0,0.0,0.0,6.3931000000000004,0.2557,6.6488000000000005,6.6527
1732,0.1208,0.0,0.1208,0.0217,1.0,0.0,7.248,0.011,7.2479,0.0,0.0,0.0,0.0,7.2479,0.011,7.2589,7.2544
1733,0.1284,0.0,0.1284,0.0231,1.0,0.0,6.6042,0.0133,6.6043,0.0001,0.0,0.0,0.0,6.604299999999999,0.0133,6.6175999999999995,6.6146
1734,0.1093,0.0003,0.1097,0.0197,0.9963536918869643,0.0027347310847766633,6.0552,0.2282,6.0552,0.0,0.0,0.0,0.0,6.0552,0.22820000000000001,6.2834,6.282
1735,0.1558,0.0,0.1558,0.028,1.0,0.0,9.3456,0.0204,9.3454,0.0,0.0,0.0,0.0,9.345400000000001,0.0204,9.365800000000002,9.3696
1736,0.0681,0.0,0.0682,0.0123,0.998533724340176,0.0,3.774,0.0183,3.7739,0.0,0.0,0.0,0.0,3.7739000000000003,0.0183,3.7922000000000002,3.7932
1737,0.1037,0.0001,0.1038,0.0187,0.9990366088631984,0.0009633911368015414,5.8938,0.0502,5.8935,0.0,0.0,0.0,0.0,5.8934999999999995,0.050199999999999995,5.9437,5.9459
1738,0.1558,0.0,0.1558,0.028,1.0,0.0,9.3456,0.0077,9.3455,0.0,0.0,0.0,0.0,9.345500000000001,0.0077,9.353200000000001,9.3541
1739,0.1734,0.0011,0.1745,0.0314,0.9936962750716333,0.006303724928366763,8.9184,0.7284,8.9181,0.0,0.0,0.0,0.0,8.918099999999999,0.7284000000000002,9.6465,9.6451
1740,0.1768,0.0,0.1768,0.0318,1.0,0.0,10.6086,0.0217,10.6085,0.0,0.0,0.0,0.0,10.608500000000001,0.021699999999999997,10.6302,10.6262
1741,0.0654,0.0002,0.0656,0.0118,0.996951219512195,0.003048780487804878,3.624,0.1055,3.6239,0.0,0.0,0.0,0.0,3.6239,0.1055,3.7294,3.7268
1742,0.1409,0.0005,0.1414,0.0254,0.9964639321074965,0.0035360678925035363,7.8036,0.2815,7.8035,0.0,0.0,0.0,0.0,7.8035,0.28150000000000003,8.084999999999999,8.087
1743,0.0797,0.0053,0.085,0.0153,0.9376470588235293,0.06235294117647058,4.53,3.6875,4.53,0.0,0.0,0.0,0.0,4.53,3.6875,8.217500000000001,8.2191
1744,0.076,0.0014,0.0774,0.0139,0.9819121447028424,0.018087855297157625,3.9108,0.9972,3.9108,0.0,0.0,0.0,0.0,3.9108000000000005,0.9972000000000001,4.908,4.9066
1745,0.0579,0.0001,0.058,0.0104,0.9982758620689655,0.0017241379310344827,3.4758,0.0462,3.4755,0.0,0.0,0.0,0.0,3.4755000000000007,0.046200000000000005,3.5217000000000005,3.5176
1746,0.1866,0.0001,0.1867,0.0336,0.9994643813604712,0.0005356186395286556,10.6086,0.0418,10.6084,0.0,0.0,0.0,0.0,10.6084,0.041800000000000004,10.6502,10.6478
1747,0.0616,0.001,0.0626,0.0113,0.9840255591054313,0.01597444089456869,3.4116,0.5798,3.4117,0.0001,0.0,0.0,0.0,3.4116999999999997,0.5798,3.9915,3.9914
1748,0.1577,0.0001,0.1578,0.0284,0.9993662864385299,0.0006337135614702155,8.1096,0.0464,8.1098,0.0002,0.0,0.0,0.0,8.1098,0.0464,8.1562,8.1544
1749,0.1556,0.0001,0.1557,0.028,0.9993577392421322,0.0006422607578676942,9.0828,0.0503,9.083,0.0002,0.0,0.0,0.0,9.083,0.0503,9.1333,9.1302
1750,0.1279,0.0,0.1279,0.023,1.0,0.0,7.2684,0.0046,7.2686,0.0002,0.0,0.0,0.0,7.268600000000001,0.0046,7.273200000000001,7.2702
1751,0.2063,0.0,0.2063,0.0371,1.0,0.0,10.6086,0.0249,10.6084,0.0,0.0,0.0,0.0,10.608400000000001,0.0249,10.633300000000002,10.6316
1752,0.0577,0.0086,0.0663,0.0119,0.8702865761689291,0.1297134238310709,3.1152,5.4561,3.115,0.0,0.0,0.0,0.0,3.1149999999999998,5.4561,8.5711,8.5682
1753,0.1174,0.0,0.1175,0.0211,0.9991489361702128,0.0,6.342,0.0053,6.3418,0.0,0.0,0.0,0.0,6.3418,0.0053,6.3471,6.3466
1754,0.0889,0.0002,0.0892,0.0161,0.9966367713004485,0.002242152466367713,5.1918,0.14,5.1918,0.0,0.0,0.0,0.0,5.191799999999999,0.14,5.3317999999999985,5.3321
1755,0.1685,0.0008,0.1693,0.0305,0.9952746603662138,0.004725339633786178,9.0978,0.572,9.098,0.0002,0.0,0.0,0.0,9.097999999999999,0.5720000000000001,9.669999999999998,9.6736
1756,0.151,0.0,0.151,0.0272,1.0,0.0,8.154,0.0056,8.1537,0.0,0.0,0.0,0.0,8.1537,0.0056,8.1593,8.158
1757,0.1452,0.0088,0.154,0.0277,0.9428571428571428,0.05714285714285715,8.2512,5.3596,8.251,0.0,0.0,0.0,0.0,8.251,5.3596,13.6106,13.6104
1758,0.0692,0.0,0.0692,0.0125,1.0,0.0,4.1532,0.0146,4.1537,0.0005,0.0,0.0,0.0,4.1537,0.014599999999999998,4.1682999999999995,4.1645
1759,0.031,0.0003,0.0313,0.0056,0.9904153354632588,0.009584664536741212,1.812,0.2004,1.8119,0.0,0.0,0.0,0.0,1.8119,0.2004,2.0123,2.0099
1760,0.1037,0.0019,0.1056,0.019,0.9820075757575758,0.017992424242424244,6.0552,1.1857,6.0552,0.0,0.0,0.0,0.0,6.0552,1.1857,7.2409,7.2397
1761,0.0883,0.0048,0.093,0.0167,0.9494623655913978,0.051612903225806445,4.8888,3.2407,4.8885,0.0,0.0,0.0,0.0,4.8885000000000005,3.2407,8.1292,8.1276
1762,0.1612,0.0,0.1612,0.029,1.0,0.0,8.4912,0.0033,8.4912,0.0,0.0,0.0,0.0,8.491200000000001,0.003300000000000001,8.4945,8.4896
1763,0.1379,0.0005,0.1384,0.0249,0.9963872832369942,0.0036127167630057807,7.6362,0.3258,7.6364,0.0002,0.0,0.0,0.0,7.6364,0.3258,7.9622,7.962
1764,0.1084,0.0,0.1084,0.0195,1.0,0.0,5.574,0.0055,5.5738,0.0,0.0,0.0,0.0,5.573799999999999,0.0055,5.579299999999999,5.5744
1765,0.0498,0.0001,0.0499,0.009,0.9979959919839679,0.0020040080160320644,2.8302,0.0572,2.8305,0.0003,0.0,0.0,0.0,2.8305,0.0572,2.8876999999999997,2.8841
1766,0.0413,0.0005,0.0418,0.0075,0.9880382775119618,0.01196172248803828,2.2296,0.3552,2.2295,0.0,0.0,0.0,0.0,2.2295,0.35520000000000007,2.5846999999999998,2.5851
1767,0.0913,0.0025,0.0939,0.0169,0.9723109691160811,0.026624068157614485,5.1918,1.6186,5.1918,0.0,0.0,0.0,0.0,5.191799999999999,1.6186,6.810399999999999,6.8114
1768,0.0607,0.0016,0.0623,0.0112,0.9743178170144462,0.025682182985553772,3.1968,1.0518,3.1967,0.0,0.0,0.0,0.0,3.1967,1.0517999999999998,4.2485,4.2529
1769,0.1727,0.0004,0.1731,0.0312,0.997689196995956,0.002310803004043905,9.8184,0.2207,9.8183,0.0,0.0,0.0,0.0,9.8183,0.2207,10.039000000000001,10.0428
1770,0.0937,0.0073,0.1011,0.0182,0.9268051434223542,0.0722057368941642,5.3274,4.5859,5.3275,0.0001,0.0,0.0,0.0,5.327500000000001,4.5859000000000005,9.913400000000001,9.9096
1771,0.1125,0.0,0.1125,0.0203,1.0,0.0,6.2304,0.0084,6.23,0.0,0.0,0.0,0.0,6.229999999999999,0.0084,6.238399999999999,6.2336
1772,0.1511,0.0012,0.1523,0.0274,0.9921208141825346,0.007879185817465528,7.9608,0.7416,7.9608,0.0,0.0,0.0,0.0,7.960800000000001,0.7416,8.7024,8.7006
1773,0.1182,0.0003,0.1185,0.0213,0.9974683544303798,0.002531645569620253,6.5454,0.186,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,0.186,6.731399999999999,6.7333
1774,0.1644,0.0,0.1644,0.0296,1.0,0.0,9.3456,0.0083,9.3454,0.0,0.0,0.0,0.0,9.345400000000001,0.0083,9.353700000000002,9.3525
1775,0.1327,0.0001,0.1328,0.0239,0.9992469879518073,0.0007530120481927711,6.8238,0.0736,6.8236,0.0,0.0,0.0,0.0,6.823599999999999,0.0736,6.897199999999999,6.896
1776,0.0805,0.0021,0.0826,0.0149,0.9745762711864406,0.025423728813559317,4.4592,1.3271,4.4591,0.0,0.0,0.0,0.0,4.4591,1.3271000000000002,5.786200000000001,5.7876
1777,0.1213,0.0015,0.1229,0.0221,0.9869812855980473,0.012205044751830757,6.393,1.11,6.393,0.0,0.0,0.0,0.0,6.393,1.11,7.503,7.4994
1778,0.1516,0.0001,0.1518,0.0273,0.9986824769433467,0.0006587615283267457,9.0978,0.0904,9.0979,0.0001,0.0,0.0,0.0,9.097900000000001,0.0904,9.188300000000002,9.1923
1779,0.1414,0.0002,0.1416,0.0255,0.9985875706214689,0.0014124293785310734,7.6362,0.1502,7.6362,0.0,0.0,0.0,0.0,7.6362000000000005,0.1502,7.7864,7.7878
1780,0.0985,0.0,0.0985,0.0177,1.0,0.0,5.4546,0.0176,5.4546,0.0,0.0,0.0,0.0,5.454600000000001,0.017599999999999998,5.472200000000001,5.4754
1781,0.1652,0.0,0.1652,0.0297,1.0,0.0,8.9184,0.0272,8.9182,0.0,0.0,0.0,0.0,8.918199999999999,0.027200000000000002,8.9454,8.9479
1782,0.0748,0.0068,0.0815,0.0147,0.9177914110429448,0.08343558282208588,4.3638,4.8746,4.3637,0.0,0.0,0.0,0.0,4.3637,4.8746,9.238299999999999,9.2336
1783,0.1533,0.0049,0.1583,0.0285,0.9684144030322173,0.030953885028427035,8.4912,3.0669,8.4912,0.0,0.0,0.0,0.0,8.491200000000001,3.0669000000000004,11.558100000000001,11.5533
1784,0.1048,0.0003,0.1052,0.0189,0.9961977186311788,0.0028517110266159692,5.661,0.206,5.6609,0.0,0.0,0.0,0.0,5.6609,0.206,5.8669,5.8672
1785,0.0478,0.0012,0.049,0.0088,0.9755102040816327,0.024489795918367342,2.718,0.7636,2.718,0.0,0.0,0.0,0.0,2.718,0.7636,3.4816,3.483
1786,0.0607,0.0,0.0607,0.0109,1.0,0.0,3.1968,0.0099,3.1966,0.0,0.0,0.0,0.0,3.1966,0.009899999999999999,3.2065,3.2027
1787,0.1682,0.0018,0.17,0.0306,0.9894117647058822,0.010588235294117647,9.0828,1.0395,9.0828,0.0,0.0,0.0,0.0,9.0828,1.0394999999999999,10.122300000000001,10.1183
1788,0.0372,0.0068,0.044,0.0079,0.8454545454545455,0.15454545454545454,2.2296,4.2449,2.2295,0.0,0.0,0.0,0.0,2.2295,4.2448999999999995,6.474399999999999,6.478
1789,0.1716,0.0006,0.1722,0.031,0.9965156794425087,0.003484320557491289,9.2682,0.3907,9.2682,0.0,0.0,0.0,0.0,9.2682,0.39070000000000005,9.658900000000001,9.6626
1790,0.1538,0.0,0.1539,0.0277,0.9993502274204028,0.0,8.307,0.0163,8.307,0.0,0.0,0.0,0.0,8.307,0.0163,8.3233,8.3244
1791,0.1385,0.0001,0.1386,0.0249,0.9992784992784993,0.0007215007215007215,8.307,0.0798,8.307,0.0,0.0,0.0,0.0,8.307,0.0798,8.386800000000001,8.3898
1792,0.1267,0.0045,0.1312,0.0236,0.9657012195121951,0.034298780487804874,6.8442,2.7626,6.8441,0.0,0.0,0.0,0.0,6.844099999999999,2.7625999999999995,9.606699999999998,10.1071
1793,0.1184,0.0014,0.1197,0.0216,0.989139515455305,0.011695906432748537,6.393,0.8942,6.3931,0.0001,0.0,0.0,0.0,6.3931000000000004,0.8942,7.2873,7.2878
1794,0.1472,0.0001,0.1473,0.0265,0.9993211133740666,0.0006788866259334692,8.154,0.0513,8.1538,0.0,0.0,0.0,0.0,8.1538,0.0513,8.2051,8.203
1795,0.1495,0.0003,0.1498,0.027,0.9979973297730308,0.0020026702269692926,8.727,0.1829,8.7273,0.0003,0.0,0.0,0.0,8.7273,0.1829,8.9102,8.9062
1796,0.1659,0.0002,0.1661,0.0299,0.9987959060806743,0.0012040939193257074,9.4296,0.1051,9.4296,0.0,0.0,0.0,0.0,9.4296,0.1051,9.5347,9.536
1797,0.1264,0.002,0.1284,0.0231,0.9844236760124613,0.015576323987538943,6.8238,1.3533,6.8235,0.0,0.0,0.0,0.0,6.823499999999999,1.3533000000000002,8.1768,8.1805
1798,0.1191,0.0003,0.1194,0.0215,0.9974874371859296,0.0025125628140703514,6.951,0.186,6.9513,0.0003,0.0,0.0,0.0,6.9513,0.186,7.1373,7.1366
1799,0.1177,0.0,0.1178,0.0212,0.999151103565365,0.0,6.0552,0.0293,6.0554,0.0002,0.0,0.0,0.0,6.055400000000001,0.0293,6.084700000000001,6.0807
1800,0.086,0.0015,0.0875,0.0157,0.9828571428571429,0.017142857142857144,4.8888,0.8939,5.8885,0.9997,0.0,0.0,0.0,5.8885000000000005,0.8939,6.782400000000001,6.785
1801,0.0632,0.0035,0.0667,0.012,0.9475262368815593,0.052473763118440785,3.4116,2.3554,3.4118,0.0002,0.0,0.0,0.0,3.4118,2.3554000000000004,5.767200000000001,5.7679
1802,0.1009,0.0036,0.1046,0.0188,0.9646271510516253,0.03441682600382409,6.0552,2.3514,7.0553,1.0001,0.0,0.0,0.0,7.055299999999999,2.3514,9.406699999999999,9.4111
1803,0.1057,0.0,0.1057,0.019,1.0,0.0,5.436,0.0136,5.4359,0.0,0.0,0.0,0.0,5.4359,0.013600000000000001,5.4495000000000005,5.4457
1804,0.1005,0.0,0.1005,0.0181,1.0,0.0,5.8662,0.0124,5.8662,0.0,0.0,0.0,0.0,5.866200000000001,0.012400000000000001,5.878600000000001,5.883
1805,0.1273,0.0001,0.1273,0.0229,1.0,0.0007855459544383347,6.5454,0.0443,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,0.0443,6.589699999999999,6.5934
1806,0.0561,0.0003,0.0563,0.0101,0.9964476021314386,0.005328596802841918,3.273,0.1664,3.2727,0.0,0.0,0.0,0.0,3.2727,0.1664,3.4391,3.4406
1807,0.0405,0.0095,0.0499,0.009,0.811623246492986,0.1903807615230461,2.1312,6.457,3.131,0.9998,0.0,0.0,0.0,3.1310000000000002,6.457,9.588000000000001,9.5874
1808,0.1682,0.0028,0.171,0.0308,0.983625730994152,0.01637426900584795,9.0828,1.8638,9.0829,0.0001,0.0,0.0,0.0,9.0829,1.8638,10.9467,10.9504
1809,0.1223,0.0063,0.1285,0.0231,0.951750972762646,0.0490272373540856,6.951,3.8399,6.9512,0.0002,0.0,0.0,0.0,6.9512,3.8399,10.7911,10.7915
1810,0.0562,0.0093,0.0655,0.0118,0.8580152671755725,0.14198473282442747,3.1968,5.1422,3.1965,0.0,0.0,0.0,0.0,3.1965000000000003,5.142200000000001,8.338700000000001,8.3369
